time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,49.88,1
5,0.00,0.00,0.00,0.00,54.71,1
7,0.00,0.00,0.00,0.00,58.29,1
9,0.00,0.00,0.00,0.00,59.64,1
11,0.00,0.00,0.00,0.00,59.42,3
13,0.00,0.00,0.00,0.00,55.82,3
15,0.00,0.00,0.04,0.51,48.86,3
17,0.00,0.00,0.02,0.24,39.67,3
19,0.89,3.27,0.31,2.24,36.01,2
21,3.19,7.81,0.71,4.24,32.07,2
23,6.12,16.71,1.36,6.24,31.81,2
25,5.74,17.74,2.16,8.24,30.98,2
27,5.73,17.74,1.78,10.24,30.18,2
29,6.56,17.74,2.47,12.24,31.07,2
31,7.09,18.42,3.09,14.24,28.97,2
33,10.10,30.48,4.08,16.24,32.97,4
35,11.96,30.03,5.08,18.24,30.86,4
37,12.49,30.03,5.55,20.24,29.24,4
39,10.01,30.03,6.42,22.24,23.81,4
41,9.92,30.03,4.63,24.24,20.56,1
43,10.60,31.92,5.30,26.24,15.25,1
45,14.64,38.65,5.98,28.24,17.21,1
47,15.58,42.88,6.88,30.24,20.43,1
49,16.35,42.80,7.06,30.31,22.24,1
51,18.10,42.70,6.55,29.22,26.43,3
53,9.41,24.04,5.47,26.94,25.41,3
55,7.32,24.04,5.21,17.24,24.01,3
57,8.19,24.04,6.38,19.24,23.58,3
59,9.85,24.04,7.62,21.24,24.39,2
61,11.79,24.04,8.95,23.24,24.68,2
63,12.97,24.04,10.28,25.24,25.35,2
65,12.69,24.03,11.62,27.24,23.70,2
67,10.14,12.86,11.70,26.83,24.25,2
69,10.44,12.76,9.68,26.65,23.57,2
71,12.92,16.27,10.86,28.65,21.96,2
73,13.21,17.57,10.55,30.65,19.52,2
75,14.25,21.74,11.38,32.65,19.06,4
77,15.01,24.76,12.30,34.65,14.52,4
79,15.00,24.74,13.40,36.65,11.95,4
