time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.30
3,0.00,0.00,0.00,0.00,0.00,52.70
5,0.00,0.00,0.00,0.00,0.00,61.80
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,59.10
11,0.00,0.00,0.00,0.00,0.00,57.80
13,0.00,0.00,0.00,0.00,0.00,48.87
15,0.00,0.00,0.00,0.00,0.00,44.23
17,0.00,0.00,0.00,0.00,1.78,57.33
19,0.00,0.00,0.00,0.00,3.78,52.63
21,0.00,0.00,0.00,0.00,0.00,44.47
23,0.00,0.00,0.00,0.20,0.00,33.20
25,3.04,0.00,0.00,2.20,0.00,24.80
27,5.13,0.00,0.00,4.20,0.00,25.45
29,9.56,0.00,0.95,6.20,0.00,20.38
31,11.07,0.00,2.95,8.20,0.00,25.76
33,14.68,0.00,4.95,10.20,0.00,25.06
35,17.85,0.00,6.95,12.20,0.00,20.80
37,17.82,0.00,8.95,14.20,0.00,15.20
39,17.82,0.00,10.95,16.20,0.00,7.84
41,21.68,0.00,12.95,18.20,0.00,17.13
43,23.82,0.00,14.95,20.20,0.00,17.80
45,30.10,0.00,16.95,22.20,0.00,21.30
47,30.89,0.00,18.95,24.20,0.00,28.32
49,30.88,0.00,20.95,5.97,0.00,31.96
51,13.62,0.00,18.28,7.97,0.00,38.68
53,0.00,0.00,12.08,9.97,0.00,43.92
55,0.00,0.00,2.93,11.97,0.00,41.48
57,0.00,0.00,4.93,1.49,0.00,41.12
59,2.28,0.00,0.00,3.49,0.00,40.56
61,5.21,0.00,0.00,5.49,0.00,37.84
63,5.17,0.00,0.00,7.49,0.00,28.16
65,9.20,0.00,0.02,9.49,0.00,24.37
67,12.24,0.00,2.02,11.49,0.00,19.72
69,22.95,0.00,4.02,13.49,0.00,21.10
71,24.45,0.00,6.02,15.49,0.00,19.57
73,24.44,0.00,8.02,17.49,1.10,21.85
75,24.44,5.24,10.02,19.49,3.10,19.56
77,24.44,5.22,12.02,21.49,5.10,14.49
79,25.20,5.22,14.02,23.49,7.10,9.35
81,31.35,5.22,16.02,25.49,9.10,10.39
83,34.49,5.22,18.02,27.49,11.10,8.61
85,36.73,5.22,20.02,29.49,13.10,8.71
87,42.86,5.22,22.02,31.49,15.10,14.56
89,43.24,5.22,24.02,27.96,17.10,17.68
91,43.24,5.22,26.02,25.04,19.10,20.69
93,27.83,5.22,13.23,27.04,21.10,23.22
95,0.00,5.22,15.23,9.96,23.10,31.30
97,0.00,5.22,13.73,11.96,25.10,29.84
99,0.00,5.22,6.52,13.96,27.10,30.38
101,0.00,4.90,8.52,0.00,29.10,38.72
103,2.73,0.00,10.52,0.00,31.10,45.12
105,0.00,0.00,12.52,0.00,3.70,46.42
107,0.00,0.00,14.52,0.00,0.00,44.17
109,0.00,0.00,16.52,0.00,0.00,45.42
111,0.00,0.00,1.29,0.00,0.00,42.80
113,0.00,0.00,3.29,0.06,0.00,41.18
