time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.42
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.78
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.48
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.76
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.68
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.11
25,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.37,0.22,1.11,25.46
27,0.00,0.00,0.00,0.00,0.00,3.11,0.00,1.04,0.62,3.11,60.00
29,0.00,0.00,0.00,0.00,0.00,3.11,0.00,1.04,0.62,3.11,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.46
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.69
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.95
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.55
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.92
43,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.46,0.27,1.37,28.90
45,3.19,0.00,1.60,3.19,1.61,3.37,0.00,1.66,1.64,3.37,35.70
47,10.41,0.00,5.21,10.41,3.61,5.37,0.00,2.99,3.24,5.37,34.68
49,11.00,0.00,5.50,11.00,5.61,7.37,0.00,4.33,4.84,7.37,32.40
51,11.00,0.00,5.50,11.00,7.61,9.37,0.00,5.66,6.44,9.37,24.56
53,11.00,0.00,5.50,11.00,9.61,11.37,0.36,7.11,8.11,11.37,13.84
55,11.00,0.00,5.50,11.00,11.61,13.37,0.00,8.33,9.64,13.37,4.74
57,14.79,0.00,7.39,14.79,13.61,15.37,0.00,9.66,11.24,15.37,0.45
59,23.84,0.00,11.92,23.84,15.61,17.37,0.00,10.99,12.84,17.37,8.32
61,24.27,0.00,12.13,24.27,17.61,19.37,0.00,12.33,14.44,19.37,10.47
63,24.27,0.00,12.13,24.27,19.61,21.37,0.00,13.66,16.04,21.37,19.23
65,24.27,0.00,12.13,24.27,21.61,23.37,0.00,14.99,17.64,23.37,23.02
67,24.27,0.00,12.13,24.27,23.61,25.37,0.00,16.33,19.24,25.37,19.93
69,24.27,0.00,12.13,24.27,25.61,27.37,0.00,17.66,20.84,27.37,14.83
71,26.88,0.00,13.44,26.88,27.61,29.37,0.00,18.99,22.44,29.37,8.22
