time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,60.00,3
27,0.00,0.00,0.00,0.00,60.00,3
29,0.00,0.00,0.00,0.00,60.00,3
31,0.00,0.00,0.00,0.00,60.00,3
33,0.00,0.00,0.00,0.00,60.00,3
35,0.00,0.00,0.00,0.00,60.00,3
37,0.00,0.00,0.00,0.00,60.00,2
39,0.00,0.00,0.00,0.00,60.00,2
41,0.00,0.00,0.00,0.00,60.00,2
43,0.00,0.00,0.00,0.00,40.04,2
45,0.00,0.00,0.00,0.00,43.15,2
47,0.00,0.00,0.00,0.00,52.43,2
49,0.00,0.00,0.00,0.00,53.17,2
51,0.00,0.00,0.00,0.00,55.04,4
53,0.00,0.00,0.00,0.00,47.76,4
55,0.00,0.00,0.00,0.00,46.16,4
57,0.00,0.00,0.13,1.56,36.19,4
59,0.00,0.00,0.03,0.32,28.83,1
61,1.00,3.99,0.22,2.32,29.51,1
63,2.98,11.91,0.55,4.32,30.86,1
65,3.00,11.99,0.53,6.32,30.55,1
67,3.00,11.99,0.69,8.32,29.59,1
69,4.25,17.00,1.01,10.32,27.57,1
71,4.49,17.97,1.40,12.32,22.92,1
73,5.37,17.97,1.91,14.32,19.03,3
75,5.92,17.97,2.57,16.32,16.85,3
77,8.61,17.97,3.24,18.32,21.91,3
79,6.50,17.93,4.10,20.32,27.38,3
81,2.87,6.81,3.86,20.50,27.94,3
83,1.24,4.66,2.29,15.82,27.11,3
85,4.16,11.43,2.96,17.82,27.28,2
87,4.19,11.76,3.62,19.82,22.87,2
89,4.11,11.76,4.30,21.82,24.81,2
91,4.21,8.98,5.28,23.82,25.02,2
93,3.89,5.51,2.88,15.42,26.45,2
95,3.88,5.51,3.13,17.42,25.06,2
97,6.71,11.08,3.10,19.42,24.16,2
99,7.06,11.56,3.86,21.42,20.07,2
101,7.06,11.55,4.69,23.42,17.20,2
103,7.38,12.86,5.15,25.42,14.16,4
105,9.81,22.56,5.76,27.42,18.66,4
107,10.01,23.45,6.43,29.42,25.91,4
109,7.92,23.44,7.13,31.42,30.71,4
111,6.11,22.77,3.75,16.45,29.61,1
113,6.58,21.18,2.63,17.86,27.01,1
115,5.87,18.41,3.30,19.86,26.35,1
117,5.47,16.82,4.13,21.86,22.92,1
119,4.75,11.81,2.98,15.00,21.38,1
121,5.68,11.90,4.09,18.76,17.95,1
123,6.73,11.90,3.06,14.42,14.25,1
125,7.20,11.90,3.84,16.42,10.02,1
127,7.20,11.90,4.42,18.42,6.75,1
129,7.20,11.90,5.26,20.42,4.81,3
131,7.20,11.90,6.09,22.42,1.14,3
133,7.69,11.90,6.96,24.42,7.08,3
135,6.12,11.26,7.96,26.42,20.63,3
137,3.21,7.44,4.36,21.97,24.40,2
139,2.74,5.57,3.57,23.97,33.10,2
141,2.70,5.43,4.07,25.97,42.44,2
143,2.60,5.39,4.57,27.97,39.47,2
145,2.60,5.39,2.57,18.35,34.71,2
147,2.60,5.39,2.99,20.35,30.11,4
149,2.83,5.39,3.70,22.35,31.60,4
151,4.18,6.93,4.07,24.35,39.64,4
153,4.01,16.02,4.73,26.35,35.94,4
155,4.62,18.48,1.26,7.88,30.11,1
157,4.69,18.46,1.68,9.88,25.42,1
159,6.96,22.61,2.18,11.88,21.61,1
161,9.57,32.03,2.68,13.88,19.05,1
163,12.19,32.45,2.47,14.08,20.26,1
