time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,43.65,0,
3,0.00,0.00,0.00,0.00,54.58,4,
5,0.00,0.00,0.00,0.00,62.09,4,
7,0.00,0.00,0.00,0.00,61.75,4,
9,0.00,0.00,0.00,0.00,61.62,4,4.00
11,0.00,0.00,0.00,0.00,58.51,4,
13,0.00,0.00,0.00,0.00,52.06,2,
15,0.00,0.00,0.00,0.00,48.35,2,
17,0.37,1.50,0.46,1.95,49.00,2,
19,1.36,5.44,0.35,3.81,43.19,2,2.63
21,1.34,5.35,0.51,5.81,44.63,2,
23,1.34,5.35,0.71,7.81,44.63,8,
25,1.86,5.02,1.04,9.81,45.72,8,
27,2.77,11.07,1.37,11.81,44.21,8,
29,2.85,11.39,0.61,6.65,42.10,8,2.27
31,2.85,11.39,0.84,8.65,38.25,8,
33,4.13,11.39,1.18,10.65,35.79,3,
35,5.18,15.07,1.51,12.65,33.09,3,
37,7.54,18.32,2.10,14.65,32.79,3,
39,4.66,11.64,2.40,14.40,34.65,3,2.27
41,4.26,11.64,2.04,11.47,33.92,3,
43,4.26,11.64,2.19,13.47,31.70,1,
45,5.85,11.64,2.46,15.47,33.33,1,
47,4.75,8.97,3.23,17.47,34.15,1,
49,2.73,5.84,2.61,15.72,32.70,1,2.20
51,3.68,9.64,1.80,9.07,29.96,1,
53,3.66,9.55,2.41,11.07,24.66,8,
55,3.83,9.55,3.29,13.07,28.23,8,
57,4.25,5.97,4.04,15.07,30.19,8,
59,2.71,5.50,4.01,17.07,29.99,8,1.81
61,3.99,5.50,3.32,19.07,28.84,8,
63,3.93,5.50,4.22,21.07,29.62,7,
65,4.01,5.58,5.22,23.07,33.88,7,
67,2.67,5.33,6.22,25.07,35.21,7,
69,2.61,5.33,5.79,27.07,31.96,7,1.16
71,3.10,7.08,6.05,29.07,29.39,7,
73,3.98,10.59,6.95,31.07,28.22,5,
75,4.40,10.52,7.76,33.07,30.31,5,
77,5.60,11.71,8.83,35.07,31.50,5,
79,4.19,11.62,7.16,37.07,29.02,5,2.56
81,4.19,11.62,6.35,39.07,27.08,5,
83,4.19,11.62,6.99,41.07,28.39,4,
85,5.40,11.62,7.32,43.07,34.19,4,
87,5.06,8.60,7.99,45.07,38.70,4,
89,3.03,7.06,6.11,47.07,42.03,4,2.64
91,4.93,14.64,5.05,49.07,41.92,4,
93,6.06,19.17,5.00,51.07,40.23,2,
95,6.04,19.09,5.38,53.07,40.95,2,
97,6.04,19.07,5.97,55.07,37.22,2,
99,3.10,7.34,2.98,14.99,35.74,2,1.87
101,3.44,5.51,3.51,16.99,33.60,2,
103,5.02,6.93,3.92,18.99,31.42,1,
105,7.70,15.04,4.50,20.99,30.14,1,
107,9.34,17.68,5.67,22.99,28.20,1,
109,11.54,17.65,4.98,24.99,29.29,1,1.51
111,14.21,22.64,5.74,26.99,28.98,1,
113,16.02,29.89,6.65,28.99,26.00,4,
115,16.03,29.94,7.54,30.99,22.28,4,
