time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,4.4
25.0,5.2
27.0,4.9
29.0,4.8
31.0,4.7
33.0,9.9
35.0,12.0
37.0,23.1
39.0,25.0
41.0,13.9
43.0,21.3
45.0,23.7
47.0,23.7
49.0,23.7
51.0,23.7
53.0,23.7
55.0,10.4
57.0,10.9
59.0,10.9
61.0,9.8
63.0,6.3
65.0,11.7
67.0,11.5
69.0,11.5
71.0,11.5
73.0,11.5
75.0,11.5
77.0,11.1
79.0,10.9
81.0,10.9
83.0,10.9
85.0,8.4
87.0,5.7
89.0,5.7
91.0,11.5
93.0,9.7
95.0,11.0
97.0,12.6
99.0,12.5
101.0,15.1
103.0,11.9
105.0,17.0
107.0,17.5
109.0,23.2
111.0,21.6
113.0,10.9
115.0,10.9
117.0,11.3
119.0,21.0
121.0,31.2
123.0,36.8
125.0,36.7
127.0,36.7
129.0,36.5
131.0,15.6
133.0,18.2
135.0,19.1
137.0,23.6
139.0,30.3
141.0,34.7
143.0,36.0
145.0,36.0
147.0,36.0
149.0,35.8
151.0,17.5
153.0,17.5
155.0,17.5
157.0,17.5
159.0,18.7
161.0,26.1
163.0,25.9
165.0,25.9
167.0,30.7
169.0,30.8
171.0,30.8
173.0,36.5
175.0,37.2
177.0,40.0
179.0,43.6
181.0,43.5
183.0,47.6
185.0,60.9
187.0,61.4
189.0,61.4
191.0,63.3
193.0,73.5
195.0,75.6
197.0,67.6
199.0,47.8
201.0,56.8
203.0,65.1
205.0,72.8
207.0,75.2
209.0,75.2
211.0,75.2
213.0,75.2
215.0,80.5
217.0,83.8
219.0,85.4
221.0,82.3
223.0,61.5
225.0,71.4
227.0,80.1
229.0,80.1
231.0,80.1
233.0,80.0
235.0,54.2
237.0,54.1
239.0,54.1
241.0,54.1
243.0,54.1
245.0,54.1
247.0,54.1
249.0,50.2
251.0,33.2
253.0,35.5
255.0,35.5
257.0,35.5
259.0,37.2
261.0,37.2
263.0,37.2
265.0,37.0
267.0,36.0
269.0,36.0
271.0,36.0
273.0,36.0
275.0,36.0
277.0,35.7
279.0,36.3
281.0,38.4
283.0,38.4
285.0,38.3
287.0,17.3
289.0,17.3
291.0,18.2
293.0,17.8
295.0,17.2
297.0,17.2
299.0,18.1
301.0,19.8
303.0,23.0
305.0,11.7
307.0,11.7
309.0,11.7
311.0,14.6
313.0,16.1
315.0,23.9
317.0,29.5
319.0,29.4
321.0,29.4
323.0,36.5
325.0,44.8
327.0,51.5
329.0,53.8
331.0,60.2
333.0,66.1
335.0,66.0
337.0,66.0
339.0,76.0
341.0,78.8
343.0,86.3
345.0,98.4
347.0,104.2
349.0,93.4
351.0,31.3
353.0,35.9
355.0,41.4
357.0,46.4
359.0,53.0
361.0,57.6
363.0,59.7
365.0,65.8
367.0,65.6
369.0,65.6
371.0,42.7
373.0,42.7
375.0,46.7
377.0,53.2
379.0,55.1
381.0,55.1
383.0,62.4
385.0,65.2
387.0,47.2
389.0,42.6
391.0,48.5
393.0,64.9
395.0,69.7
397.0,70.5
399.0,80.0
401.0,84.7
403.0,90.8
405.0,100.5
407.0,102.4
409.0,56.0
411.0,46.0
413.0,59.1
415.0,66.6
417.0,68.3
419.0,68.3
421.0,69.5
423.0,75.6
425.0,79.3
427.0,86.5
429.0,89.8
431.0,97.6
433.0,101.2
435.0,106.7
437.0,108.2
439.0,108.2
441.0,94.7
443.0,82.1
445.0,84.8
447.0,50.1
449.0,50.1
451.0,50.1
453.0,53.9
455.0,62.8
457.0,71.1
459.0,78.7
461.0,88.3
463.0,99.6
465.0,112.3
467.0,125.1
469.0,134.1
471.0,137.9
473.0,137.9
475.0,137.9
477.0,143.3
479.0,143.9
481.0,138.0
483.0,104.6
485.0,109.0
487.0,111.8
489.0,124.6
491.0,126.0
493.0,124.7
495.0,79.7
497.0,85.1
499.0,59.5
501.0,71.3
