time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.13
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.04
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.67
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.21
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.83
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.36
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.89
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.09
19,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.19,0.19,0.58,4.27
21,0.00,2.84,1.42,2.84,0.00,0.00,1.44,0.48,0.48,1.44,24.32
23,0.00,4.33,2.16,4.33,0.00,0.00,3.44,1.15,1.15,3.44,29.26
25,0.00,4.04,2.02,4.04,0.00,0.00,5.44,1.81,1.81,5.44,67.35
27,0.00,0.00,0.00,0.00,0.00,0.00,7.44,2.48,2.48,7.44,58.30
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.48
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.29
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.03
35,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.39,0.39,1.17,38.75
37,3.86,0.00,1.93,3.86,0.00,3.17,0.00,1.06,1.06,3.17,36.41
39,5.55,0.00,2.77,5.55,0.00,5.17,0.00,1.72,1.72,5.17,28.65
41,5.54,0.00,2.77,5.54,0.00,7.17,0.00,2.39,2.39,7.17,32.80
43,8.13,0.00,4.06,8.13,0.00,9.17,0.00,3.06,3.06,9.17,31.70
45,11.53,0.00,5.77,11.53,0.00,11.17,0.00,3.72,3.72,11.17,27.76
47,11.49,0.00,5.74,11.49,0.00,13.17,0.00,4.39,4.39,13.17,33.38
49,11.49,0.00,5.74,11.49,0.00,15.17,0.00,5.06,5.06,15.17,27.93
51,11.49,1.16,6.32,11.49,0.00,17.17,1.58,6.25,6.25,17.17,23.36
53,11.49,5.22,8.36,11.49,0.00,19.17,3.58,7.58,7.58,19.17,19.91
55,15.42,5.11,10.26,15.42,0.61,21.17,5.58,9.12,9.12,21.17,15.32
57,18.19,5.11,11.65,18.19,2.61,23.17,7.58,11.12,11.12,23.17,15.18
59,18.16,5.11,11.64,18.16,4.61,25.17,9.58,13.12,13.12,25.17,14.04
61,23.20,5.11,14.15,23.20,6.61,27.17,11.58,15.12,15.12,27.17,10.72
63,24.52,5.11,14.81,24.52,8.61,29.17,13.58,17.12,17.12,29.17,14.92
65,24.52,11.31,17.92,24.52,10.61,31.17,15.58,19.12,19.12,31.17,12.65
67,24.52,11.10,17.81,24.52,12.61,33.17,17.58,21.12,21.12,33.17,17.02
69,24.52,11.10,17.81,24.52,14.61,35.17,19.58,23.12,23.12,35.17,18.61
71,28.84,11.10,19.97,28.84,16.61,29.80,21.58,22.66,22.66,29.80,20.52
73,19.21,11.10,15.16,19.21,18.61,13.83,23.58,18.67,18.67,23.58,23.08
75,0.00,11.10,5.55,11.10,0.00,15.83,25.58,13.80,13.80,25.58,20.67
77,0.00,12.22,6.11,12.22,0.00,7.39,27.58,11.66,11.66,27.58,9.34
79,0.00,17.95,8.98,17.95,0.00,0.00,29.58,9.86,9.86,29.58,4.23
81,0.00,17.83,8.91,17.83,0.00,0.00,31.58,10.53,10.53,31.58,0.77
83,0.00,22.85,11.42,22.85,0.00,0.00,33.58,11.19,11.19,33.58,0.00
85,0.00,24.15,12.08,24.15,0.00,0.00,35.58,11.86,11.86,35.58,1.41
87,0.00,24.15,12.07,24.15,0.00,0.00,37.58,12.53,12.53,37.58,11.27
89,0.00,22.62,11.31,22.62,0.00,0.00,27.90,9.30,9.30,27.90,22.42
91,0.00,0.00,0.00,0.00,0.00,0.00,14.98,4.99,4.99,14.98,30.21
93,0.00,0.00,0.00,0.00,0.00,0.00,11.27,3.76,3.76,11.27,60.00
95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
109,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.65
111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.59
113,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.07
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.43
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.59
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.34
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.69
123,0.00,0.00,0.00,0.00,0.64,0.61,0.00,0.41,0.41,0.64,46.97
125,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.87,0.87,2.61,52.61
127,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.25,0.75,57.91
129,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.38,0.38,1.15,62.63
131,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.37,0.37,1.10,47.02
133,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.42
135,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.98
137,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.18
139,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.85
141,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.33
143,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.68
145,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.03,0.10,38.42
147,2.81,0.00,1.40,2.81,0.00,2.10,0.00,0.70,0.70,2.10,33.45
149,10.71,0.00,5.35,10.71,1.09,4.10,0.00,1.73,1.73,4.10,30.28
151,18.03,0.00,9.01,18.03,3.09,6.10,0.00,3.07,3.07,6.10,24.92
153,17.80,1.42,9.61,17.80,5.09,8.10,0.00,4.40,4.40,8.10,18.68
155,17.80,5.59,11.69,17.80,7.09,10.10,1.94,6.38,6.38,10.10,15.10
157,22.35,12.16,17.25,22.35,9.09,12.10,3.94,8.38,8.38,12.10,10.79
159,23.54,11.97,17.76,23.54,11.09,14.10,5.94,10.38,10.38,14.10,15.78
161,23.54,11.97,17.75,23.54,13.09,16.10,7.94,12.38,12.38,16.10,18.20
163,30.08,11.97,21.03,30.08,15.09,18.10,9.94,14.38,14.38,18.10,21.94
165,29.85,11.97,20.91,29.85,17.09,20.10,11.94,16.38,16.38,20.10,22.04
167,29.85,13.34,21.59,29.85,19.09,22.10,13.94,18.38,18.38,22.10,18.60
169,29.85,18.26,24.05,29.85,21.09,24.10,15.94,20.38,20.38,24.10,14.34
171,29.85,18.16,24.00,29.85,23.09,26.10,17.94,22.38,22.38,26.10,8.11
173,38.84,18.16,28.50,38.84,25.09,28.10,19.94,24.38,24.38,28.10,3.52
175,47.48,18.16,32.82,47.48,27.09,30.10,21.94,26.38,26.38,30.10,1.51
177,53.27,18.16,35.72,53.27,29.09,32.10,23.94,28.38,28.38,32.10,1.43
179,60.59,18.16,39.37,60.59,31.09,31.82,25.94,29.61,29.61,31.82,7.59
181,60.32,18.16,39.24,60.32,18.51,33.82,27.94,26.75,26.75,33.82,8.92
183,60.32,50.66,55.49,60.32,20.51,29.41,29.94,26.62,26.62,29.94,12.76
185,60.24,61.42,60.83,61.42,22.51,0.00,31.94,18.15,18.15,31.94,15.85
187,20.66,32.87,26.77,32.87,14.36,0.00,33.94,16.10,16.10,33.94,17.92
189,0.00,20.95,10.47,20.95,15.63,0.00,35.94,17.19,17.19,35.94,16.64
191,0.00,27.17,13.59,27.17,0.00,0.00,37.94,12.65,12.65,37.94,15.44
193,0.00,33.12,16.56,33.12,0.00,0.00,39.94,13.31,13.31,39.94,21.08
195,0.00,37.13,18.56,37.13,0.00,1.95,40.31,14.09,14.09,40.31,22.33
197,0.00,42.96,21.48,42.96,0.00,3.95,32.79,12.25,12.25,32.79,21.55
199,0.00,40.00,20.00,40.00,0.00,5.95,23.79,9.91,9.91,23.79,15.64
201,0.00,7.43,3.72,7.43,0.00,7.95,25.79,11.25,11.25,25.79,13.15
203,0.00,12.86,6.43,12.86,0.00,9.95,27.79,12.58,12.58,27.79,9.32
205,0.00,16.88,8.44,16.88,0.00,11.95,29.79,13.91,13.91,29.79,10.46
207,4.42,22.59,13.50,22.59,0.69,13.95,31.79,15.47,15.47,31.79,8.58
209,7.95,23.70,15.83,23.70,2.69,15.95,33.79,17.47,17.47,33.79,8.54
211,10.80,23.70,17.25,23.70,4.69,17.95,35.79,19.47,19.47,35.79,8.65
213,10.77,23.70,17.23,23.70,6.69,19.95,37.79,21.47,21.47,37.79,14.84
215,10.77,23.70,17.23,23.70,8.69,21.95,39.79,23.47,23.47,39.79,12.98
217,10.77,23.70,17.23,23.70,10.69,23.95,41.79,25.47,25.47,41.79,10.52
219,10.77,23.70,17.23,23.70,12.69,25.95,43.79,27.47,27.47,43.79,7.20
221,14.92,23.70,19.31,23.70,14.69,27.95,45.79,29.47,29.47,45.79,4.09
223,16.80,23.70,20.25,23.70,16.69,29.95,47.79,31.47,31.47,47.79,1.71
225,16.79,23.70,20.24,23.70,18.69,31.95,49.79,33.47,33.47,49.79,0.22
227,16.79,30.10,23.44,30.10,20.69,33.95,51.79,35.47,35.47,51.79,0.72
229,16.75,30.54,23.64,30.54,22.69,35.95,53.79,37.47,37.47,53.79,1.96
231,5.57,30.54,18.05,30.54,24.69,0.00,55.79,26.82,26.82,55.79,8.56
233,0.00,30.54,15.27,30.54,13.45,0.00,57.79,23.75,23.75,57.79,14.59
235,0.00,30.54,15.27,30.54,0.00,0.00,59.79,19.93,19.93,59.79,16.68
237,0.00,30.54,15.27,30.54,0.00,0.00,61.79,20.60,20.60,61.79,17.03
239,0.00,30.54,15.27,30.54,0.00,0.00,63.79,21.26,21.26,63.79,20.72
241,0.00,30.54,15.27,30.54,0.00,0.00,65.79,21.93,21.93,65.79,23.04
243,0.00,30.53,15.27,30.53,0.00,0.00,66.00,22.00,22.00,66.00,24.88
245,0.00,16.51,8.25,16.51,0.00,0.00,65.92,21.97,21.97,65.92,24.16
247,0.00,0.00,0.00,0.00,1.45,0.00,45.92,15.79,15.79,45.92,30.33
249,3.83,0.00,1.92,3.83,3.45,0.00,23.14,8.87,8.87,23.14,24.59
251,4.77,1.39,3.08,4.77,5.45,0.00,3.89,3.12,3.12,5.45,21.84
253,4.77,5.06,4.91,5.06,7.45,0.00,5.89,4.45,4.45,7.45,28.28
255,4.77,4.99,4.88,4.99,9.45,0.00,7.89,5.78,5.78,9.45,30.85
257,4.77,4.99,4.88,4.99,11.45,0.00,9.89,7.12,7.12,11.45,29.40
