time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.47
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.54
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.60
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.68
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.82
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.92
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.94
19,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.26,0.33,0.77,33.09
21,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.27,0.12,0.82,20.91
23,0.00,5.19,2.59,5.19,0.46,1.21,2.82,1.50,1.12,2.82,4.83
25,4.50,5.19,4.85,5.19,1.48,3.21,4.82,3.17,2.70,4.82,19.18
27,10.89,5.19,8.04,10.89,3.48,5.21,6.82,5.17,4.70,6.82,22.19
29,10.78,5.19,7.98,10.78,5.48,7.21,8.82,7.17,6.70,8.82,24.50
31,10.78,5.19,7.98,10.78,7.48,9.21,10.82,9.17,8.70,10.82,24.38
33,10.78,5.19,7.98,10.78,9.48,11.21,12.82,11.17,10.70,12.82,22.83
35,10.78,5.19,7.98,10.78,11.48,13.21,14.82,13.17,12.70,14.82,28.50
37,8.80,5.19,6.99,8.80,13.48,15.21,16.82,15.17,14.70,16.82,28.63
39,0.00,5.19,2.59,5.19,15.48,1.59,18.82,11.97,10.01,18.82,24.83
41,0.00,6.29,3.14,6.29,0.00,3.59,20.82,8.14,4.51,20.82,31.07
43,0.00,11.88,5.94,11.88,0.00,0.00,22.82,7.61,3.26,22.82,31.95
45,0.00,11.73,5.87,11.73,0.00,0.00,24.82,8.27,3.55,24.82,32.90
47,0.00,11.73,5.87,11.73,0.00,0.00,26.82,8.94,3.83,26.82,33.71
49,0.00,11.73,5.87,11.73,0.00,0.58,28.82,9.80,4.37,28.82,31.56
51,2.09,11.73,6.91,11.73,0.00,2.58,30.82,11.13,5.51,30.82,30.34
53,4.72,11.73,8.23,11.73,0.00,4.58,32.82,12.47,6.65,32.82,30.24
55,4.60,15.73,10.17,15.73,0.00,6.58,34.82,13.80,7.79,34.82,35.49
57,0.20,17.51,8.86,17.51,0.00,8.58,36.82,15.13,8.94,36.82,36.62
59,0.00,5.86,2.93,5.86,0.00,2.07,19.06,7.04,3.61,19.06,44.18
61,0.00,0.00,0.00,0.00,0.94,0.00,7.28,2.74,1.44,7.28,37.73
63,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.98,1.26,2.94,34.05
65,0.00,0.00,0.00,0.00,4.27,0.44,0.00,1.57,2.02,4.27,15.63
67,1.56,0.00,0.78,1.56,6.27,2.44,0.00,2.90,3.73,6.27,4.92
69,10.02,0.00,5.01,10.02,0.00,4.44,0.00,1.48,1.90,4.44,15.93
71,16.44,0.00,8.22,16.44,0.00,6.44,0.00,2.15,2.76,6.44,28.05
