time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.57
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.98
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.91
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.67
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.58
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.72
17,0.00,1.21,0.61,1.21,0.00,1.09,1.84,0.98,1.26,1.84,30.58
19,2.91,5.47,4.19,5.47,0.00,3.09,3.84,2.31,2.97,3.84,25.62
21,5.41,5.35,5.38,5.41,0.00,5.09,5.84,3.64,4.69,5.84,23.14
23,11.34,5.35,8.35,11.34,1.76,7.09,7.84,5.56,6.65,7.84,21.69
25,12.06,5.35,8.71,12.06,3.76,9.09,9.84,7.56,8.65,9.84,16.37
27,12.06,5.35,8.71,12.06,5.76,11.09,11.84,9.56,10.65,11.84,7.89
29,12.06,5.35,8.71,12.06,7.76,13.09,13.84,11.56,12.65,13.84,9.29
31,14.23,10.61,12.42,14.23,9.76,15.09,15.84,13.56,14.65,15.84,15.21
33,18.74,10.37,14.56,18.74,11.76,17.09,17.84,15.56,16.65,17.84,21.02
35,18.67,10.37,14.52,18.67,13.76,19.09,19.84,17.56,18.65,19.84,21.75
37,18.67,10.37,14.52,18.67,15.76,21.09,21.84,19.56,20.65,21.84,21.49
39,18.67,10.37,14.52,18.67,17.76,23.09,23.84,21.56,22.65,23.84,18.62
41,18.67,10.37,14.52,18.67,19.76,25.09,25.84,23.56,24.65,25.84,19.64
43,18.66,10.37,14.51,18.66,21.76,27.09,27.84,25.56,26.65,27.84,18.95
45,7.19,15.90,11.55,15.90,23.76,16.02,29.84,23.21,23.05,29.84,20.51
47,0.00,16.56,8.28,16.56,0.00,18.02,31.84,16.62,21.37,31.84,19.96
49,0.00,16.56,8.28,16.56,0.00,3.66,33.84,12.50,16.07,33.84,12.94
51,0.00,16.56,8.28,16.56,0.00,0.00,35.84,11.95,15.36,35.84,7.58
53,0.00,16.56,8.28,16.56,0.00,0.00,37.84,12.61,16.22,37.84,2.89
55,0.00,16.96,8.48,16.96,0.00,0.00,39.84,13.28,17.08,39.84,0.30
57,0.00,23.88,11.94,23.88,0.00,0.00,41.84,13.95,17.93,41.84,0.00
59,0.00,23.66,11.83,23.66,0.00,0.00,43.84,14.61,18.79,43.84,0.00
61,0.00,23.66,11.83,23.66,0.00,0.00,45.84,15.28,19.65,45.84,8.53
63,0.00,23.66,11.83,23.66,0.00,0.00,47.84,15.95,20.50,47.84,17.81
65,0.00,23.66,11.83,23.66,0.00,0.00,49.84,16.61,21.36,49.84,21.03
67,0.00,23.66,11.83,23.66,0.00,0.00,51.84,17.28,22.22,51.84,21.93
69,0.00,23.66,11.83,23.66,0.00,0.00,53.84,17.95,23.08,53.84,29.09
71,0.00,23.66,11.83,23.66,0.00,0.00,55.84,18.61,23.93,55.84,29.66
73,0.00,21.00,10.50,21.00,0.00,0.00,44.10,14.70,18.90,44.10,33.82
75,0.00,0.00,0.00,0.00,0.00,0.00,31.67,10.56,13.57,31.67,34.86
77,0.00,0.00,0.00,0.00,0.36,0.00,22.62,7.66,9.75,22.62,27.18
79,1.20,0.00,0.60,1.20,2.36,0.00,3.72,2.03,1.93,3.72,52.15
81,0.00,0.00,0.00,0.00,4.36,0.00,0.00,1.45,0.62,4.36,45.64
83,0.00,0.00,0.00,0.00,6.36,0.00,0.00,2.12,0.91,6.36,44.05
85,0.00,0.00,0.00,0.00,8.36,0.00,1.29,3.22,1.75,8.36,41.04
87,0.00,4.16,2.08,4.16,10.36,0.00,3.29,4.55,2.89,10.36,44.51
89,0.00,4.88,2.44,4.88,12.36,0.00,5.29,5.88,4.03,12.36,44.36
91,0.00,4.88,2.44,4.88,14.36,0.00,7.29,7.22,5.18,14.36,40.65
93,0.00,4.88,2.44,4.88,16.36,0.00,9.29,8.55,6.32,16.36,37.78
95,0.00,4.88,2.44,4.88,18.36,0.26,11.29,9.97,7.57,18.36,33.84
97,0.00,4.88,2.44,4.88,0.00,2.26,13.29,5.18,6.66,13.29,28.11
99,6.65,4.88,5.77,6.65,1.40,4.26,15.29,6.98,8.58,15.29,23.02
101,11.64,4.88,8.26,11.64,3.40,6.26,17.29,8.98,10.58,17.29,21.57
103,11.51,9.99,10.75,11.51,5.40,8.26,19.29,10.98,12.58,19.29,21.67
105,11.51,11.34,11.43,11.51,7.40,10.26,21.29,12.98,14.58,21.29,21.94
107,11.51,16.62,14.07,16.62,9.40,12.26,23.29,14.98,16.58,23.29,23.71
109,11.51,23.42,17.47,23.42,11.40,14.26,25.29,16.98,18.58,25.29,24.90
111,11.51,23.75,17.63,23.75,13.40,16.26,27.29,18.98,20.58,27.29,22.22
113,11.51,23.75,17.63,23.75,15.40,18.26,29.29,20.98,22.58,29.29,17.57
115,13.03,23.75,18.39,23.75,17.40,20.26,31.29,22.98,24.58,31.29,11.82
117,20.53,23.75,22.14,23.75,19.40,22.26,33.29,24.98,26.58,33.29,9.86
119,24.53,25.27,24.90,25.27,21.40,24.26,35.29,26.98,28.58,35.29,6.77
