time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,34.87,1
3,0.00,0.00,0.00,0.00,45.41,1
5,0.00,0.00,0.00,0.00,55.19,1
7,0.00,0.00,0.00,0.00,61.61,1
9,0.00,0.00,0.00,0.00,59.13,1
11,0.00,0.00,0.00,0.00,62.35,1
13,0.00,0.00,0.10,1.17,58.36,1
15,0.00,0.00,0.00,0.00,61.34,1
17,0.00,0.00,0.00,0.00,54.10,3
19,0.00,0.00,0.00,0.05,58.30,3
21,0.00,0.00,0.00,0.00,55.56,3
23,0.00,0.00,0.00,0.00,44.90,3
25,0.00,0.00,0.05,0.57,29.52,3
27,1.07,4.26,0.21,2.57,28.71,3
29,1.17,4.70,0.46,4.57,28.70,3
31,1.90,4.70,0.77,6.57,36.64,3
33,2.38,4.82,1.11,8.57,34.01,3
35,2.38,4.80,1.44,10.57,27.77,3
37,2.38,4.80,1.77,12.57,15.78,2
39,3.03,7.32,2.11,14.57,6.63,2
41,3.86,10.73,2.52,16.57,18.84,2
43,3.80,14.80,3.02,18.57,21.77,2
45,4.44,17.77,1.71,20.57,30.51,2
47,4.44,17.76,1.88,22.57,37.09,2
49,4.44,17.76,2.05,24.57,38.02,2
51,4.44,17.76,2.21,26.57,37.98,2
53,4.44,17.76,2.47,28.57,37.67,2
55,5.82,23.30,2.80,30.57,31.96,2
57,6.00,24.00,3.18,32.57,30.41,4
59,6.18,24.70,3.73,34.57,25.99,4
61,8.58,30.46,4.25,36.57,25.21,4
63,7.63,30.29,4.72,38.57,20.54,4
65,9.48,33.92,4.79,40.57,17.84,4
67,11.90,36.50,5.29,42.57,13.07,4
69,11.91,36.49,5.89,44.57,12.29,4
71,13.12,36.49,6.52,46.57,8.80,4
73,14.53,36.49,7.19,48.57,8.45,4
75,14.74,36.49,7.92,50.57,5.82,1
77,17.06,41.14,8.75,52.57,3.29,1
79,17.78,43.57,9.63,54.57,3.07,1
81,17.92,48.98,10.63,56.57,8.36,1
83,17.81,48.76,9.85,46.07,10.19,1
85,17.81,48.76,10.39,44.45,13.50,1
87,17.78,48.62,10.23,35.08,16.91,1
89,11.72,24.37,10.55,37.08,17.48,1
91,11.72,24.37,10.99,39.08,15.53,1
93,11.72,24.37,9.57,41.08,15.15,1
95,12.03,24.37,10.57,43.08,13.15,1
97,13.12,24.37,11.43,45.08,11.95,1
99,13.09,24.37,10.86,47.08,13.57,1
101,13.09,24.37,11.07,49.08,13.97,3
103,13.09,24.37,12.07,51.08,14.76,3
105,13.09,24.37,12.52,53.08,20.48,3
107,13.09,24.37,13.42,55.08,21.91,3
109,12.65,22.60,13.42,47.79,20.47,3
111,8.39,16.83,13.92,49.79,15.69,3
113,10.27,16.83,13.78,51.79,14.60,3
115,11.55,18.21,12.16,53.79,16.76,2
117,14.82,25.25,13.00,55.79,15.62,2
119,16.96,33.04,13.83,57.79,16.85,2
121,17.61,38.80,14.66,59.79,18.06,2
123,16.75,38.66,15.25,60.49,19.80,2
125,13.37,48.12,6.35,32.32,18.75,2
127,15.58,56.96,5.31,26.30,19.33,2
129,15.84,57.99,4.90,28.30,20.30,2
131,15.84,57.99,5.00,30.30,21.33,2
133,19.14,57.99,5.73,32.30,19.86,2
135,21.61,57.99,6.63,34.30,15.68,2
137,21.57,57.99,7.00,36.30,12.63,2
139,23.70,63.79,7.67,38.30,11.83,4
141,27.24,64.93,8.50,40.30,11.89,4
143,28.46,64.93,9.33,42.30,14.98,4
145,28.44,64.93,10.25,44.30,17.70,4
147,22.35,64.93,8.02,40.73,19.96,4
