time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.95
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.95
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.35
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.55
29,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.13,0.24,0.39,4.85
31,7.40,0.00,3.70,7.40,0.00,2.39,0.00,0.80,1.44,2.39,0.15
33,12.52,0.00,6.26,12.52,0.00,4.39,0.00,1.46,2.64,4.39,23.80
35,9.63,0.00,4.81,9.63,0.00,6.39,0.00,2.13,3.84,6.39,33.65
37,0.00,0.00,0.00,0.00,0.00,9.01,0.00,3.00,5.40,9.01,54.80
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.20
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.25
45,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.04,0.03,0.13,32.30
47,0.87,0.00,0.43,0.87,2.13,0.00,0.00,0.71,0.43,2.13,29.90
49,1.17,0.00,0.59,1.17,4.13,0.00,0.00,1.38,0.83,4.13,50.70
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.40
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50
55,1.26,0.00,0.63,1.26,0.00,1.28,0.00,0.43,0.77,1.28,0.80
57,5.59,0.00,2.79,5.59,0.00,3.28,0.00,1.09,1.97,3.28,43.30
59,0.24,0.00,0.12,0.24,0.00,5.28,0.00,1.76,3.17,5.28,51.45
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.30
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.25
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.10
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.05
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00
71,0.50,0.00,0.25,0.50,1.53,0.00,0.13,0.55,0.33,1.53,20.30
