time,value
1.0,60.0
3.0,43.6
5.0,54.849999999999994
7.0,54.36666666666667
9.0,54.76666666666667
11.0,52.43333333333334
13.0,43.13333333333333
15.0,43.0
17.0,38.3
19.0,39.166666666666664
21.0,45.75
23.0,53.125
25.0,51.76666666666667
27.0,46.68571428571429
29.0,42.23333333333333
31.0,46.59090909090909
33.0,44.04545454545454
35.0,39.56666666666667
37.0,33.09230769230769
39.0,27.333333333333332
41.0,24.674999999999997
43.0,22.466666666666665
45.0,22.150000000000002
47.0,21.899999999999995
49.0,20.033333333333335
51.0,18.385714285714283
53.0,15.899999999999999
55.0,13.1
57.0,11.008333333333333
59.0,7.858333333333333
61.0,5.208333333333333
63.0,10.75
65.0,14.383333333333331
67.0,18.818181818181817
69.0,21.53
71.0,18.15
73.0,13.540000000000001
75.0,16.57
77.0,20.191666666666666
79.0,26.161538461538463
81.0,30.286666666666665
83.0,34.38125
85.0,35.629411764705885
87.0,33.33125
89.0,29.318749999999998
91.0,19.77857142857143
93.0,14.446666666666665
95.0,14.758823529411767
97.0,16.53888888888889
99.0,21.92105263157895
101.0,25.02857142857143
103.0,26.9
105.0,28.30434782608696
107.0,30.52916666666667
109.0,27.87826086956522
111.0,21.49523809523809
113.0,17.661904761904765
115.0,18.459090909090907
117.0,21.016666666666666
119.0,22.620833333333337
121.0,20.97142857142857
123.0,21.05909090909091
125.0,18.01904761904762
127.0,16.86190476190476
129.0,13.928571428571429
131.0,13.142105263157895
133.0,12.577777777777778
135.0,14.094444444444443
137.0,12.925
139.0,13.56875
141.0,15.99375
143.0,20.799999999999997
145.0,21.053333333333335
147.0,21.6
149.0,19.447058823529414
151.0,14.73125
153.0,16.142105263157898
155.0,20.58421052631579
157.0,20.689473684210526
159.0,19.833333333333332
161.0,18.005882352941175
163.0,19.994736842105265
165.0,21.30434782608696
167.0,20.74761904761905
169.0,21.79090909090909
171.0,22.533333333333342
173.0,20.516666666666662
175.0,17.717391304347828
177.0,16.681818181818183
179.0,20.36
181.0,24.33333333333333
183.0,24.407692307692308
185.0,24.02222222222222
187.0,21.151851851851852
189.0,17.285714285714285
191.0,12.75769230769231
193.0,8.660000000000002
195.0,9.242307692307694
197.0,10.324000000000002
199.0,13.86923076923077
201.0,14.968000000000002
203.0,14.966666666666667
205.0,14.262500000000001
207.0,12.528571428571427
209.0,12.577272727272726
211.0,13.813636363636364
213.0,13.781818181818181
215.0,14.439999999999998
217.0,14.831578947368422
219.0,16.089473684210528
221.0,13.810526315789472
223.0,16.638095238095236
225.0,18.00909090909091
227.0,20.62272727272727
229.0,23.2
231.0,24.064000000000007
233.0,23.329166666666666
235.0,21.639130434782604
237.0,17.808695652173913
239.0,12.642857142857142
241.0,13.139130434782608
243.0,17.083333333333332
245.0,19.604347826086958
247.0,19.97142857142857
249.0,16.731578947368423
251.0,12.238888888888889
253.0,6.816666666666666
255.0,4.205555555555556
