time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.55
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.05
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.63
15,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.33,0.60,1.00,52.80
17,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.44,0.79,1.32,54.80
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
25,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.32,0.58,0.96,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.70
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.40
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.77
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.90
47,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.22,0.13,0.67,30.80
49,2.34,0.00,1.17,2.34,2.67,0.95,0.00,1.21,1.10,2.67,46.33
51,0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.98,1.77,2.95,52.65
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.50
55,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.24,0.40,63.80
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.80
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.10
61,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.08,0.14,0.23,7.10
63,2.15,0.00,1.07,2.15,0.00,2.23,0.00,0.74,1.34,2.23,0.40
65,5.52,0.00,2.76,5.52,0.00,4.23,0.00,1.41,2.54,4.23,36.30
67,0.24,0.00,0.12,0.24,0.00,6.23,0.00,2.08,3.74,6.23,47.80
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.85
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.70
77,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.09,0.16,0.26,41.73
79,1.40,0.00,0.70,1.40,0.00,2.26,0.00,0.75,1.36,2.26,35.93
81,5.05,0.00,2.53,5.05,0.00,4.26,0.00,1.42,2.56,4.26,35.88
83,4.96,0.00,2.48,4.96,0.00,6.26,0.00,2.09,3.76,6.26,34.44
85,5.36,0.00,2.68,5.36,0.00,8.26,0.00,2.75,4.96,8.26,28.84
