time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.30
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.65
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.85
17,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.08,0.11,0.25,61.05
19,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.75,0.96,2.25,59.63
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.38
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.93
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.70
27,0.00,2.36,1.18,2.36,0.00,0.00,1.06,0.35,0.15,1.06,43.07
29,0.00,4.77,2.39,4.77,0.00,0.00,3.06,1.02,0.44,3.06,34.35
31,0.00,4.74,2.37,4.74,0.00,0.92,5.06,1.99,1.12,5.06,26.47
33,5.82,4.74,5.28,5.82,0.00,2.92,7.06,3.33,2.26,7.06,18.51
35,12.72,4.74,8.73,12.72,0.00,4.92,9.06,4.66,3.40,9.06,18.09
37,23.03,4.74,13.88,23.03,0.00,6.92,11.06,5.99,4.55,11.06,17.06
39,25.44,4.74,15.09,25.44,0.00,8.92,13.06,7.33,5.69,13.06,13.04
41,31.94,4.74,18.34,31.94,0.00,10.92,15.06,8.66,6.83,15.06,17.20
43,37.79,4.74,21.26,37.79,0.00,12.92,17.06,9.99,7.98,17.06,20.31
45,43.51,4.74,24.12,43.51,0.00,13.38,19.06,10.82,8.46,19.06,21.74
47,44.15,4.74,24.44,44.15,0.59,13.59,21.06,11.75,9.09,21.06,24.53
49,10.81,4.74,7.77,10.81,2.59,15.30,23.06,13.65,10.96,23.06,28.00
51,0.00,9.14,4.57,9.14,4.59,14.09,25.06,14.58,11.59,25.06,28.80
