time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,2,
15,0.00,0.00,0.00,0.00,60.00,2,
17,0.00,0.00,0.00,0.00,62.79,2,
19,0.00,0.00,0.00,0.00,62.79,2,4.00
21,0.00,0.00,0.00,0.00,62.79,2,
23,0.00,0.00,0.00,0.00,63.15,2,
25,0.00,0.00,0.00,0.00,61.69,2,
27,0.00,0.00,0.00,0.00,64.23,2,
29,0.00,0.00,0.00,0.00,52.75,2,4.00
31,0.00,0.00,0.00,0.00,53.26,2,
33,0.00,0.00,0.00,0.00,51.69,6,
35,0.00,0.00,0.00,0.00,41.99,6,
37,0.00,0.00,0.02,0.27,41.43,6,
39,0.00,0.00,0.14,1.68,43.98,6,4.00
41,0.00,0.00,0.00,0.00,47.83,6,
43,0.00,0.00,0.00,0.00,56.26,1,
45,0.00,0.00,0.03,0.42,57.89,1,
47,0.00,0.00,0.12,1.42,56.20,1,
49,0.00,0.00,0.00,0.00,44.69,1,3.29
51,0.00,0.00,0.19,1.97,28.81,1,
53,0.78,3.12,0.20,2.33,34.83,1,
55,1.44,5.77,0.45,4.33,41.00,1,
57,1.43,5.74,0.53,6.33,45.01,1,
59,1.43,5.74,0.69,8.33,38.94,1,2.24
61,1.43,5.74,0.86,10.33,32.68,1,
63,1.43,5.74,1.12,12.33,26.71,8,
65,1.41,5.65,1.56,14.33,34.36,8,
67,1.61,5.93,2.06,16.33,33.48,8,
69,1.42,5.69,0.96,6.19,34.13,8,2.82
71,1.42,5.69,0.69,7.27,36.38,8,
73,2.58,5.69,1.06,9.27,38.74,7,
75,2.86,5.84,1.35,11.27,45.32,7,
77,1.58,5.84,1.69,13.27,47.77,7,
79,1.46,5.84,0.83,8.95,42.17,7,2.13
81,1.46,5.84,1.02,10.95,40.47,7,
83,2.56,5.84,1.43,12.95,36.64,2,
85,4.22,6.05,1.90,14.95,37.28,2,
87,6.62,11.56,2.44,16.95,33.69,2,
89,5.38,11.41,3.15,18.95,26.45,2,1.22
91,6.94,11.41,3.68,20.95,23.82,2,
93,7.21,11.41,4.96,22.95,25.38,6,
95,8.28,11.41,5.48,24.95,27.10,6,
97,10.06,16.86,6.64,26.95,23.68,6,
99,9.38,11.82,7.56,28.95,22.19,6,1.92
101,7.05,11.73,7.12,30.95,19.65,6,
103,7.81,11.73,8.12,32.95,17.55,4,
105,10.54,17.51,8.72,34.95,17.30,4,
107,12.36,20.30,9.72,36.95,15.98,4,
109,13.05,23.07,9.00,38.95,14.57,4,1.56
111,7.28,17.88,9.64,40.95,7.79,4,
113,8.60,17.88,10.54,42.95,7.44,1,
115,8.96,17.96,10.59,44.95,9.24,1,
117,11.15,17.92,11.59,46.95,19.15,1,
119,8.34,17.88,9.49,31.20,25.80,1,2.45
121,8.34,17.88,7.43,33.20,28.34,1,
123,8.34,17.88,7.23,35.20,31.20,3,
125,8.32,17.88,7.89,37.20,35.05,3,
127,7.98,21.67,8.85,39.20,34.68,3,
129,8.55,23.61,5.91,32.79,34.06,3,2.14
131,3.63,5.78,6.29,27.97,30.27,3,
133,5.60,9.00,5.22,19.39,26.08,2,
135,8.10,15.19,5.84,21.39,20.56,2,
137,11.09,18.72,6.86,23.39,13.53,2,
139,8.16,12.70,6.30,25.39,15.90,2,2.08
141,6.51,16.74,7.34,27.39,15.45,2,
143,9.29,27.95,7.27,29.39,13.86,7,
145,10.75,30.93,8.31,31.39,12.43,7,
147,12.89,30.91,7.82,33.39,13.36,7,
149,12.92,30.75,8.51,35.39,16.96,7,2.45
151,8.17,11.75,8.62,37.39,20.09,7,
153,5.23,11.72,8.50,39.39,19.98,4,
155,5.66,12.39,9.79,41.39,27.58,4,
157,7.55,18.32,11.12,43.39,28.35,4,
159,7.40,18.19,6.95,22.31,26.04,4,1.68
161,7.40,18.19,6.26,24.31,21.42,4,
163,8.43,18.19,7.26,26.31,17.63,1,
165,11.56,18.19,8.27,28.31,17.12,1,
167,13.41,18.19,9.43,30.31,15.00,1,
169,11.86,18.19,8.14,32.31,16.01,1,1.28
171,11.72,18.19,8.78,34.31,18.18,1,
173,11.72,18.19,9.20,36.31,22.78,5,
175,11.72,18.19,9.76,38.31,28.02,5,
177,11.71,18.15,10.41,37.66,30.15,5,
179,9.30,16.96,11.37,39.66,29.36,5,1.88
