time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.74
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.01
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.04
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.36
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.15
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.69
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.39
17,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.20,0.20,0.61,31.38
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.83
21,0.00,4.15,2.08,4.15,0.00,0.00,1.87,0.62,0.62,1.87,32.28
23,0.00,4.31,2.16,4.31,0.00,0.00,3.87,1.29,1.29,3.87,39.52
25,0.00,4.04,2.02,4.04,0.00,0.00,5.87,1.96,1.96,5.87,62.43
27,0.00,0.00,0.00,0.00,0.00,0.00,7.87,2.62,2.62,7.87,51.92
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.21
31,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.18,0.18,0.54,42.60
33,2.44,0.00,1.22,2.44,0.00,2.54,0.00,0.85,0.85,2.54,39.99
35,5.59,0.00,2.80,5.59,0.00,4.54,0.00,1.51,1.51,4.54,36.48
37,5.55,0.00,2.77,5.55,0.00,6.54,0.00,2.18,2.18,6.54,33.04
39,9.35,0.00,4.68,9.35,0.00,8.54,0.00,2.85,2.85,8.54,35.05
41,11.51,0.00,5.75,11.51,0.00,10.54,0.00,3.51,3.51,10.54,35.76
43,11.50,0.00,5.75,11.50,0.00,12.54,0.20,4.25,4.25,12.54,30.99
45,11.50,0.00,5.75,11.50,0.00,14.54,0.00,4.85,4.85,14.54,26.98
47,11.50,0.00,5.75,11.50,0.00,16.54,0.00,5.51,5.51,16.54,25.62
49,17.09,0.00,8.55,17.09,1.13,18.54,0.00,6.56,6.56,18.54,22.95
51,18.17,0.00,9.09,18.17,3.13,20.54,0.00,7.89,7.89,20.54,21.40
53,21.57,0.00,10.79,21.57,5.13,22.54,0.00,9.22,9.22,22.54,18.92
55,24.55,0.00,12.27,24.55,7.13,24.54,0.73,10.80,10.80,24.54,15.76
57,24.52,4.71,14.62,24.52,9.13,26.54,2.73,12.80,12.80,26.54,17.94
59,24.52,4.47,14.50,24.52,11.13,28.54,4.73,14.80,14.80,28.54,16.23
61,25.94,4.47,15.20,25.94,13.13,30.54,6.73,16.80,16.80,30.54,13.21
63,31.01,4.47,17.74,31.01,15.13,32.54,8.73,18.80,18.80,32.54,10.57
65,30.90,4.47,17.68,30.90,17.13,34.54,10.73,20.80,20.80,34.54,7.04
67,30.90,6.68,18.79,30.90,19.13,36.54,12.73,22.80,22.80,36.54,4.73
