time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.35,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.81,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.78,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.85,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.92,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.65,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.83,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.48,0.62,1.44,49.21,0.00
31,0.00,5.74,2.87,5.74,0.00,0.00,3.44,1.15,1.48,3.44,44.30,0.00
33,0.00,5.51,2.76,5.51,0.00,0.00,5.44,1.81,2.33,5.44,35.45,0.00
35,0.00,5.51,2.76,5.51,0.00,0.00,7.44,2.48,3.19,7.44,26.20,0.00
37,0.00,9.44,4.72,9.44,0.87,0.00,9.44,3.44,4.42,9.44,18.41,0.00
39,0.00,11.65,5.83,11.65,2.87,0.00,11.44,4.77,6.13,11.44,19.17,1.00
41,0.00,11.64,5.82,11.64,2.29,0.00,13.44,5.24,6.74,13.44,19.52,1.00
43,0.00,11.64,5.82,11.64,0.68,0.00,15.44,5.38,6.91,15.44,34.01,1.00
45,0.00,11.64,5.82,11.64,0.00,0.00,17.44,5.81,7.48,17.44,35.83,0.00
47,0.00,11.64,5.82,11.64,0.00,0.00,19.44,6.48,8.33,19.44,33.37,0.00
49,0.00,11.64,5.82,11.64,0.00,0.00,21.44,7.15,9.19,21.44,33.53,0.00
