time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.66
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.74
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.45
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.33
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.93
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.44
25,0.58,0.00,0.29,0.58,0.00,2.00,0.00,0.67,0.67,2.00,26.49
27,5.17,0.00,2.58,5.17,0.00,4.00,0.00,1.33,1.33,4.00,31.76
29,5.01,0.00,2.50,5.01,0.00,6.00,0.00,2.00,2.00,6.00,32.98
31,5.01,0.00,2.50,5.01,0.00,8.00,0.00,2.67,2.67,8.00,32.43
33,5.01,0.00,2.50,5.01,0.00,10.00,0.00,3.33,3.33,10.00,34.74
35,5.01,0.00,2.50,5.01,0.00,12.00,0.00,4.00,4.00,12.00,41.37
37,5.01,0.00,2.50,5.01,0.19,14.00,0.00,4.73,4.73,14.00,37.67
39,5.01,0.00,2.50,5.01,2.19,16.00,0.00,6.06,6.06,16.00,35.38
41,11.78,0.00,5.89,11.78,4.19,18.00,0.00,7.39,7.39,18.00,39.86
43,12.22,0.00,6.11,12.22,6.19,20.00,0.00,8.73,8.73,20.00,37.33
45,12.22,0.00,6.11,12.22,8.19,22.00,0.00,10.06,10.06,22.00,34.51
47,9.47,0.00,4.73,9.47,10.19,24.00,0.00,11.39,11.39,24.00,36.23
49,0.00,0.00,0.00,0.00,12.19,2.66,0.00,4.95,4.95,12.19,35.73
51,0.00,0.00,0.00,0.00,0.00,4.66,1.75,2.13,2.13,4.66,36.47
53,0.00,3.02,1.51,3.02,0.00,6.80,3.75,3.51,3.51,6.80,32.85
55,0.00,4.66,2.33,4.66,0.00,0.82,5.75,2.19,2.19,5.75,23.14
57,2.39,5.03,3.71,5.03,1.85,2.82,7.75,4.14,4.14,7.75,22.78
59,5.57,11.53,8.55,11.53,3.85,4.82,9.75,6.14,6.14,9.75,24.60
61,11.22,11.35,11.29,11.35,5.85,6.82,11.75,8.14,8.14,11.75,22.43
63,11.05,11.35,11.20,11.35,7.85,8.82,13.75,10.14,10.14,13.75,19.48
65,11.05,11.35,11.20,11.35,9.85,10.82,15.75,12.14,12.14,15.75,15.36
67,11.05,17.70,14.38,17.70,11.85,12.82,17.75,14.14,14.14,17.75,11.33
69,11.05,17.80,14.42,17.80,13.85,14.82,19.75,16.14,16.14,19.75,5.82
71,12.93,17.80,15.36,17.80,15.85,16.82,21.75,18.14,18.14,21.75,7.05
