time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.15,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.43,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.27,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.77,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.87,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.44,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.09,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.52,0.67,1.57,43.99,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,3.57,1.19,1.53,3.57,58.97,1.00
29,0.00,0.00,0.00,0.00,0.00,0.00,5.23,1.74,2.24,5.23,56.98,1.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.69,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.13,0.00
35,0.00,1.24,0.62,1.24,0.00,0.18,1.72,0.63,0.81,1.72,25.32,0.00
37,0.00,5.67,2.83,5.67,0.00,2.18,3.72,1.97,2.53,3.72,13.81,1.00
39,0.00,5.59,2.79,5.59,0.00,0.00,5.72,1.91,2.45,5.72,16.64,0.00
41,0.00,7.45,3.72,7.45,0.00,0.00,7.72,2.57,3.31,7.72,17.46,0.00
43,0.00,12.46,6.23,12.46,0.00,0.00,9.72,3.24,4.17,9.72,20.03,0.00
45,0.00,12.37,6.18,12.37,0.00,0.00,11.72,3.91,5.02,11.72,29.09,0.00
47,0.00,8.99,4.49,8.99,0.00,0.00,13.72,4.57,5.88,13.72,48.87,1.00
49,0.00,0.00,0.00,0.00,0.00,0.00,9.07,3.02,3.89,9.07,52.07,1.00
