time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,43.69,1
5,0.00,0.00,0.00,0.00,54.96,1
7,0.00,0.00,0.00,0.00,49.44,1
9,0.00,0.00,0.00,0.00,50.30,1
11,0.00,0.00,0.00,0.00,48.98,1
13,0.00,0.00,0.00,0.00,43.66,1
15,0.00,0.00,0.11,1.27,47.13,1
17,0.00,0.00,0.00,0.00,30.56,1
19,0.00,0.00,0.00,0.00,27.01,1
21,0.00,0.00,0.04,0.52,33.50,1
23,1.35,5.39,0.21,2.52,40.88,3
25,1.27,5.10,0.38,4.52,47.24,3
27,1.20,4.78,0.54,6.52,51.28,3
29,0.00,0.00,0.71,8.52,46.75,3
31,0.00,0.00,0.03,0.36,38.88,3
33,0.78,3.10,0.34,2.36,24.72,3
35,1.20,4.79,0.70,4.36,17.34,3
37,4.08,15.14,1.43,6.36,11.80,2
39,7.36,18.94,2.27,8.36,8.92,2
41,7.79,18.91,3.10,10.36,7.21,2
43,9.37,25.24,3.93,12.36,11.01,2
45,9.33,25.05,4.61,14.36,16.43,2
47,4.82,12.25,4.33,16.36,20.16,2
49,4.26,12.25,4.53,18.36,25.33,2
51,4.26,12.25,5.36,20.36,24.55,2
53,4.26,12.25,5.34,22.36,21.28,4
55,4.26,12.25,5.29,24.36,25.76,4
57,4.78,14.43,5.79,26.36,30.51,4
59,4.49,17.97,6.32,28.36,31.38,4
61,5.03,20.14,2.30,24.92,30.46,1
63,6.84,22.55,2.80,26.92,30.23,1
65,6.32,20.55,3.30,28.92,28.73,1
67,5.45,17.07,3.83,30.92,28.61,1
69,3.22,8.12,3.02,15.21,24.90,1
71,2.52,10.07,2.26,12.33,25.07,1
73,3.08,10.80,2.37,14.33,23.35,1
75,4.08,10.72,2.35,16.33,19.43,1
77,5.50,16.48,2.85,18.33,17.88,1
79,6.87,21.96,3.43,20.33,16.76,1
81,7.21,23.32,4.09,22.33,12.38,3
83,8.46,28.34,4.76,24.33,9.43,3
85,10.59,36.93,5.53,26.33,8.59,3
87,10.47,37.03,6.36,28.33,11.86,3
89,12.36,44.58,4.33,22.41,13.37,2
91,13.57,49.39,4.35,24.41,14.21,2
93,13.54,49.29,4.69,26.41,18.75,2
95,13.38,48.63,4.71,28.41,24.04,2
97,7.07,23.39,5.36,30.41,27.71,2
99,5.22,10.72,6.11,32.41,28.71,2
101,5.15,10.72,6.56,34.41,25.04,2
103,6.20,14.90,6.22,36.41,18.61,2
105,6.67,16.80,7.05,38.41,11.80,2
107,6.79,16.79,7.38,40.41,8.98,4
109,8.17,16.79,7.99,42.41,6.16,4
111,9.49,16.79,8.99,44.41,13.95,4
113,8.61,17.68,9.99,46.41,23.72,4
115,6.00,17.68,7.76,46.56,30.15,4
117,5.72,17.68,6.80,27.01,34.25,1
119,5.72,17.68,5.21,23.84,31.24,1
121,7.26,23.85,5.88,25.84,30.38,1
123,7.45,24.62,6.65,27.84,26.52,1
125,9.15,30.19,5.00,21.29,26.04,1
127,10.64,31.95,5.39,23.29,25.99,1
129,14.00,39.62,5.33,25.29,24.26,1
131,9.22,15.91,5.88,27.29,21.26,1
133,6.91,17.09,5.89,29.29,17.54,1
135,9.15,23.49,6.63,31.29,13.49,1
137,11.96,28.42,6.54,33.29,13.12,1
139,12.88,29.04,7.21,35.29,15.01,3
141,12.87,29.04,8.02,37.29,16.73,3
143,13.69,29.04,9.02,39.29,18.04,3
145,14.31,29.04,10.02,41.29,18.37,3
147,12.87,29.03,6.69,23.33,19.23,2
149,12.69,28.33,6.42,25.33,19.62,2
151,13.00,29.56,7.26,27.33,19.10,2
153,14.19,33.12,7.91,29.33,19.28,2
155,12.69,34.31,7.89,21.94,16.22,2
157,8.38,12.62,5.97,22.40,13.85,2
159,5.20,11.77,5.12,19.44,8.63,2
161,6.09,11.77,5.99,21.44,1.41,4
163,8.67,18.49,5.56,23.44,4.71,4
165,9.29,18.24,6.39,25.44,14.78,4
167,6.11,18.24,7.22,27.44,26.32,4
169,4.56,18.24,3.76,28.31,32.31,1
171,4.56,18.24,3.33,30.31,33.38,1
173,4.56,18.24,3.66,32.31,34.53,1
175,4.54,18.16,4.04,34.31,33.05,1
177,1.51,5.12,3.55,24.44,30.22,1
179,2.13,7.92,2.03,17.63,29.48,1
181,4.54,12.66,1.15,6.58,25.93,1
183,4.48,12.58,1.77,8.58,27.66,1
185,4.48,12.58,2.44,10.58,30.70,1
187,5.27,12.58,3.17,12.58,30.19,3
189,6.08,12.58,4.01,14.58,28.28,3
191,6.08,12.58,5.01,16.58,21.38,3
193,6.94,16.05,6.01,18.58,19.01,3
195,10.23,22.44,7.11,20.58,16.83,2
197,13.95,31.08,8.15,22.58,15.36,2
199,15.42,31.37,9.31,24.58,14.77,2
201,18.31,37.88,10.48,26.58,17.84,2
203,19.32,37.69,7.89,25.50,21.39,2
205,16.92,30.31,7.44,27.50,20.95,2
207,14.00,40.86,8.06,29.50,22.03,2
209,16.92,46.63,9.23,31.50,23.75,2
211,16.45,44.96,9.08,33.50,24.64,4
213,9.55,17.38,7.95,35.50,21.85,4
215,7.87,10.95,8.79,37.50,22.19,4
217,8.98,18.61,9.62,39.50,19.55,4
219,6.64,17.00,3.01,12.90,22.56,1
221,6.32,22.90,2.94,14.90,24.04,1
223,7.21,24.07,2.71,16.90,22.27,1
225,7.20,24.07,3.22,18.90,19.93,1
227,7.20,24.07,4.04,20.90,14.32,1
229,7.20,24.07,4.36,22.90,13.92,1
231,8.03,27.39,4.71,24.90,12.54,1
233,10.55,37.47,5.38,26.90,14.35,1
235,10.57,37.53,5.47,28.90,17.65,3
237,10.57,37.53,5.97,30.90,18.89,3
239,11.91,37.53,6.47,32.90,20.61,3
241,13.05,41.28,6.97,34.90,20.79,3
243,11.68,46.73,5.74,35.81,19.97,2
245,12.42,49.68,5.45,35.34,20.23,2
247,13.21,49.65,6.10,37.34,22.55,2
249,15.64,55.13,6.45,35.63,20.63,2
251,16.41,55.62,5.76,35.49,23.72,2
253,13.36,43.26,6.60,37.49,22.33,2
255,3.79,5.25,7.39,39.49,22.74,2
257,3.79,5.25,7.53,41.49,19.93,4
259,5.28,8.15,8.70,43.49,15.76,4
261,6.78,11.47,8.69,45.49,17.43,4
263,5.61,8.81,9.69,47.49,18.89,4
265,8.09,15.53,7.64,22.22,16.75,1
267,9.66,21.36,6.47,22.60,17.83,1
269,10.38,24.26,7.12,24.60,18.43,1
271,11.34,30.80,8.12,26.60,21.82,1
273,10.19,30.59,6.73,23.88,20.73,1
275,11.07,30.59,6.60,25.88,19.67,1
277,13.33,30.59,7.43,27.88,22.93,1
279,14.63,35.76,7.92,29.88,23.97,3
281,14.97,37.14,8.69,31.88,20.71,3
283,14.97,37.14,9.31,33.88,22.28,3
285,13.38,37.14,10.19,35.88,24.36,3
287,11.75,37.14,8.02,32.18,23.90,2
289,12.95,38.00,5.93,32.83,24.66,2
291,16.41,48.86,6.71,34.83,28.21,2
293,15.29,44.41,7.87,36.83,27.18,2
295,4.19,11.49,8.77,37.66,25.11,2
297,4.19,11.49,6.35,30.59,24.03,2
299,6.87,16.31,6.01,19.75,22.11,4
301,10.03,18.30,6.84,21.75,19.31,4
303,13.88,24.07,5.91,20.66,24.38,4
305,14.27,24.80,6.74,22.66,26.75,4
307,15.00,31.63,5.32,19.82,25.59,1
309,17.29,38.99,4.35,21.82,22.49,1
311,19.48,44.96,4.90,23.82,25.03,1
313,14.34,26.57,5.44,25.82,24.44,1
315,7.99,22.72,4.09,19.84,24.46,1
317,5.07,8.97,4.46,17.60,25.09,1
319,3.90,10.36,4.44,18.51,21.73,1
321,5.49,11.67,4.31,20.51,19.23,3
323,7.73,17.16,4.14,22.51,16.38,3
325,10.21,19.38,4.97,24.51,18.10,3
327,12.27,24.73,5.81,26.51,18.79,3
329,12.29,30.41,5.00,13.97,19.02,2
331,7.77,19.98,5.02,15.40,23.42,2
333,5.35,10.92,4.61,17.40,22.02,2
335,5.31,10.76,4.95,19.40,19.37,2
337,5.40,10.76,5.14,21.40,22.55,2
339,7.07,12.43,5.80,23.40,25.39,2
341,7.02,12.23,5.83,25.40,24.03,2
343,7.02,12.23,6.43,27.40,25.01,4
345,8.78,19.26,7.26,29.40,22.88,4
347,8.64,19.01,8.11,31.40,26.79,4
