time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,43.17,3
11,0.00,0.00,0.00,0.00,51.46,3
13,0.00,0.00,0.00,0.00,57.92,3
15,0.00,0.00,0.00,0.00,58.59,3
17,0.00,0.00,0.00,0.00,51.56,2
19,0.00,0.00,0.00,0.00,39.49,2
21,0.00,0.00,0.14,1.74,26.91,2
23,1.09,4.37,0.32,3.74,17.60,2
25,2.74,10.97,0.65,5.74,10.51,2
27,2.71,10.83,0.64,7.74,0.00,2
29,2.71,10.83,0.87,9.74,0.00,2
31,2.71,10.83,0.98,11.74,12.45,4
33,2.71,10.83,1.14,13.74,15.71,4
35,2.71,10.83,1.31,15.74,36.88,4
37,2.06,8.23,1.48,17.74,51.40,4
39,0.00,0.00,1.50,17.96,48.09,4
41,0.00,0.00,0.02,0.26,42.97,4
43,0.00,0.00,0.19,2.26,42.13,1
45,0.12,0.50,0.36,4.26,36.36,1
47,0.61,2.45,0.52,6.26,38.32,1
49,0.00,0.00,0.77,8.26,34.98,1
51,2.01,8.04,1.10,10.26,34.45,1
53,2.91,11.66,1.43,12.26,33.23,3
55,3.21,11.63,1.95,14.26,30.80,3
57,4.27,11.63,2.38,16.26,35.13,3
59,2.91,11.63,1.36,10.94,35.38,3
61,3.58,14.33,1.24,12.94,34.88,3
63,5.61,17.15,1.58,14.94,31.95,2
65,5.54,17.12,1.97,16.94,25.55,2
67,5.54,17.12,2.72,18.94,15.83,2
69,8.01,22.05,3.15,20.94,10.38,2
71,9.12,23.78,3.85,22.94,9.81,2
73,10.22,23.77,4.74,24.94,11.29,4
75,10.21,23.77,5.52,26.94,13.35,4
77,10.12,23.77,6.35,28.94,18.99,4
79,10.12,23.77,5.12,30.94,26.54,4
81,8.52,17.40,5.83,33.08,28.31,4
83,4.17,12.00,4.66,23.20,26.08,1
85,5.16,12.00,4.92,19.91,23.95,1
87,6.13,12.00,4.17,21.91,24.67,1
89,6.60,12.00,4.80,23.91,24.58,1
91,8.16,12.00,5.64,25.91,21.90,3
93,9.55,12.00,6.56,27.91,19.80,3
95,10.00,13.12,7.56,29.91,18.96,3
97,9.58,19.12,7.22,31.91,17.49,3
99,7.53,18.99,5.67,30.68,21.13,3
101,9.50,18.99,3.95,18.08,25.35,2
103,10.30,18.99,4.88,20.08,26.14,2
105,10.27,18.99,5.61,22.08,27.62,2
107,10.29,18.98,6.60,24.08,26.64,2
109,8.60,17.02,5.30,19.44,24.40,2
111,8.11,21.75,6.09,19.11,22.01,2
113,8.92,23.41,5.48,21.02,22.25,2
115,11.53,23.41,6.65,23.02,21.36,4
117,13.14,23.41,7.79,25.02,16.61,4
119,13.08,23.41,8.75,27.02,15.77,4
121,14.15,23.41,10.25,29.02,16.42,4
123,14.78,23.41,10.01,26.30,14.13,1
125,16.77,23.41,9.97,28.30,13.34,1
127,18.43,23.41,10.92,30.30,13.57,1
129,19.35,23.41,12.25,32.30,13.57,1
131,18.68,28.04,10.66,31.96,12.85,1
133,16.86,30.24,9.24,27.79,11.32,3
135,18.29,30.23,9.77,24.47,15.82,3
137,18.24,30.23,8.73,25.36,23.63,3
139,17.81,30.23,9.50,27.36,26.31,3
141,13.76,30.23,8.55,25.02,28.61,3
143,11.55,30.23,8.25,27.02,29.03,2
145,8.57,30.23,6.86,29.02,26.55,2
147,12.64,35.21,7.57,31.02,26.13,2
149,14.63,42.65,8.79,33.02,21.27,2
151,16.12,42.52,10.12,33.13,18.92,2
153,16.21,42.49,11.36,35.13,21.53,4
155,14.98,24.83,12.27,37.06,18.62,4
157,14.46,22.95,11.56,28.65,18.98,4
159,13.41,22.95,12.34,30.65,17.67,4
161,14.55,23.44,11.80,32.65,14.36,4
163,13.57,22.78,11.94,34.65,12.58,1
