time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.75,1
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,54.10,1
7,0.00,0.00,0.00,0.00,58.51,1
9,0.00,0.00,0.00,0.00,58.99,1
11,0.00,0.00,0.00,0.00,59.24,1
13,0.00,0.00,0.00,0.00,58.16,1
15,0.00,0.00,0.04,0.45,52.36,1
17,0.00,0.00,0.08,0.84,39.69,3
19,0.00,0.00,0.28,2.84,26.46,3
21,1.50,3.10,0.78,4.84,20.02,3
23,3.72,5.22,1.14,4.50,21.00,3
25,3.68,5.19,2.03,6.50,30.87,3
27,4.61,7.40,2.84,8.50,33.72,3
29,8.20,17.22,3.84,10.50,34.36,3
31,8.15,17.06,4.84,12.50,32.63,3
33,8.15,17.06,5.89,14.50,29.97,2
35,8.15,17.06,7.05,16.50,27.64,2
37,8.34,17.83,8.24,18.50,24.11,2
39,9.90,26.08,9.59,20.50,21.85,2
41,11.06,29.90,8.15,21.19,24.37,2
43,14.25,29.83,7.23,23.19,24.83,2
45,14.18,29.83,7.46,25.19,26.16,2
47,14.18,29.83,8.40,27.19,28.60,2
49,14.18,29.83,9.44,29.19,26.94,2
51,14.18,29.83,10.00,31.19,26.76,2
53,14.18,29.83,10.80,33.19,27.65,2
55,14.96,29.83,11.63,35.19,26.67,2
57,16.98,31.22,12.47,37.19,23.45,2
59,20.35,36.20,13.30,39.19,21.84,2
61,21.77,42.08,14.14,41.19,19.80,4
63,22.07,43.27,15.14,43.19,15.55,4
65,22.05,43.27,16.28,45.19,17.66,4
67,22.37,49.10,15.37,46.88,20.70,4
69,23.37,55.67,11.83,44.74,19.98,4
71,23.24,57.53,11.71,46.74,19.28,4
73,23.96,61.76,11.08,48.74,15.22,4
75,24.52,64.14,11.91,50.74,12.92,4
77,27.22,71.12,12.74,52.74,13.88,1
79,31.40,84.46,13.68,54.74,16.72,1
81,32.00,86.86,14.48,56.74,18.05,1
83,32.43,86.70,15.57,58.74,20.87,1
85,31.27,85.88,14.74,48.75,20.40,1
87,29.16,86.28,13.84,50.75,17.02,1
89,29.95,89.47,12.39,48.34,11.86,1
91,31.82,91.36,10.99,32.79,9.43,1
93,35.64,97.15,11.37,31.17,11.18,1
95,41.11,101.58,11.86,31.94,17.13,1
97,42.00,101.51,12.14,33.94,19.03,1
99,41.64,100.10,12.14,35.94,16.51,1
101,34.72,72.43,11.11,37.94,15.15,3
103,17.70,49.24,11.94,39.94,11.13,3
105,21.60,57.41,12.77,41.94,8.11,3
107,23.55,69.17,11.17,41.77,6.31,3
109,23.54,75.13,11.95,43.77,8.17,3
111,23.35,74.98,11.39,45.77,6.13,2
113,23.40,74.98,10.77,47.77,8.15,2
115,24.90,74.98,10.14,49.77,11.35,2
117,24.85,74.98,10.81,51.77,15.10,2
119,24.85,74.97,11.52,54.31,20.02,2
121,24.73,74.49,10.78,39.67,23.29,2
123,24.54,73.73,10.93,41.67,21.59,2
125,26.77,82.66,10.98,43.67,22.05,2
127,29.31,89.24,11.43,45.67,23.76,2
129,30.31,90.72,11.20,47.67,25.78,2
131,10.97,30.49,11.15,49.67,24.91,2
133,7.94,30.49,11.95,51.67,23.01,2
135,10.14,35.99,12.54,53.67,23.52,2
137,10.38,37.05,10.98,55.67,23.21,2
139,10.47,37.05,10.16,57.67,21.48,2
141,15.46,43.86,11.15,59.67,23.49,2
143,16.42,43.93,11.91,61.67,23.64,2
145,16.41,43.93,11.87,63.67,23.96,4
147,18.05,50.50,12.71,65.67,23.49,4
149,18.76,53.42,13.23,67.67,20.92,4
151,18.25,57.51,14.19,69.67,18.64,4
153,22.36,61.37,12.81,71.67,16.97,4
155,25.41,65.95,13.88,73.67,15.86,1
157,28.81,69.75,15.05,75.67,13.96,1
159,30.54,74.26,15.45,77.67,12.03,1
161,32.85,77.65,16.45,79.67,14.67,1
163,34.60,88.86,16.50,74.76,18.02,1
165,35.81,100.25,15.82,71.03,19.17,1
167,36.08,101.33,13.78,57.19,22.28,1
169,36.08,101.33,12.23,44.39,22.94,1
171,39.63,101.33,11.27,36.01,22.17,1
173,41.53,103.83,11.96,32.18,21.16,1
175,44.90,112.94,12.51,32.11,19.30,1
177,46.36,118.16,13.54,34.11,15.20,1
179,49.66,125.91,14.04,36.11,13.92,1
181,54.17,139.05,14.43,38.11,12.23,1
183,57.52,150.77,15.11,40.11,12.92,1
185,60.58,151.38,15.88,42.11,17.73,1
187,60.50,151.38,16.30,44.11,18.78,1
189,50.94,113.16,17.60,46.11,19.27,1
191,23.57,70.65,18.22,48.11,19.05,3
193,24.08,72.70,18.96,50.11,20.43,3
195,25.60,72.69,20.07,52.11,19.54,3
197,25.74,72.69,19.72,54.11,19.94,3
199,30.15,72.69,21.39,56.11,20.31,2
201,32.80,72.69,21.02,58.11,19.07,2
203,35.11,72.69,22.67,60.11,18.18,2
205,36.82,73.69,24.33,62.11,16.50,2
207,34.16,79.49,25.45,63.30,14.27,2
209,35.50,87.19,24.51,61.08,13.04,2
211,38.89,92.93,25.61,63.08,13.89,2
213,43.22,98.51,25.80,58.91,13.86,2
215,47.12,104.97,25.61,56.10,13.97,2
217,49.34,104.76,25.64,55.78,12.47,2
219,51.28,110.39,26.51,57.78,12.87,2
221,52.29,114.44,24.73,59.78,12.12,2
223,56.49,123.84,25.73,61.78,13.65,2
225,57.78,123.87,24.84,63.78,14.44,2
227,40.60,73.46,25.13,65.78,13.98,2
229,27.88,73.46,24.89,67.78,13.87,4
231,27.88,73.46,26.22,69.78,12.27,4
233,28.93,73.46,27.54,71.78,14.76,4
235,28.97,73.46,29.04,73.78,14.06,4
237,28.98,73.80,20.29,52.89,13.01,1
239,32.64,79.68,20.11,54.89,14.24,1
241,35.70,79.46,21.72,56.89,15.98,1
243,36.69,79.46,23.38,58.89,14.41,1
245,39.31,79.46,24.11,59.38,13.23,1
247,37.16,79.42,24.60,58.77,15.35,1
249,39.09,84.05,25.34,60.77,16.55,1
251,39.99,84.95,23.47,62.77,17.09,1
253,40.08,83.85,22.66,64.77,18.78,1
255,40.80,81.31,24.05,66.77,20.06,1
257,35.30,59.40,25.32,68.77,19.71,1
259,21.69,58.24,26.18,70.77,19.99,1
261,23.19,64.24,23.70,72.77,21.69,1
263,24.06,67.75,24.40,74.77,21.95,1
265,27.36,77.44,22.57,76.77,23.58,1
267,29.48,83.42,23.60,78.77,24.98,3
269,29.66,84.14,24.06,80.77,22.57,3
271,30.21,86.42,24.75,82.77,22.37,3
273,29.04,90.11,24.41,84.77,19.97,3
275,26.82,90.79,18.01,53.08,15.71,3
277,30.20,99.94,16.30,50.02,14.61,2
279,37.29,103.14,17.24,51.29,14.41,2
281,38.84,103.12,17.67,42.16,13.92,2
283,38.94,103.12,19.03,44.16,13.43,2
285,42.39,103.12,17.12,43.41,15.28,2
287,46.63,109.04,15.84,39.54,19.75,2
289,43.32,121.08,16.01,40.45,26.23,2
291,40.27,122.14,12.72,36.09,26.29,2
293,40.42,122.77,13.03,38.09,25.83,2
295,42.68,131.79,14.63,40.09,23.43,2
297,44.40,138.67,15.29,42.09,22.24,4
299,46.50,141.14,15.85,44.09,22.70,4
301,49.92,144.06,16.75,46.09,24.03,4
303,53.59,144.83,15.18,48.09,25.53,4
305,38.36,82.42,16.09,41.09,23.35,4
307,22.08,43.27,15.68,32.82,20.28,1
309,27.02,45.30,14.76,34.82,16.54,1
311,28.34,41.87,16.26,36.82,15.08,1
313,30.99,41.42,17.76,38.82,17.19,1
315,34.51,42.45,15.87,34.55,17.99,1
317,32.70,47.54,17.21,36.55,15.31,1
319,30.54,56.04,16.79,38.55,14.62,1
321,32.00,67.01,15.36,40.55,12.37,1
323,35.73,76.11,15.24,42.55,11.79,1
325,38.63,87.67,15.64,44.55,12.92,1
327,41.62,91.41,15.81,46.55,10.39,1
329,44.15,91.38,17.03,48.55,9.27,1
331,47.52,97.88,18.36,50.55,7.98,1
333,50.69,103.85,19.77,52.55,7.23,1
335,53.32,114.57,21.03,54.55,9.64,1
337,55.09,118.34,22.37,56.55,11.47,3
339,55.66,118.31,23.70,58.55,12.43,3
341,55.66,118.31,25.03,60.55,10.66,3
343,57.12,118.31,26.00,62.55,11.29,3
345,61.66,128.65,27.08,64.11,11.20,3
347,68.68,145.31,25.95,66.11,10.30,3
349,73.07,149.68,26.48,68.11,9.59,3
351,78.02,158.03,26.60,70.11,8.41,2
353,81.68,165.30,28.08,72.11,5.56,2
355,82.62,172.79,27.75,74.11,3.82,2
357,79.73,181.12,29.28,76.11,4.05,2
359,84.33,182.36,29.72,70.00,4.22,2
361,88.03,182.36,28.42,69.01,4.63,2
363,88.61,182.36,27.88,71.01,7.74,2
365,77.72,182.36,28.41,66.58,8.28,2
367,61.92,182.36,29.35,66.06,9.62,2
369,63.81,182.36,28.23,65.69,9.56,2
371,67.41,187.46,28.15,67.69,8.82,2
373,71.04,193.04,28.85,69.69,7.75,2
375,76.17,201.01,29.42,71.69,7.71,2
377,77.23,201.19,30.09,73.69,8.46,4
