time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.60
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.33
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.60
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.93
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.07
47,1.50,0.00,0.75,1.50,1.04,0.00,0.00,0.35,0.35,1.04,14.85
49,6.67,0.00,3.33,6.67,3.04,0.00,0.00,1.01,1.01,3.04,18.37
51,8.63,0.00,4.32,8.63,5.04,1.01,0.00,2.02,2.02,5.04,31.80
53,0.00,0.00,0.00,0.00,4.76,3.01,0.00,2.59,2.59,4.76,36.15
55,1.26,0.00,0.63,1.26,0.00,5.01,0.00,1.67,1.67,5.01,27.85
57,5.65,0.00,2.82,5.65,0.00,7.01,0.00,2.34,2.34,7.01,16.85
59,5.49,0.00,2.75,5.49,0.00,9.01,0.00,3.00,3.00,9.01,7.35
61,5.49,0.00,2.75,5.49,0.00,11.01,0.15,3.72,3.72,11.01,1.10
63,5.49,4.52,5.00,5.49,0.00,13.01,2.15,5.05,5.05,13.01,0.00
65,5.39,5.00,5.20,5.39,0.00,15.01,4.15,6.39,6.39,15.01,0.00
67,0.00,5.00,2.50,5.00,0.00,17.01,6.15,7.72,7.72,17.01,0.00
69,0.00,5.00,2.50,5.00,0.00,0.00,8.15,2.72,2.72,8.15,21.65
71,0.00,5.00,2.50,5.00,0.00,0.00,10.15,3.38,3.38,10.15,30.50
