time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.7
19.0,0.7
21.0,0.7
23.0,0.7
25.0,9.0
27.0,8.9
29.0,8.9
31.0,8.9
33.0,14.3
35.0,14.6
37.0,13.1
39.0,10.5
41.0,8.9
43.0,8.9
45.0,8.9
47.0,8.9
49.0,25.9
51.0,26.7
53.0,17.5
55.0,18.0
57.0,18.0
59.0,18.0
61.0,10.8
63.0,10.8
65.0,19.6
67.0,15.8
69.0,17.6
71.0,17.6
73.0,10.8
75.0,10.8
77.0,10.8
79.0,10.8
81.0,14.6
83.0,14.1
85.0,15.0
87.0,13.3
89.0,10.8
91.0,10.8
93.0,10.8
95.0,10.8
97.0,67.1
99.0,53.9
101.0,54.4
103.0,54.4
105.0,27.3
107.0,27.3
109.0,80.3
111.0,68.7
113.0,57.9
115.0,41.2
117.0,33.7
119.0,27.3
121.0,27.3
123.0,27.3
125.0,27.3
127.0,27.3
129.0,27.3
131.0,35.7
133.0,48.1
135.0,47.3
137.0,42.8
139.0,40.2
141.0,40.4
143.0,37.0
145.0,35.7
147.0,35.7
149.0,35.7
151.0,36.3
153.0,48.0
155.0,49.0
157.0,39.1
159.0,39.1
161.0,39.1
163.0,39.1
165.0,39.1
167.0,39.1
169.0,39.1
171.0,39.1
173.0,58.8
175.0,59.7
177.0,59.7
179.0,59.7
181.0,59.7
183.0,59.7
185.0,59.7
187.0,59.7
189.0,59.7
191.0,59.7
193.0,39.1
195.0,39.1
197.0,39.1
199.0,39.1
201.0,61.6
203.0,61.6
205.0,57.8
207.0,57.8
209.0,57.8
211.0,42.4
213.0,42.4
215.0,42.4
217.0,97.4
219.0,97.0
221.0,90.3
223.0,69.1
225.0,51.2
227.0,51.2
229.0,51.2
231.0,51.2
233.0,51.2
235.0,51.2
237.0,51.2
239.0,51.2
241.0,51.2
243.0,51.2
245.0,51.2
247.0,51.2
249.0,59.7
251.0,59.1
253.0,59.9
255.0,60.4
257.0,51.2
259.0,51.2
261.0,51.2
263.0,51.2
265.0,65.2
267.0,58.8
269.0,58.1
271.0,51.2
273.0,51.2
275.0,51.2
277.0,51.2
279.0,51.2
281.0,80.1
283.0,81.8
285.0,59.9
287.0,51.2
289.0,51.2
291.0,51.2
293.0,107.6
295.0,108.5
297.0,58.2
299.0,43.6
301.0,43.6
303.0,43.6
305.0,66.7
307.0,64.4
309.0,64.6
311.0,64.0
313.0,43.6
315.0,43.6
317.0,88.2
319.0,88.3
321.0,60.6
323.0,58.5
325.0,43.3
327.0,41.2
329.0,41.2
331.0,41.2
333.0,65.3
335.0,66.3
337.0,65.9
339.0,41.2
341.0,41.2
343.0,41.2
345.0,67.8
347.0,49.9
349.0,46.3
351.0,45.9
353.0,46.3
355.0,45.9
357.0,43.6
359.0,43.6
361.0,43.6
363.0,43.6
365.0,43.6
367.0,43.6
369.0,51.2
371.0,53.7
373.0,46.1
375.0,46.2
377.0,44.3
379.0,43.6
381.0,43.6
383.0,43.6
385.0,95.0
387.0,93.0
389.0,90.2
391.0,82.4
393.0,71.3
395.0,48.1
397.0,43.6
399.0,43.6
401.0,55.7
403.0,43.6
405.0,37.2
407.0,37.2
409.0,37.2
411.0,37.2
413.0,33.7
415.0,33.5
417.0,33.1
419.0,33.1
421.0,33.1
423.0,33.1
425.0,33.1
427.0,33.1
429.0,96.9
431.0,82.4
433.0,78.1
435.0,78.1
437.0,78.1
439.0,78.1
441.0,78.1
443.0,78.1
445.0,78.1
447.0,78.1
449.0,78.1
451.0,78.1
453.0,78.1
455.0,78.1
457.0,78.1
459.0,78.1
461.0,78.1
463.0,78.1
465.0,78.1
467.0,78.1
469.0,78.1
471.0,78.1
473.0,78.1
475.0,78.1
477.0,78.1
479.0,78.1
481.0,78.1
483.0,78.1
485.0,78.1
487.0,78.1
489.0,78.1
491.0,78.1
493.0,78.1
495.0,78.1
497.0,78.1
499.0,78.1
501.0,78.1
