time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,3.8
21.0,5.4
23.0,11.2
25.0,11.4
27.0,17.9
29.0,18.3
31.0,25.3
33.0,25.1
35.0,23.6
37.0,13.3
39.0,19.7
41.0,23.9
43.0,23.8
45.0,24.5
47.0,29.6
49.0,29.4
51.0,29.4
53.0,16.0
55.0,22.8
57.0,23.7
59.0,23.7
61.0,23.7
63.0,23.7
65.0,32.6
67.0,36.3
69.0,45.0
71.0,48.5
73.0,18.2
75.0,18.3
77.0,24.0
79.0,24.3
81.0,27.6
83.0,35.8
85.0,33.5
87.0,29.8
89.0,29.8
91.0,29.8
93.0,29.8
95.0,29.8
97.0,29.8
99.0,34.2
101.0,33.7
103.0,36.2
105.0,39.9
107.0,46.4
109.0,48.6
111.0,48.6
113.0,48.6
115.0,48.6
117.0,42.6
119.0,42.5
121.0,42.8
123.0,49.4
125.0,49.1
127.0,49.0
129.0,49.2
131.0,53.7
133.0,64.7
135.0,72.6
137.0,85.0
139.0,98.2
141.0,104.3
143.0,109.0
145.0,110.3
147.0,110.3
149.0,110.3
151.0,110.2
153.0,109.1
155.0,39.4
157.0,44.6
159.0,43.6
161.0,37.3
163.0,36.3
165.0,41.3
167.0,35.3
169.0,29.4
171.0,30.4
173.0,30.4
175.0,30.4
177.0,31.1
179.0,31.1
181.0,31.1
183.0,32.4
185.0,35.3
187.0,43.5
189.0,48.8
191.0,51.5
193.0,70.7
195.0,80.6
197.0,96.4
199.0,104.9
201.0,104.6
203.0,104.6
205.0,109.4
207.0,121.8
209.0,123.5
211.0,132.5
213.0,135.8
215.0,135.8
217.0,135.8
219.0,135.8
221.0,135.8
223.0,135.8
225.0,144.7
227.0,159.0
229.0,169.4
231.0,175.0
233.0,174.9
235.0,178.1
237.0,188.7
239.0,193.6
241.0,198.0
243.0,197.9
245.0,197.5
247.0,90.8
249.0,72.6
251.0,81.3
253.0,88.2
255.0,93.7
257.0,98.5
259.0,104.6
261.0,111.4
263.0,121.7
265.0,123.1
267.0,123.1
269.0,123.0
271.0,55.8
273.0,49.1
275.0,49.0
277.0,49.0
279.0,49.0
281.0,49.0
283.0,49.0
285.0,49.0
287.0,49.0
289.0,41.0
291.0,40.9
293.0,40.9
295.0,43.6
297.0,43.5
299.0,48.6
301.0,47.8
303.0,51.5
305.0,57.2
307.0,69.7
309.0,73.5
311.0,78.3
313.0,79.6
315.0,84.7
317.0,97.2
319.0,98.8
321.0,98.8
323.0,64.5
325.0,32.7
327.0,34.9
329.0,37.2
331.0,37.2
333.0,42.7
335.0,43.8
337.0,43.8
339.0,43.8
341.0,54.1
343.0,72.1
345.0,82.0
347.0,82.1
349.0,81.6
351.0,81.4
353.0,81.4
355.0,81.4
357.0,80.8
359.0,39.6
361.0,42.2
363.0,48.5
365.0,48.9
367.0,48.9
369.0,48.9
371.0,48.9
373.0,48.9
375.0,48.8
377.0,38.2
379.0,38.2
381.0,38.2
383.0,38.2
385.0,38.2
387.0,38.2
389.0,38.1
391.0,31.2
393.0,31.2
395.0,31.2
397.0,31.2
399.0,36.1
401.0,37.5
403.0,42.8
405.0,42.7
407.0,43.8
409.0,49.0
411.0,49.0
413.0,49.0
415.0,49.0
417.0,50.4
419.0,58.2
421.0,65.4
423.0,30.7
425.0,30.7
427.0,30.7
429.0,31.3
431.0,36.8
433.0,43.4
435.0,38.2
437.0,44.7
439.0,44.6
441.0,47.6
443.0,53.4
445.0,60.2
447.0,63.5
449.0,63.5
451.0,68.9
453.0,70.3
455.0,70.2
457.0,31.3
459.0,31.3
461.0,34.8
463.0,37.3
465.0,37.3
467.0,41.0
469.0,42.7
471.0,31.7
473.0,30.7
475.0,30.7
477.0,30.7
479.0,30.7
481.0,30.7
483.0,30.7
485.0,24.5
487.0,30.3
489.0,30.1
491.0,30.1
493.0,35.7
495.0,36.1
497.0,35.8
499.0,24.5
501.0,24.6
