time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.09
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.04
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.59
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.73
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.53
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.91
19,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.23,0.29,0.69,30.02
21,1.03,0.00,0.51,1.03,2.69,0.00,0.00,0.90,1.15,2.69,19.67
23,8.58,0.00,4.29,8.58,4.69,1.96,0.00,2.22,2.29,4.69,24.28
25,15.97,0.00,7.98,15.97,6.69,3.96,0.00,3.55,3.43,6.69,30.85
27,16.18,0.00,8.09,16.18,8.69,5.96,0.00,4.88,4.57,8.69,32.54
29,14.24,0.00,7.12,14.24,0.00,7.96,0.00,2.65,1.14,7.96,29.50
31,11.44,1.29,6.36,11.44,0.00,9.96,1.21,3.73,1.94,9.96,23.93
33,10.33,5.90,8.11,10.33,0.00,11.96,3.21,5.06,3.09,11.96,24.12
35,10.30,8.49,9.40,10.30,0.00,13.96,5.21,6.39,4.23,13.96,25.04
37,10.30,9.44,9.87,10.30,0.00,15.96,7.21,7.73,5.37,15.96,29.11
39,10.30,0.00,5.15,10.30,0.00,17.96,5.21,7.73,4.80,17.96,31.38
41,10.30,0.00,5.15,10.30,0.76,19.96,2.44,7.72,4.23,19.96,26.01
43,15.78,0.00,7.89,15.78,2.76,21.96,0.00,8.24,4.32,21.96,23.10
45,19.00,0.00,9.50,19.00,4.76,23.96,0.00,9.58,5.46,23.96,20.40
47,23.27,0.00,11.63,23.27,6.76,25.96,0.00,10.91,6.61,25.96,20.34
49,20.53,0.00,10.27,20.53,8.76,26.45,0.00,11.74,7.53,26.45,23.05
51,0.00,0.00,0.00,0.00,10.76,0.00,0.00,3.59,4.61,10.76,20.11
53,0.00,0.00,0.00,0.00,9.50,0.00,0.00,3.17,4.07,9.50,16.07
55,0.00,0.32,0.16,0.32,6.08,0.00,0.00,2.03,2.60,6.08,9.21
57,0.00,5.66,2.83,5.66,6.13,0.00,1.93,2.69,3.46,6.13,0.00
59,0.00,5.45,2.73,5.45,8.13,0.00,3.93,4.02,5.17,8.13,0.00
61,0.00,5.45,2.73,5.45,0.00,0.00,5.93,1.98,2.54,5.93,0.00
63,0.00,5.45,2.73,5.45,0.00,0.00,7.93,2.64,3.40,7.93,0.00
65,0.00,5.36,2.68,5.36,0.00,0.00,9.93,3.31,4.26,9.93,60.00
67,0.00,0.24,0.12,0.24,0.00,0.00,11.93,3.98,5.11,11.93,50.50
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.07
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.15
