time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.30
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.55
15,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.05,0.11,17.80
17,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.70,0.90,2.11,34.85
19,0.00,0.00,0.00,0.00,0.00,4.11,0.00,1.37,1.76,4.11,59.90
21,0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.21,1.55,3.62,59.70
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.30
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.70
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.40
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.40
31,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.57,0.73,1.70,23.70
33,5.08,0.00,2.54,5.08,0.00,3.70,0.00,1.23,1.59,3.70,24.17
35,5.09,0.00,2.54,5.09,0.00,5.70,0.00,1.90,2.44,5.70,21.60
37,5.09,2.08,3.58,5.09,0.00,7.70,1.53,3.08,3.96,7.70,21.60
39,5.09,5.39,5.24,5.39,0.00,9.70,3.53,4.41,5.67,9.70,21.20
41,5.09,4.99,5.04,5.09,0.00,11.70,5.53,5.74,7.39,11.70,37.30
43,5.09,0.00,2.54,5.09,0.00,13.70,7.53,7.08,9.10,13.70,43.46
45,5.09,0.00,2.54,5.09,0.00,15.70,0.00,5.23,6.73,15.70,42.88
47,5.09,0.00,2.54,5.09,0.00,17.70,0.00,5.90,7.59,17.70,46.14
49,5.09,0.00,2.54,5.09,0.00,19.70,0.78,6.83,8.78,19.70,50.92
51,5.09,0.00,2.54,5.09,0.00,21.70,0.00,7.23,9.30,21.70,45.06
53,5.09,0.00,2.54,5.09,0.00,23.70,0.00,7.90,10.16,23.70,36.57
55,5.09,0.00,2.54,5.09,0.00,25.70,0.00,8.57,11.02,25.70,28.29
57,7.06,3.52,5.29,7.06,0.00,27.70,1.32,9.68,12.44,27.70,17.24
59,18.04,4.70,11.37,18.04,0.00,29.70,3.32,11.01,14.15,29.70,13.74
61,19.09,4.69,11.89,19.09,0.00,31.70,5.32,12.34,15.87,31.70,17.00
63,24.46,11.32,17.89,24.46,0.00,33.70,7.32,13.68,17.58,33.70,17.95
65,25.59,11.06,18.32,25.59,0.00,11.23,9.32,6.85,8.81,11.23,21.26
67,0.00,11.06,5.53,11.06,0.00,10.91,11.32,7.41,9.53,11.32,25.45
69,0.00,11.06,5.53,11.06,0.00,8.68,13.32,7.33,9.43,13.32,23.88
71,0.00,11.06,5.53,11.06,0.00,6.56,15.32,7.29,9.38,15.32,25.67
73,0.00,11.06,5.53,11.06,0.21,0.00,17.32,5.84,7.45,17.32,18.52
75,0.00,11.06,5.53,11.06,2.21,0.00,19.32,7.18,8.60,19.32,17.54
77,0.00,11.06,5.53,11.06,4.21,0.00,21.32,8.51,9.74,21.32,21.27
79,2.26,14.90,8.58,14.90,6.21,0.00,23.32,9.84,10.88,23.32,24.52
81,0.00,16.58,8.29,16.58,8.21,0.00,25.32,11.18,12.02,25.32,25.26
83,0.00,16.57,8.29,16.57,10.21,0.00,27.32,12.51,13.17,27.32,23.60
85,0.00,16.57,8.29,16.57,12.21,0.00,29.32,13.84,14.31,29.32,22.80
87,0.00,16.57,8.29,16.57,14.21,0.00,31.32,15.18,15.45,31.32,23.04
89,0.00,16.57,8.29,16.57,16.21,0.93,33.32,16.82,17.00,33.32,25.56
91,10.82,16.57,13.70,16.57,18.21,2.93,35.32,18.82,19.00,35.32,27.58
93,17.74,16.57,17.16,17.74,20.21,4.93,37.32,20.82,21.00,37.32,27.01
95,17.72,16.57,17.14,17.72,3.81,6.93,39.32,16.69,20.37,39.32,25.51
97,16.11,16.57,16.34,16.57,5.81,8.93,41.32,18.69,22.37,41.32,22.84
99,13.51,16.57,15.04,16.57,7.81,10.93,43.32,20.69,24.37,43.32,22.25
101,20.66,16.57,18.62,20.66,9.81,12.93,45.32,22.69,26.37,45.32,19.98
103,25.25,17.56,21.41,25.25,11.81,14.93,47.32,24.69,28.37,47.32,18.77
105,25.17,22.59,23.88,25.17,13.81,16.93,49.32,26.69,30.37,49.32,21.48
107,25.17,22.45,23.81,25.17,15.81,18.93,51.32,28.69,32.37,51.32,22.69
109,25.17,38.23,31.70,38.23,17.81,20.93,48.45,29.06,32.28,48.45,21.41
111,27.46,40.58,34.02,40.58,19.81,22.93,36.72,26.49,28.40,36.72,17.70
113,36.61,5.90,21.25,36.61,21.81,24.93,9.93,18.89,18.06,24.93,14.87
