time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,60.00,3
27,0.00,0.00,0.00,0.00,60.00,3
29,0.00,0.00,0.00,0.00,60.00,3
31,0.00,0.00,0.00,0.00,60.00,3
33,0.00,0.00,0.00,0.00,60.00,3
35,0.00,0.00,0.00,0.00,60.00,3
37,0.00,0.00,0.00,0.00,60.00,2
39,0.00,0.00,0.00,0.00,60.00,2
41,0.00,0.00,0.00,0.00,60.00,2
43,0.00,0.00,0.00,0.00,60.00,2
45,0.00,0.00,0.00,0.00,40.52,2
47,0.00,0.00,0.00,0.00,50.69,2
49,0.00,0.00,0.00,0.00,59.70,2
51,0.00,0.00,0.00,0.00,59.92,4
53,0.00,0.00,0.00,0.00,48.29,4
55,0.00,0.00,0.00,0.00,45.39,4
57,0.00,0.00,0.07,0.82,45.06,4
59,0.23,0.93,0.24,2.82,40.25,1
61,1.40,5.60,0.40,4.82,40.76,1
63,1.37,5.46,0.57,6.82,34.57,1
65,1.37,5.46,0.74,8.82,29.47,1
67,1.37,5.46,0.97,10.82,25.93,3
69,3.60,9.17,1.30,12.82,23.04,3
71,4.26,11.81,1.63,14.82,22.14,3
73,3.96,9.00,2.03,16.82,18.29,3
75,2.76,11.02,1.52,8.77,11.51,3
77,3.89,15.57,1.30,10.77,17.27,3
79,4.42,17.68,1.63,12.77,18.06,2
81,4.89,17.67,2.02,14.77,22.51,2
83,5.63,17.67,2.52,16.77,27.01,2
85,5.60,17.59,3.02,18.77,31.99,2
87,2.44,4.94,1.79,14.79,33.05,2
89,1.20,4.81,1.89,12.88,35.28,2
91,1.20,4.81,1.32,10.73,34.60,2
93,1.20,4.81,1.06,12.73,28.20,2
95,1.42,4.81,1.50,14.73,26.67,2
97,2.49,5.16,2.06,16.73,25.90,2
99,2.46,5.02,2.29,18.73,26.83,4
101,2.62,5.66,2.95,20.73,26.29,4
103,3.64,5.65,3.62,22.73,33.34,4
105,1.41,5.65,4.29,24.73,30.73,4
107,1.41,5.65,2.11,14.01,33.77,1
109,1.41,5.65,2.55,16.01,28.91,1
111,2.42,5.65,2.97,18.01,31.06,1
113,1.86,5.65,3.63,20.01,26.04,1
115,2.94,6.12,1.89,18.73,26.33,1
117,4.18,11.08,2.22,20.73,28.56,3
119,4.30,10.91,2.74,22.73,29.82,3
121,5.52,10.91,3.18,24.73,37.36,3
123,3.55,8.31,3.85,26.73,38.48,3
125,2.40,5.41,1.98,12.30,33.95,3
127,2.92,6.27,1.29,9.13,29.68,3
129,4.90,14.20,1.84,11.13,24.75,2
131,5.64,17.15,2.54,13.13,20.92,2
133,9.36,17.48,3.41,15.13,22.42,2
135,12.66,24.80,4.36,17.13,19.54,2
137,13.26,24.44,3.77,16.32,16.29,2
139,13.24,24.44,4.72,18.32,14.73,2
141,14.58,25.92,5.72,20.32,15.47,4
143,17.45,31.26,6.72,22.32,18.43,4
145,17.85,31.15,7.72,24.32,24.13,4
147,16.73,31.15,8.72,26.32,29.12,4
149,15.59,31.00,8.60,23.34,26.24,1
151,15.87,29.95,7.70,23.95,23.12,1
153,9.79,18.52,8.77,25.95,17.44,1
155,9.32,15.17,10.06,27.95,13.09,1
157,9.60,17.31,10.21,24.86,10.94,1
159,10.78,17.69,7.28,21.44,8.64,1
161,14.53,22.86,5.53,23.44,6.64,1
163,14.81,24.27,6.69,25.44,6.26,3
