time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,1.5
21.0,0.0
23.0,0.5
25.0,8.9
27.0,13.8
29.0,16.4
31.0,5.8
33.0,5.7
35.0,5.6
37.0,5.6
39.0,5.6
41.0,5.6
43.0,5.5
45.0,8.7
47.0,11.0
49.0,17.0
51.0,17.3
53.0,24.0
55.0,23.6
57.0,13.2
59.0,17.2
61.0,17.1
63.0,11.1
65.0,12.8
67.0,17.5
69.0,17.4
71.0,17.4
73.0,17.4
75.0,18.5
77.0,29.1
79.0,30.6
81.0,30.6
83.0,30.6
85.0,30.6
87.0,30.6
89.0,36.2
91.0,17.3
93.0,17.3
95.0,17.3
97.0,17.3
99.0,23.9
101.0,24.0
103.0,22.5
105.0,19.2
107.0,22.6
109.0,27.4
111.0,42.4
113.0,42.0
115.0,42.7
117.0,50.8
119.0,54.9
121.0,51.7
123.0,45.3
125.0,43.6
127.0,36.0
129.0,37.9
131.0,42.9
133.0,42.8
135.0,42.8
137.0,42.8
139.0,48.5
141.0,48.8
143.0,54.5
145.0,61.2
147.0,61.1
149.0,65.4
151.0,74.6
153.0,51.5
155.0,36.7
157.0,36.7
159.0,36.7
161.0,36.7
163.0,37.1
165.0,42.8
167.0,31.6
169.0,32.1
171.0,39.6
173.0,43.6
175.0,50.2
177.0,56.5
179.0,60.3
181.0,68.6
183.0,68.4
185.0,68.4
187.0,73.9
189.0,86.9
191.0,95.2
193.0,97.8
195.0,124.8
197.0,134.2
199.0,139.1
201.0,138.9
203.0,138.9
205.0,138.9
207.0,138.1
209.0,145.0
211.0,150.8
213.0,150.7
215.0,131.7
217.0,103.8
219.0,115.8
221.0,116.0
223.0,112.8
225.0,106.8
227.0,120.4
229.0,130.4
231.0,130.3
233.0,130.3
235.0,130.3
237.0,130.3
239.0,130.1
241.0,127.0
243.0,97.8
245.0,103.6
247.0,110.6
249.0,111.6
251.0,122.8
253.0,128.2
255.0,128.9
257.0,134.9
259.0,134.7
261.0,134.7
263.0,134.6
265.0,93.3
267.0,99.7
269.0,98.9
271.0,89.1
273.0,95.3
275.0,102.9
277.0,112.4
279.0,123.7
281.0,133.2
283.0,134.2
285.0,134.2
287.0,134.2
289.0,139.1
291.0,146.7
293.0,153.6
295.0,153.5
297.0,158.9
299.0,160.0
301.0,147.6
303.0,115.2
305.0,115.2
307.0,115.2
309.0,115.2
311.0,118.6
313.0,132.9
315.0,139.7
317.0,140.6
319.0,140.6
321.0,140.6
323.0,108.0
325.0,101.3
327.0,100.2
329.0,96.2
331.0,92.2
333.0,97.9
335.0,105.4
337.0,113.2
339.0,121.2
341.0,129.5
343.0,130.9
345.0,130.9
347.0,130.9
349.0,102.5
351.0,84.5
353.0,93.2
355.0,107.9
357.0,115.9
359.0,115.7
361.0,115.7
363.0,115.7
365.0,115.7
367.0,118.2
369.0,121.9
371.0,121.3
373.0,119.9
375.0,106.2
377.0,106.1
379.0,105.1
381.0,104.1
383.0,105.8
385.0,109.6
387.0,116.1
389.0,121.2
391.0,127.3
393.0,134.8
395.0,139.4
397.0,140.7
399.0,140.7
401.0,140.0
403.0,100.4
405.0,112.8
407.0,114.0
409.0,114.0
411.0,114.0
413.0,114.0
415.0,114.0
417.0,120.2
419.0,126.5
421.0,136.6
423.0,141.7
425.0,142.7
427.0,144.8
429.0,152.0
431.0,161.2
433.0,175.2
435.0,183.8
437.0,189.6
439.0,199.4
441.0,192.8
443.0,196.0
445.0,193.5
447.0,161.5
449.0,170.7
451.0,175.0
453.0,176.2
455.0,176.1
457.0,135.3
459.0,138.5
461.0,138.4
463.0,134.3
465.0,110.5
467.0,122.8
469.0,137.0
471.0,150.8
473.0,162.6
475.0,166.3
477.0,166.3
479.0,166.0
481.0,169.9
483.0,173.6
485.0,173.5
487.0,184.3
489.0,186.5
491.0,186.5
493.0,186.5
495.0,186.4
497.0,186.1
499.0,185.8
501.0,185.8
