time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.30,3
3,0.00,0.00,0.00,0.00,0.00,49.20,3
5,0.00,0.00,0.00,0.00,0.00,56.43,5
7,0.00,0.00,0.00,0.00,0.00,56.85,5
9,0.00,0.00,0.00,0.00,0.00,57.36,5
11,0.00,0.00,0.00,0.00,0.00,56.50,5
13,0.00,0.00,0.00,0.00,0.00,54.95,2
15,0.00,0.00,0.00,0.00,0.00,50.68,2
17,0.00,0.00,0.07,0.12,0.73,52.24,2
19,0.00,0.00,0.18,0.11,2.15,51.23,2
21,0.00,0.00,0.29,0.53,1.78,44.40,7
23,0.13,0.52,0.31,0.57,3.78,36.16,7
25,2.28,9.14,0.48,0.87,5.78,34.60,7
27,1.88,7.51,0.45,0.76,3.89,36.84,7
29,0.00,0.00,0.69,1.25,5.89,36.61,5
31,0.82,2.75,0.99,1.62,4.44,37.12,5
33,3.32,10.00,1.11,1.65,6.42,48.65,5
35,3.68,9.14,0.78,0.84,5.54,53.31,5
37,1.39,5.57,1.11,1.24,7.54,50.23,2
39,1.39,5.57,0.80,0.48,9.54,45.44,2
41,1.39,5.57,1.28,1.07,11.54,42.52,2
43,1.84,5.57,1.94,1.87,13.54,39.68,2
45,1.39,5.57,2.02,2.05,15.54,33.61,1
47,3.02,6.52,2.39,2.31,17.54,32.52,1
49,5.58,16.76,2.84,2.72,19.54,34.26,1
51,5.59,16.77,3.08,2.75,21.54,35.68,1
53,3.40,5.57,3.90,3.69,23.54,39.39,1
55,3.03,5.57,4.07,4.39,25.54,42.41,8
57,2.46,5.57,4.28,4.17,27.54,39.88,8
59,2.46,5.57,4.76,4.86,29.54,39.05,8
61,3.44,9.48,5.43,5.68,31.54,40.71,8
63,3.19,8.48,5.08,4.60,33.54,40.17,4
65,2.35,5.12,3.45,4.03,15.44,37.38,4
67,4.88,10.90,3.58,4.37,17.44,36.01,4
69,5.49,11.09,4.23,5.23,19.44,38.45,4
71,5.49,11.08,4.71,5.54,21.44,38.71,2
73,5.49,11.08,4.93,5.41,23.44,37.87,2
75,5.76,11.08,5.49,6.15,25.44,35.31,2
77,9.72,20.02,6.05,6.55,27.44,31.22,2
79,11.67,24.11,4.92,3.92,27.51,30.61,4
81,12.05,23.69,5.93,5.14,29.51,30.19,4
83,8.96,13.30,5.20,5.25,31.51,24.93,4
85,6.94,11.47,6.29,6.50,33.51,24.03,4
87,9.02,11.17,6.06,5.29,35.51,24.75,3
89,13.47,16.22,7.07,6.49,37.51,28.13,3
91,14.74,18.13,6.04,5.41,39.51,28.94,3
93,14.73,18.13,6.71,6.01,41.51,32.27,3
95,13.53,18.13,7.19,6.11,43.51,34.07,8
97,7.81,24.62,6.77,6.06,31.56,32.97,8
99,7.89,24.71,3.15,2.07,15.43,29.37,8
101,11.17,24.71,4.16,2.88,17.43,29.73,8
103,11.85,24.71,5.32,3.78,19.43,30.39,5
105,13.35,24.31,5.57,4.12,20.31,27.72,5
107,12.10,16.35,6.27,4.74,20.42,23.87,5
109,11.99,18.19,7.37,5.60,22.42,23.24,5
111,19.82,37.43,8.95,7.11,24.42,20.73,5
113,20.85,36.62,9.69,7.98,26.42,16.58,7
115,24.42,36.29,10.13,8.23,28.42,18.09,7
117,26.82,38.42,10.59,8.73,30.42,18.99,7
119,24.63,43.17,11.88,9.85,32.42,22.15,7
121,24.35,43.10,12.90,11.06,34.42,22.98,7
123,28.90,43.03,12.62,11.32,36.42,23.22,7
125,18.73,38.50,11.70,11.07,38.42,22.43,7
127,16.87,43.99,12.99,12.59,40.42,20.10,7
129,18.40,50.11,13.64,12.95,42.42,18.82,1
131,21.92,59.96,13.47,11.51,44.42,23.16,1
133,24.48,68.82,13.63,10.59,46.42,26.71,1
135,26.36,76.35,14.59,10.95,48.42,24.91,1
137,26.47,76.78,15.60,11.95,50.42,24.63,1
139,27.88,79.17,16.61,12.96,52.42,22.38,1
141,29.12,83.09,17.29,12.77,54.42,18.33,1
143,32.27,87.12,17.70,13.61,56.42,16.09,1
145,36.44,95.37,18.74,14.29,58.42,12.41,4
147,41.05,102.12,19.45,15.64,60.42,10.77,4
149,42.47,102.50,20.57,16.46,62.42,13.38,4
151,45.73,102.27,21.76,17.24,64.42,19.32,4
153,21.39,50.47,19.76,16.54,66.42,24.18,2
155,21.38,50.47,19.04,16.53,68.42,25.69,2
157,21.46,50.47,17.16,15.25,70.42,27.82,2
159,24.15,50.47,18.82,17.05,72.42,26.51,2
161,27.02,50.47,18.17,17.46,66.30,23.86,2
163,23.15,52.62,15.96,16.48,29.82,22.33,2
165,24.38,57.13,15.93,15.65,31.82,20.25,2
167,28.25,61.27,15.98,16.15,33.82,17.64,2
169,22.90,37.22,17.19,17.12,35.82,17.91,2
171,18.19,39.31,16.44,17.11,37.82,19.26,2
173,20.50,48.76,17.71,18.20,39.82,20.44,2
175,20.57,49.06,17.87,17.28,41.82,20.61,2
177,20.57,49.06,18.47,17.84,43.82,22.05,5
179,20.57,49.06,19.74,19.13,45.82,20.83,5
181,21.67,52.89,20.63,19.73,47.82,21.54,5
183,26.21,55.07,22.13,21.43,49.82,22.87,5
185,28.12,55.06,19.99,20.94,51.82,23.35,5
187,29.97,56.76,19.88,20.74,53.82,22.38,5
189,32.47,63.74,20.09,21.50,55.82,20.37,7
191,35.59,73.55,19.28,19.25,57.82,16.86,7
193,37.62,78.76,20.13,19.99,59.82,14.23,7
195,41.01,81.67,20.48,19.41,61.82,15.52,7
197,43.33,84.93,21.04,20.48,49.23,16.49,7
199,48.55,70.52,20.35,19.24,47.13,17.85,7
201,41.62,74.61,20.74,18.87,49.13,18.12,1
203,36.36,79.58,20.70,19.42,51.13,17.88,1
205,36.57,79.39,21.54,20.69,53.13,15.52,1
207,37.76,78.91,22.50,21.02,55.13,16.84,1
209,25.70,50.63,23.13,21.13,57.13,17.77,1
211,28.66,58.71,22.85,20.60,59.13,18.29,1
213,34.89,78.87,21.77,20.71,61.13,18.35,6
215,40.31,87.42,22.37,20.39,63.13,16.63,6
217,45.69,97.26,23.13,21.05,65.13,17.20,6
219,47.16,103.36,24.17,21.71,67.13,16.40,6
221,51.08,110.98,22.05,20.42,60.23,15.54,6
223,54.28,110.90,22.32,19.73,62.23,14.94,6
225,57.62,112.64,23.05,20.77,64.23,14.63,6
227,62.05,124.62,20.65,19.92,66.23,15.22,6
229,62.90,128.22,22.27,21.44,68.23,15.85,8
231,62.57,126.94,23.92,23.02,70.23,15.91,8
233,31.82,48.25,25.15,23.83,72.23,15.43,8
235,27.22,45.97,25.99,23.93,74.23,14.22,8
237,33.45,58.56,20.87,21.57,45.81,14.99,5
239,38.04,63.03,21.35,22.10,47.81,16.07,5
241,40.46,68.18,22.25,22.65,49.81,18.21,5
243,45.70,84.83,22.08,20.94,51.81,18.71,5
245,46.90,86.62,21.76,20.20,44.41,16.73,5
247,37.97,93.51,20.22,19.88,36.08,16.01,5
249,40.13,96.87,21.44,20.67,35.16,11.85,5
251,46.69,104.46,22.56,21.98,36.13,10.71,5
