time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.08,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.59,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.34,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.23,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.67,0.00
19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,59.26,1.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.24,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.18,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.57,0.00
29,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,46.53,1.00
31,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.10,0.06,0.30,44.19,1.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.29,0.00
35,0.00,3.26,1.63,3.26,0.00,0.00,1.01,0.34,0.20,1.01,24.01,0.00
37,3.74,5.49,4.62,5.49,1.54,0.00,3.01,1.52,0.91,3.01,18.09,0.00
39,5.01,5.47,5.24,5.47,3.54,1.55,5.01,3.37,2.64,5.01,21.22,0.00
41,10.69,5.47,8.08,10.69,5.54,3.55,7.01,5.37,4.64,7.01,17.02,0.00
43,11.38,5.47,8.43,11.38,7.54,5.55,9.01,7.37,6.64,9.01,13.85,0.00
45,14.59,5.47,10.03,14.59,9.54,7.55,11.01,9.37,8.64,11.01,22.48,0.00
47,17.35,5.47,11.41,17.35,11.54,9.55,13.01,11.37,10.64,13.01,33.57,1.00
49,4.13,5.47,4.80,5.47,4.02,11.55,15.01,10.20,10.74,15.01,40.15,1.00
