time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,43.65,0,
3,0.00,0.00,0.00,0.00,54.58,4,
5,0.00,0.00,0.00,0.00,57.89,4,
7,0.00,0.00,0.00,0.00,59.54,4,
9,0.00,0.00,0.00,0.00,61.45,4,4.00
11,0.00,0.00,0.00,0.00,59.63,4,
13,0.00,0.00,0.00,0.00,55.37,2,
15,0.00,0.00,0.00,0.00,52.61,2,
17,0.37,1.50,0.46,1.95,49.83,2,
19,1.36,5.44,0.37,3.81,44.04,2,2.20
21,1.73,5.35,0.70,5.81,37.41,2,
23,4.11,11.08,1.01,7.81,34.54,3,
25,4.46,11.39,1.50,9.81,31.29,3,
27,7.80,17.28,2.15,11.81,28.94,3,
29,6.59,11.66,2.69,13.81,31.49,3,2.34
31,6.93,11.64,2.95,15.81,34.03,3,
33,6.85,11.64,3.59,17.81,37.76,1,
35,6.83,11.64,3.76,19.81,38.69,1,
37,4.84,10.37,4.45,21.81,38.40,1,
39,2.59,10.37,4.13,23.81,36.07,1,2.41
41,4.03,10.37,3.99,25.81,32.55,1,
43,4.59,10.37,4.72,27.81,26.44,8,
45,8.65,15.56,5.03,29.81,24.23,8,
47,9.57,16.52,5.99,31.81,23.76,8,
49,9.17,18.29,4.58,20.03,23.05,8,1.82
51,8.42,18.06,4.25,14.34,22.50,8,
53,10.76,19.91,4.05,16.34,22.19,3,
55,13.19,29.24,4.90,18.34,28.97,3,
57,13.32,29.93,5.90,20.34,31.89,3,
59,11.42,29.92,5.94,17.07,32.92,3,2.58
61,5.66,11.72,6.33,19.07,35.32,3,
63,5.85,11.03,6.31,21.07,34.82,1,
65,6.74,10.93,7.55,23.07,34.95,1,
67,7.58,13.81,7.09,25.07,33.47,1,
69,8.52,17.68,7.74,27.07,29.24,1,1.99
71,10.21,24.42,8.16,29.07,27.28,1,
73,11.60,29.98,8.60,31.07,26.10,3,
75,13.46,29.94,9.65,33.07,25.80,3,
77,15.40,29.94,10.87,35.07,24.15,3,
79,14.57,29.93,10.26,37.07,22.68,3,2.04
81,11.12,16.16,10.94,39.07,23.30,3,
83,14.20,28.48,11.37,41.07,24.14,1,
85,15.82,28.99,12.16,43.07,26.45,1,
87,15.28,28.99,13.27,45.07,26.94,1,
89,17.54,28.98,13.38,47.07,28.01,1,1.85
91,14.41,17.95,13.91,49.07,30.30,1,
93,13.48,19.17,14.73,51.07,29.27,4,
95,13.46,19.09,15.47,53.07,28.90,4,
97,14.84,19.09,15.37,55.07,25.68,4,
99,13.33,20.96,13.17,57.07,24.07,4,1.94
101,18.19,27.89,12.75,59.07,25.75,4,
103,19.90,30.17,11.72,61.07,23.63,7,
105,20.19,31.41,12.24,63.07,21.73,7,
107,23.24,38.86,13.57,65.07,19.88,7,
109,29.31,48.84,14.39,67.07,20.33,7,1.65
111,29.41,49.60,15.17,69.07,18.91,7,
113,32.86,59.62,16.16,71.07,15.98,2,
115,36.51,62.73,17.63,73.07,15.39,2,
