time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,32.23,3
25,0.00,0.00,0.00,0.00,55.33,3
27,0.00,0.00,0.00,0.00,59.43,3
29,0.00,0.00,0.00,0.00,62.13,3
31,0.00,0.00,0.00,0.00,52.57,3
33,0.00,0.00,0.00,0.00,45.28,3
35,0.00,0.00,0.00,0.00,34.87,3
37,0.35,1.39,0.03,0.30,23.57,3
39,1.25,5.01,0.20,1.62,23.44,3
41,2.53,5.21,0.53,3.62,19.56,2
43,2.61,5.51,0.86,5.62,16.69,2
45,4.02,11.16,1.20,7.62,13.79,2
47,4.19,11.82,1.53,9.62,8.39,2
49,4.19,11.82,1.86,11.62,20.53,4
51,4.19,11.82,2.28,13.62,27.12,4
53,4.16,11.82,2.78,15.62,37.93,4
55,3.01,11.82,3.28,17.62,39.94,4
57,2.96,11.82,2.14,18.73,38.97,1
59,2.96,11.82,2.47,20.73,35.92,1
61,3.05,12.19,3.07,22.73,30.97,1
63,5.37,18.32,3.91,24.73,26.13,1
65,5.47,9.26,4.60,23.06,18.80,1
67,6.66,14.13,3.88,16.97,13.94,1
69,9.87,20.77,4.18,18.97,14.34,1
71,13.09,25.87,4.73,20.97,17.95,1
73,14.03,25.78,5.65,22.97,17.04,1
75,14.01,25.78,6.14,24.97,16.32,3
77,15.07,25.78,6.98,26.97,14.52,3
79,15.67,25.78,7.81,28.97,11.86,3
81,15.10,25.78,8.70,30.97,9.92,3
83,13.94,25.78,7.73,22.63,8.16,3
85,16.57,25.78,8.61,24.63,11.16,3
87,16.63,25.78,9.39,26.63,14.44,3
89,16.63,25.78,10.56,28.63,17.45,3
91,17.35,27.52,11.72,30.63,18.29,3
93,18.12,30.60,12.89,32.63,20.93,2
95,18.11,30.57,14.06,34.63,19.84,2
97,18.11,30.57,15.22,36.63,18.53,2
99,20.90,30.57,16.39,38.63,18.00,2
101,24.33,32.30,17.49,39.35,18.04,2
103,20.25,36.14,18.51,39.94,16.86,4
105,17.40,34.87,16.83,41.94,17.73,4
107,16.92,38.62,13.08,43.94,18.70,4
109,20.07,44.97,14.58,45.94,15.76,4
111,26.97,63.20,14.08,30.71,14.04,1
113,28.50,63.99,13.45,32.71,12.82,1
115,32.93,67.52,14.95,34.71,11.73,1
117,35.00,70.03,16.45,36.71,13.22,1
119,32.74,70.02,15.52,35.53,13.73,1
121,33.91,70.02,13.88,31.19,12.63,1
123,35.34,70.39,11.43,33.19,11.21,1
125,38.92,77.41,12.08,35.19,11.45,1
127,40.93,82.28,13.01,37.19,10.38,1
129,43.54,82.09,14.32,39.19,10.41,1
131,44.78,80.79,15.52,41.19,10.97,1
133,35.25,49.44,16.80,43.19,11.82,1
135,24.53,49.44,17.99,45.19,13.26,1
137,24.53,49.44,19.37,47.19,14.57,1
139,26.04,55.46,20.23,49.19,16.56,3
141,26.14,55.85,21.03,51.19,15.88,3
143,26.11,55.85,21.04,53.19,16.50,3
145,26.02,55.85,22.58,55.19,13.13,3
147,27.84,55.85,15.37,57.19,10.26,2
149,31.21,57.37,16.87,59.19,8.29,2
151,34.26,62.84,17.95,61.19,8.95,2
153,38.03,69.61,19.28,63.19,8.72,2
155,42.00,74.28,19.63,54.52,7.85,2
157,42.73,78.59,20.06,48.60,8.37,2
159,42.56,80.56,20.80,47.40,8.16,2
161,35.60,86.74,20.81,48.36,9.43,4
163,32.46,86.82,21.95,50.36,10.03,4
