time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.95
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.10
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.05
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.70
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.70
37,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.15,0.15,0.44,19.30
39,0.00,0.00,0.00,0.00,2.44,0.00,0.00,0.81,0.81,2.44,2.75
41,8.12,0.00,4.06,8.12,4.44,0.00,0.00,1.48,1.48,4.44,0.00
43,10.13,0.00,5.07,10.13,6.44,0.00,0.00,2.15,2.15,6.44,0.00
45,10.13,0.00,5.06,10.13,8.44,0.00,0.00,2.81,2.81,8.44,0.00
47,10.13,0.00,5.06,10.13,10.44,0.00,0.00,3.48,3.48,10.44,12.95
49,10.13,0.00,5.06,10.13,12.44,0.00,0.00,4.15,4.15,12.44,18.50
51,10.13,0.00,5.06,10.13,14.44,0.00,0.00,4.81,4.81,14.44,23.45
53,10.13,0.00,5.06,10.13,16.44,0.00,0.00,5.48,5.48,16.44,27.80
55,10.13,0.00,5.06,10.13,18.44,0.00,0.00,6.15,6.15,18.44,28.10
57,10.13,0.00,5.06,10.13,20.44,0.00,0.00,6.81,6.81,20.44,26.07
59,10.13,0.00,5.06,10.13,22.44,0.00,0.00,7.48,7.48,22.44,22.93
61,10.13,0.00,5.06,10.13,24.44,1.68,0.00,8.71,8.71,24.44,19.47
63,15.93,0.00,7.96,15.93,24.97,3.68,0.00,9.55,9.55,24.97,24.75
65,12.23,0.00,6.11,12.23,26.97,5.68,0.00,10.89,10.89,26.97,31.87
67,0.00,0.00,0.00,0.00,0.00,7.68,0.00,2.56,2.56,7.68,42.93
69,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.30,0.30,0.89,43.40
71,0.00,0.00,0.00,0.00,2.89,0.00,0.00,0.96,0.96,2.89,41.33
