time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.47
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.54
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.60
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.68
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.82
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.92
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.94
19,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.26,0.33,0.77,33.09
21,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.27,0.12,0.82,20.91
23,0.00,5.19,2.59,5.19,0.46,1.31,2.82,1.53,1.16,2.82,11.50
25,0.00,4.86,2.43,4.86,0.00,3.31,4.82,2.71,2.11,4.82,47.77
27,0.00,0.00,0.00,0.00,0.98,0.00,6.82,2.60,1.40,6.82,53.72
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.21
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.19
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.93
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.10
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.05
39,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.34,0.79,28.62
41,3.51,0.00,1.75,3.51,0.00,2.79,1.29,1.36,1.38,2.79,32.58
43,5.00,5.00,5.00,5.00,0.00,4.79,3.29,2.70,2.53,4.79,30.19
45,4.91,5.25,5.08,5.25,0.00,6.79,5.29,4.03,3.67,6.79,40.21
47,0.22,5.25,2.73,5.25,0.00,8.79,7.29,5.36,4.81,8.79,42.79
49,0.00,5.25,2.63,5.25,0.00,1.93,9.29,3.74,2.15,9.29,44.35
51,0.00,5.25,2.63,5.25,0.00,0.00,11.29,3.76,1.61,11.29,42.96
53,0.00,5.25,2.63,5.25,0.00,0.00,13.29,4.43,1.90,13.29,42.68
55,0.00,8.05,4.02,8.05,0.00,0.00,15.29,5.10,2.18,15.29,45.39
57,0.00,9.71,4.86,9.71,0.00,0.00,17.29,5.76,2.47,17.29,42.17
59,0.00,0.00,0.00,0.00,0.00,0.53,6.50,2.34,1.16,6.50,34.11
61,3.22,0.00,1.61,3.22,0.00,2.53,0.00,0.84,1.08,2.53,18.72
63,9.93,0.00,4.96,9.93,1.04,4.53,0.00,1.86,2.39,4.53,7.43
65,18.09,0.00,9.04,18.09,3.04,6.53,0.00,3.19,4.10,6.53,2.60
67,27.98,0.00,13.99,27.98,5.04,8.53,0.00,4.52,5.82,8.53,8.17
69,30.95,0.00,15.47,30.95,7.04,4.69,0.00,3.91,5.03,7.04,22.38
71,19.77,0.00,9.89,19.77,7.52,6.69,0.00,4.74,6.09,7.52,36.35
