time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.99,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.19,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.22,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.21,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.41,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.19,0.00
21,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.26,0.79,42.95,0.00
23,3.99,0.00,1.99,3.99,0.00,2.79,0.00,0.93,0.93,2.79,41.17,0.00
25,5.24,0.00,2.62,5.24,0.00,4.79,0.00,1.60,1.60,4.79,39.23,0.00
27,0.00,0.00,0.00,0.00,0.00,6.79,1.15,2.64,2.64,6.79,38.52,1.00
29,0.00,5.03,2.52,5.03,0.00,0.00,3.15,1.05,1.05,3.15,35.21,0.00
31,0.00,12.01,6.01,12.01,0.03,0.16,5.15,1.78,1.78,5.15,32.95,0.00
33,0.00,12.10,6.05,12.10,2.03,2.16,7.15,3.78,3.78,7.15,25.56,1.00
35,2.70,12.10,7.40,12.10,0.00,4.16,9.15,4.44,4.44,9.15,23.10,0.00
37,4.54,12.83,8.68,12.83,0.00,6.16,11.15,5.77,5.77,11.15,15.85,0.00
39,4.53,18.68,11.60,18.68,0.00,8.16,13.15,7.10,7.10,13.15,18.76,0.00
41,4.53,21.54,13.03,21.54,0.00,10.16,15.15,8.44,8.44,15.15,21.37,0.00
43,4.53,24.80,14.66,24.80,0.00,12.16,17.15,9.77,9.77,17.15,22.32,0.00
45,10.48,24.76,17.62,24.76,0.00,14.16,19.15,11.10,11.10,19.15,25.96,0.00
47,7.35,24.76,16.06,24.76,0.00,16.16,21.15,12.44,12.44,21.15,30.09,2.00
49,0.00,24.51,12.25,24.51,0.00,8.87,21.13,10.00,10.00,21.13,39.09,2.00
