time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.31,1
3,0.00,0.00,0.00,0.00,53.84,1
5,0.00,0.00,0.00,0.00,56.50,1
7,0.00,0.00,0.00,0.00,58.51,1
9,0.00,0.00,0.00,0.00,57.93,1
11,0.00,0.00,0.00,0.00,57.79,1
13,0.00,0.00,0.00,0.00,53.99,1
15,0.00,0.00,0.02,0.25,50.72,1
17,0.51,2.04,0.25,2.25,46.57,3
19,1.15,4.59,0.47,4.25,40.10,3
21,1.33,4.46,0.72,6.25,37.67,3
23,1.41,5.18,1.65,8.25,31.09,3
25,5.13,8.67,1.60,5.70,29.07,3
27,6.83,11.38,2.46,7.70,27.81,3
29,8.91,11.17,3.54,9.70,26.55,3
31,12.09,21.24,4.71,11.70,27.52,3
33,13.10,23.55,5.88,13.70,27.30,3
35,14.29,23.53,7.06,15.70,27.17,3
37,14.27,23.53,8.27,17.70,27.63,2
39,14.27,23.53,9.50,19.70,26.12,2
41,14.27,23.53,10.81,21.70,24.19,2
43,14.37,23.53,12.24,23.70,21.95,2
45,15.87,24.23,12.23,25.70,21.69,2
47,17.22,29.87,11.44,27.70,20.61,2
49,17.18,29.69,12.92,29.70,20.12,2
51,17.18,29.69,14.11,31.70,19.70,2
53,17.18,29.69,15.44,33.70,17.76,2
55,18.49,29.69,16.83,35.70,19.27,2
57,18.56,29.69,18.11,37.70,15.96,2
59,19.99,35.40,19.44,39.70,14.13,2
61,22.35,39.25,20.78,41.70,14.11,4
63,25.14,42.32,22.11,43.70,12.88,4
65,26.55,42.30,23.44,45.70,12.42,4
67,25.24,42.30,20.21,47.70,13.64,4
69,20.86,42.30,18.10,45.48,15.41,4
71,21.23,42.62,16.40,47.48,13.38,4
73,22.70,48.19,16.30,49.48,10.80,4
75,22.42,47.06,17.14,51.48,10.45,4
77,22.52,45.99,18.15,53.48,10.50,4
79,23.08,44.35,19.32,55.48,12.56,4
81,22.66,42.74,20.64,57.48,12.04,4
83,22.61,42.61,21.68,59.48,11.03,1
85,22.61,42.61,22.82,61.48,12.81,1
87,22.61,42.61,23.98,63.48,14.55,1
89,22.61,42.61,25.15,65.48,17.01,1
91,22.61,42.61,23.61,61.62,16.45,1
93,24.95,43.68,23.94,62.29,17.36,1
95,26.32,49.10,19.80,51.20,16.88,1
97,27.28,48.95,18.32,52.35,16.47,1
99,28.67,48.95,18.11,54.35,17.72,3
101,31.03,52.63,16.19,56.35,17.29,3
103,32.02,56.58,14.86,58.35,17.63,3
105,33.83,57.95,15.13,60.35,16.53,3
107,35.30,63.10,15.91,60.83,15.82,3
109,38.32,67.75,17.12,61.17,14.48,3
111,41.20,69.95,16.54,52.47,14.38,3
113,44.57,74.45,17.55,50.67,16.87,3
115,48.26,85.02,18.49,52.44,19.84,3
117,33.51,92.25,17.69,47.44,21.68,3
119,33.45,92.04,16.51,43.36,22.17,3
121,16.14,30.52,16.65,45.36,23.23,3
123,15.59,30.52,18.37,47.36,23.05,2
125,16.52,30.52,18.76,49.36,21.06,2
127,18.88,30.52,20.35,51.36,19.37,2
129,20.02,30.52,22.01,53.36,17.48,2
131,22.17,31.63,21.08,41.28,18.18,2
133,26.69,37.30,20.39,43.28,17.24,2
135,28.69,37.15,19.26,45.28,14.45,2
137,29.80,38.14,19.21,47.28,11.98,2
139,32.28,40.96,20.55,49.28,10.03,2
141,35.87,48.13,21.88,51.28,11.48,4
143,37.06,51.04,23.21,53.28,10.76,4
145,38.24,51.02,24.55,55.28,11.12,4
147,40.19,51.02,25.88,57.28,10.99,4
149,40.16,51.02,25.75,58.38,10.66,4
151,40.87,54.16,25.71,59.83,12.05,4
153,34.78,67.95,25.90,50.81,10.81,4
155,29.28,72.19,26.59,51.82,11.69,4
157,31.13,76.42,25.99,53.82,11.74,4
159,31.11,76.37,25.81,55.82,12.13,4
161,31.11,76.37,25.84,57.82,13.93,4
163,32.38,76.37,27.29,59.82,13.41,4
165,34.46,76.37,28.60,61.82,12.63,1
167,35.51,76.37,30.10,63.82,10.46,1
169,37.07,76.37,31.62,65.82,10.53,1
171,37.19,76.37,33.30,67.82,11.10,1
173,39.71,76.37,32.43,65.04,11.17,1
175,43.87,77.47,33.44,63.07,12.95,1
177,48.10,83.14,29.30,60.17,12.56,3
179,49.13,86.53,28.73,62.17,13.00,3
181,52.45,99.81,25.69,64.17,12.79,3
183,54.86,109.46,25.25,66.17,12.43,3
185,56.75,113.47,26.00,58.02,15.22,3
187,59.17,116.64,25.70,52.37,18.21,3
189,58.66,116.60,26.85,54.37,19.85,3
191,52.08,94.56,27.30,56.37,20.88,3
193,28.18,35.54,27.73,58.37,23.21,3
195,24.94,37.98,27.05,60.37,22.07,3
197,26.28,43.35,28.26,62.37,17.30,3
199,27.32,47.51,28.09,64.37,14.82,3
201,30.43,56.60,29.92,66.37,13.76,3
203,35.31,65.81,30.67,68.37,13.68,3
205,39.25,74.87,32.67,70.37,12.20,2
207,42.32,77.60,34.18,72.37,10.36,2
209,43.60,77.58,36.18,74.37,8.43,2
211,45.31,79.09,37.97,76.37,7.23,2
213,48.38,89.36,36.36,78.37,6.42,2
215,50.71,95.57,36.29,80.37,6.26,2
217,52.49,103.99,36.79,82.37,5.44,2
219,48.64,103.89,36.00,84.37,4.93,2
221,48.64,103.89,34.88,86.37,2.97,4
223,50.27,103.89,33.26,88.37,5.39,4
225,50.29,103.89,33.19,90.37,5.98,4
227,50.29,103.89,32.50,92.37,6.85,4
229,47.21,103.89,31.30,94.37,7.98,4
231,46.65,107.06,30.69,96.37,9.52,4
233,41.46,120.52,28.95,98.37,11.19,4
235,40.58,122.90,30.17,100.37,9.04,4
237,40.40,126.08,30.59,102.37,8.12,4
239,42.52,130.30,29.83,104.37,7.25,1
241,45.94,142.32,31.17,106.37,8.53,1
243,47.33,147.88,32.50,108.37,10.43,1
245,48.60,147.80,33.83,110.37,11.38,1
247,48.84,147.80,34.24,108.88,14.44,1
249,47.40,147.80,34.09,108.10,15.39,1
251,47.36,147.80,31.16,97.14,15.81,1
253,47.36,147.80,30.07,96.68,14.53,1
255,48.02,147.80,28.02,77.86,13.69,1
257,51.58,150.05,28.03,73.66,16.29,3
259,56.13,153.76,26.94,75.23,14.67,3
261,56.90,156.05,25.36,70.22,13.89,3
263,59.33,167.38,26.30,72.22,12.07,3
265,62.97,173.69,26.58,66.94,11.51,3
267,64.48,173.61,25.80,64.76,15.30,3
269,66.58,175.85,24.43,66.76,16.78,3
271,65.53,185.04,25.67,68.76,16.83,3
273,59.44,190.85,26.05,70.76,17.88,3
275,60.66,195.74,25.85,72.76,16.53,3
277,61.38,198.63,27.31,74.76,14.87,3
279,61.38,198.61,27.72,76.76,15.28,3
281,63.05,198.61,28.00,78.76,17.54,3
283,64.56,198.61,29.52,80.76,18.46,3
285,65.30,198.57,30.72,82.76,21.28,3
287,47.62,125.25,30.97,84.76,22.49,2
289,25.46,36.65,32.28,86.76,22.53,2
291,26.50,40.81,33.78,88.76,22.33,2
293,27.26,43.85,35.38,90.76,20.23,2
295,28.36,43.83,33.70,92.76,18.79,2
297,29.71,46.83,30.32,94.76,16.86,2
299,26.45,50.84,31.64,96.76,16.97,2
301,31.39,61.17,32.14,98.76,15.97,4
303,35.30,67.87,32.49,100.76,16.34,4
305,37.09,75.26,31.95,102.76,15.58,4
307,39.91,86.58,32.10,92.78,14.00,4
309,37.66,99.61,30.77,94.78,13.61,4
311,38.62,113.27,27.14,94.93,12.09,4
313,41.24,123.20,20.71,94.29,10.40,4
315,41.69,127.68,22.27,96.29,11.13,4
317,44.61,127.58,23.60,98.29,12.41,1
319,46.29,128.33,25.10,100.29,11.82,1
321,49.43,139.26,26.60,102.29,11.16,1
323,51.48,140.84,28.10,104.29,11.00,1
325,52.49,141.90,26.79,88.09,11.06,1
327,55.95,147.34,26.89,80.13,10.68,1
329,56.41,147.21,24.28,65.64,11.41,1
331,57.51,147.21,23.94,67.64,13.07,1
333,57.98,147.11,23.98,69.64,14.79,1
335,58.37,148.68,22.31,71.64,14.03,1
337,59.41,152.84,21.84,73.64,13.92,3
339,58.39,148.75,23.51,75.64,11.11,3
341,38.82,66.65,24.68,77.64,11.89,3
343,37.09,65.36,23.44,79.64,13.02,3
345,40.04,77.87,24.08,75.03,14.04,3
347,39.97,79.91,25.18,75.62,16.07,3
349,40.09,79.90,25.22,68.04,16.80,3
351,40.66,79.90,24.74,48.88,19.17,3
353,33.61,80.26,25.26,47.51,20.41,3
355,36.62,89.04,26.12,49.51,20.88,3
357,39.23,95.94,25.85,51.51,19.42,3
359,40.35,100.45,26.56,53.51,18.23,3
361,35.15,72.16,27.18,55.51,17.32,3
363,19.68,25.90,28.85,57.51,16.68,2
365,21.66,31.64,29.35,59.51,15.20,2
367,23.45,31.47,29.37,61.51,15.79,2
369,25.66,31.62,30.76,63.51,14.20,2
371,27.41,36.27,30.91,65.51,14.36,2
373,27.42,36.29,27.80,67.51,14.98,4
375,28.96,39.43,26.05,69.51,15.24,4
377,30.55,42.16,26.36,71.51,18.10,4
379,30.54,42.14,24.67,64.28,18.18,4
381,34.48,48.72,23.63,66.28,16.90,4
383,37.96,48.82,20.82,68.28,15.74,4
385,23.77,48.67,21.36,70.28,14.19,4
387,21.72,53.48,21.43,72.28,15.42,4
389,22.84,51.19,20.51,74.28,12.29,4
391,25.78,51.99,20.87,76.28,11.41,4
393,31.17,73.94,21.11,78.28,13.41,4
395,31.90,79.33,22.28,80.28,14.26,1
397,31.91,79.66,23.52,82.28,10.94,1
399,34.52,90.10,24.88,84.28,8.82,1
401,37.36,96.98,26.38,86.28,8.73,1
403,42.26,108.13,26.50,78.32,9.13,1
405,45.76,122.27,21.89,54.11,11.32,3
407,46.44,123.85,21.80,51.92,10.77,3
409,42.24,123.84,21.99,53.92,10.75,3
411,45.05,126.71,23.49,55.92,11.49,3
413,45.68,129.75,24.05,49.97,11.83,3
415,46.36,133.26,25.08,50.98,12.96,3
417,48.08,137.18,23.98,44.62,12.61,3
