time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.90
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.70
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.55
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.23
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.30
15,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.33,0.33,0.99,47.92
17,0.00,0.00,0.00,0.00,2.99,0.00,0.00,1.00,1.00,2.99,49.00
19,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.22,0.22,0.66,50.53
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.92
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.63
25,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.30,0.90,34.40
27,0.00,0.00,0.00,0.00,1.02,0.00,0.73,0.58,0.58,1.02,37.07
29,0.00,4.40,2.20,4.40,0.00,0.00,2.73,0.91,0.91,2.73,32.20
31,0.00,5.22,2.61,5.22,0.00,0.00,4.73,1.58,1.58,4.73,25.43
33,0.00,4.90,2.45,4.90,0.00,1.41,6.73,2.71,2.71,6.73,55.15
35,0.00,0.00,0.00,0.00,0.00,3.41,8.73,4.04,4.04,8.73,52.65
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.09,0.27,55.15
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.37
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.43
45,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.42,0.42,1.27,40.83
47,5.03,0.00,2.51,5.03,0.00,3.27,0.00,1.09,1.09,3.27,26.87
49,5.54,0.00,2.77,5.54,0.00,5.27,0.00,1.76,1.76,5.27,43.10
51,0.48,0.00,0.24,0.48,0.00,7.27,1.64,2.97,2.97,7.27,55.50
53,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.56,0.56,1.69,56.70
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.25
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.05
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.27
