time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.70
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.30
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.47
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.96
21,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.34,0.44,1.03,40.70
23,0.00,5.14,2.57,5.14,0.00,0.00,3.03,1.01,1.30,3.03,34.48
25,0.00,11.48,5.74,11.48,0.00,0.00,5.03,1.68,2.16,5.03,29.04
27,0.00,11.39,5.70,11.39,0.00,0.00,7.03,2.34,3.01,7.03,17.20
29,0.00,14.02,7.01,14.02,0.00,0.00,9.03,3.01,3.87,9.03,14.97
31,0.00,18.35,9.18,18.35,0.00,1.52,11.03,4.18,5.38,11.03,11.45
33,5.38,20.87,13.13,20.87,0.00,3.52,13.03,5.52,7.09,13.03,11.72
35,5.41,25.13,15.27,25.13,0.00,5.52,15.03,6.85,8.81,15.03,22.45
37,5.41,24.75,15.08,24.75,0.00,7.52,15.26,7.59,9.76,15.26,30.92
39,5.41,15.22,10.32,15.22,0.00,9.52,11.33,6.95,8.94,11.33,28.98
41,5.41,6.46,5.94,6.46,0.00,11.52,13.33,8.28,10.65,13.33,23.45
43,5.41,12.53,8.97,12.53,0.00,13.52,15.33,9.62,12.36,15.33,25.64
45,5.41,16.62,11.01,16.62,0.00,15.52,17.33,10.95,14.08,17.33,21.00
47,5.41,19.10,12.25,19.10,0.00,17.52,19.33,12.28,15.79,19.33,14.93
49,5.41,19.09,12.25,19.09,0.00,19.52,21.33,13.62,17.51,21.33,11.00
51,12.02,20.96,16.49,20.96,0.00,21.52,23.33,14.95,19.22,23.33,9.82
53,12.09,24.04,18.07,24.04,0.00,23.52,20.49,14.67,18.86,23.52,10.30
55,12.09,1.12,6.61,12.09,0.00,25.52,12.92,12.81,16.47,25.52,9.28
57,12.09,0.00,6.05,12.09,0.00,27.52,6.72,11.41,14.68,27.52,3.90
59,9.32,8.17,8.75,9.32,0.00,29.52,8.72,12.75,16.39,29.52,7.00
61,0.00,11.58,5.79,11.58,0.00,13.31,10.72,8.01,10.30,13.31,15.37
63,0.00,11.55,5.78,11.55,0.00,0.00,12.72,4.24,5.45,12.72,27.25
65,0.00,11.55,5.78,11.55,0.00,0.00,14.72,4.91,6.31,14.72,30.68
67,0.00,11.55,5.78,11.55,0.00,0.00,16.72,5.57,7.17,16.72,30.52
69,0.00,11.55,5.78,11.55,0.00,0.00,18.72,6.24,8.02,18.72,34.90
71,0.00,11.55,5.78,11.55,0.00,0.00,20.72,6.91,8.88,20.72,35.27
