time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.90,3
3,0.00,0.00,0.00,0.00,0.00,53.77,3
5,0.00,0.00,0.00,0.00,0.00,60.60,5
7,0.00,0.00,0.00,0.00,0.00,59.99,5
9,0.00,0.00,0.00,0.00,0.00,60.85,5
11,0.00,0.00,0.00,0.00,0.00,58.16,5
13,0.00,0.00,0.00,0.00,0.00,51.38,2
15,0.00,0.00,0.01,0.01,0.12,46.40,2
17,0.44,1.78,0.47,0.60,2.12,47.07,2
19,1.35,5.42,0.97,1.24,4.12,47.71,2
21,1.34,5.35,1.06,1.24,6.12,44.47,3
23,3.71,9.51,0.99,1.28,8.12,38.39,3
25,4.87,11.40,1.40,1.80,10.12,35.50,3
27,6.01,10.39,2.06,2.65,12.12,33.59,3
29,5.31,10.89,2.82,3.63,14.12,32.31,8
31,6.72,11.64,3.30,4.24,16.12,28.11,8
33,7.36,12.09,3.76,4.84,18.12,28.95,8
35,9.78,16.54,4.91,6.31,20.12,28.20,8
37,6.92,11.64,4.61,5.93,13.11,29.18,1
39,5.56,11.64,4.66,5.99,14.85,26.13,1
41,7.62,17.93,5.26,6.77,16.85,28.30,1
43,11.46,24.01,6.43,8.27,18.85,30.12,1
45,11.37,22.31,6.17,7.94,19.27,31.38,3
47,9.14,14.42,5.99,7.70,17.23,29.84,3
49,10.01,17.94,6.80,8.74,19.23,26.91,3
51,10.14,20.49,7.85,10.05,21.23,26.00,3
53,12.19,24.10,7.46,9.39,21.74,31.41,3
55,8.83,12.00,7.46,9.23,23.74,35.13,3
57,8.50,11.84,7.86,9.63,25.74,35.64,4
59,9.71,16.70,8.10,9.79,27.74,35.64,4
61,11.15,17.95,8.77,10.51,29.74,36.50,4
63,11.52,17.91,9.60,11.44,31.74,37.49,4
65,8.74,19.30,8.28,9.59,33.74,34.83,2
67,9.41,19.09,8.21,9.32,35.74,31.70,2
69,13.60,24.46,8.14,8.95,37.74,31.67,2
71,14.86,25.91,9.81,10.81,39.74,28.82,2
73,13.67,25.59,8.51,8.85,32.48,27.23,5
75,12.83,24.38,9.11,9.95,34.48,24.79,5
77,14.55,24.11,9.98,10.92,36.48,19.59,5
79,17.90,27.67,11.48,12.71,38.48,16.65,5
81,23.44,30.15,10.95,11.74,30.68,15.42,1
83,29.36,36.48,9.62,12.08,18.07,15.50,1
85,24.80,37.48,10.44,12.85,18.97,14.61,1
87,25.43,42.04,11.69,14.18,20.97,18.65,1
89,25.93,44.11,12.45,14.87,22.97,19.88,1
91,23.04,44.11,13.50,15.94,24.97,18.54,1
93,23.04,44.11,14.99,17.57,26.97,16.64,8
95,24.70,44.11,15.65,18.12,28.97,15.98,8
97,25.32,44.11,16.16,18.50,30.97,18.28,8
99,27.89,44.11,17.43,19.84,32.97,18.67,8
101,29.74,44.11,17.17,19.22,34.97,23.89,8
103,31.34,50.79,16.60,19.93,36.97,23.51,8
105,32.26,50.81,16.98,20.27,38.97,24.32,3
107,25.80,37.93,17.65,20.99,40.97,19.81,3
109,22.96,43.00,18.81,22.34,42.97,19.70,3
111,27.43,48.93,20.26,24.06,44.97,21.68,3
113,29.53,50.60,18.09,21.13,46.97,22.37,6
115,31.19,51.12,18.68,21.75,48.97,22.10,6
117,35.60,59.26,19.25,22.33,50.97,21.21,6
119,38.93,69.43,20.70,24.06,52.97,19.32,6
121,39.96,69.49,20.71,23.93,50.86,17.19,6
123,35.06,53.24,17.27,19.36,39.95,14.69,7
125,37.92,65.98,18.71,21.05,41.95,10.02,7
127,44.94,73.32,18.86,22.11,43.95,7.34,7
129,50.61,84.52,20.85,24.10,45.95,7.27,7
131,56.45,95.41,22.85,26.10,47.95,10.30,7
133,58.85,95.83,24.32,27.42,49.95,13.33,7
135,59.13,95.13,24.70,27.34,51.95,16.57,7
137,53.13,66.17,25.89,28.31,53.95,16.50,2
139,39.39,50.04,27.70,30.06,55.95,14.42,2
141,36.94,59.39,28.54,30.57,57.95,14.86,2
143,41.40,73.91,30.54,32.57,59.95,13.41,2
145,47.01,89.07,30.33,31.72,61.95,12.91,2
147,50.18,95.63,28.87,32.24,63.95,12.16,2
149,51.63,95.49,30.14,33.44,65.95,13.22,2
151,53.12,95.49,29.77,32.43,67.95,13.41,2
153,55.51,95.49,31.15,33.87,69.95,12.19,1
155,59.37,95.49,32.50,35.03,71.95,10.02,1
157,60.92,95.48,31.60,35.65,73.95,8.73,1
159,61.91,95.26,33.27,37.37,75.95,10.39,1
161,58.28,70.69,33.10,36.72,77.95,11.91,1
163,51.69,77.41,31.48,36.65,79.95,13.37,1
165,52.56,80.60,32.43,37.45,81.95,12.05,6
167,52.81,87.59,33.32,38.39,83.95,11.20,6
169,55.53,93.47,32.44,36.73,85.95,11.05,6
171,57.24,100.23,34.14,38.46,87.95,12.19,6
173,57.90,100.12,33.23,37.26,89.95,12.81,3
175,59.45,99.77,31.49,37.15,91.95,13.15,3
177,39.10,53.35,32.95,38.61,93.95,9.97,3
179,36.75,53.35,32.99,39.77,95.95,10.43,3
181,34.42,53.35,31.94,37.99,97.95,9.08,3
183,38.36,64.94,29.89,35.78,99.95,8.54,3
185,45.03,72.45,31.21,37.20,101.95,9.10,6
187,47.03,72.35,32.57,38.66,103.95,9.58,6
