time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.75
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.53
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90
21,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.06,0.10,51.58
23,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.70,1.26,2.10,46.47
25,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.43,0.26,1.29,36.60
27,0.00,2.18,1.09,2.18,0.00,0.00,3.29,1.10,0.66,3.29,29.23
29,0.00,4.39,2.20,4.39,1.07,0.00,5.29,2.12,1.27,5.29,14.63
31,2.46,4.36,3.41,4.36,3.07,0.00,7.29,3.46,2.07,7.29,8.25
33,0.23,4.36,2.30,4.36,5.07,1.35,9.29,5.24,3.68,9.29,1.25
35,9.56,4.36,6.96,9.56,7.07,3.35,11.29,7.24,5.68,11.29,0.00
37,11.64,4.36,8.00,11.64,9.07,5.35,13.29,9.24,7.68,13.29,0.00
39,11.64,4.36,8.00,11.64,11.07,7.35,15.29,11.24,9.68,15.29,0.00
41,11.64,4.36,8.00,11.64,13.07,9.35,17.29,13.24,11.68,17.29,2.00
43,9.51,4.36,6.93,9.51,0.00,11.35,19.29,10.21,10.67,19.29,19.20
45,0.00,4.36,2.18,4.36,0.00,13.35,21.29,11.55,12.27,21.29,24.15
47,0.00,4.36,2.18,4.36,0.00,0.00,23.29,7.76,4.66,23.29,28.40
49,0.00,4.08,2.04,4.08,0.00,0.00,25.29,8.43,5.06,25.29,54.00
51,0.00,0.00,0.00,0.00,0.00,0.00,27.29,9.10,5.46,27.29,52.00
53,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.15,0.75,49.70
55,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.92,0.55,2.75,43.13
57,0.00,0.00,0.00,0.00,4.75,0.00,0.00,1.58,0.95,4.75,49.25
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.90
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90
63,0.00,2.61,1.31,2.61,0.00,0.46,1.13,0.53,0.50,1.13,0.10
65,0.00,5.33,2.67,5.33,0.00,0.00,3.13,1.04,0.63,3.13,0.00
67,0.00,5.30,2.65,5.30,0.00,0.00,5.13,1.71,1.03,5.13,19.60
69,0.00,5.30,2.65,5.30,0.00,0.00,7.13,2.38,1.43,7.13,24.65
71,0.00,5.30,2.65,5.30,0.00,0.00,9.13,3.04,1.83,9.13,29.10
