time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.17,1
5,0.00,0.00,0.00,0.00,56.82,1
7,0.00,0.00,0.00,0.00,60.05,1
9,0.00,0.00,0.00,0.00,57.33,3
11,0.00,0.00,0.00,0.00,54.17,3
13,0.00,0.00,0.00,0.00,51.66,3
15,0.00,0.00,0.00,0.00,48.39,3
17,0.00,0.00,0.06,0.70,47.29,2
19,0.53,2.13,0.23,2.00,42.42,2
21,2.64,10.58,0.56,4.00,43.41,2
23,2.92,11.68,0.90,6.00,39.79,2
25,0.00,0.00,0.71,6.74,40.07,2
27,0.20,0.78,0.57,3.82,36.26,2
29,2.91,9.14,0.66,5.82,36.84,2
31,4.83,9.90,0.99,7.82,34.57,2
33,6.09,13.06,1.33,9.82,35.81,4
35,6.94,16.45,1.70,11.82,32.39,4
37,6.93,16.42,2.38,13.82,28.71,4
39,6.14,16.38,2.77,11.95,26.55,4
41,2.70,5.68,3.41,13.95,25.60,1
43,4.17,11.00,2.64,10.11,25.37,1
45,5.43,16.05,2.30,10.49,28.29,1
47,5.76,17.35,2.93,12.49,28.78,1
49,8.11,23.98,3.43,14.49,33.58,1
51,8.51,24.06,4.10,16.49,36.60,3
53,8.50,24.06,4.77,18.49,31.35,3
55,8.41,24.06,5.43,20.49,38.96,3
57,6.14,24.06,4.38,22.49,37.80,3
59,7.65,28.54,2.37,20.28,37.28,2
61,7.28,20.31,2.87,18.65,31.51,2
63,2.22,4.54,3.23,15.09,29.34,2
65,3.85,6.01,3.05,9.94,28.49,2
67,7.63,13.91,2.52,11.94,26.57,2
69,8.32,16.84,2.93,13.94,23.61,2
71,8.31,16.81,3.80,15.94,23.22,2
73,8.31,16.81,4.26,17.94,26.36,4
75,9.93,16.81,4.93,19.94,30.16,4
77,10.03,16.81,5.59,21.94,31.12,4
79,11.07,16.76,5.46,19.12,33.93,4
81,6.38,15.01,5.03,17.88,33.82,1
83,5.60,17.29,3.88,19.72,36.93,1
85,5.57,17.26,3.90,21.72,36.63,1
87,5.97,17.09,4.48,23.72,37.06,1
89,3.83,5.68,4.09,24.32,37.77,1
91,4.19,11.26,2.88,11.25,40.90,1
93,5.47,11.69,2.78,12.76,41.89,1
95,5.44,11.69,3.03,14.76,39.85,1
97,5.44,11.69,3.31,16.76,38.56,3
99,7.53,18.23,3.84,18.76,33.74,3
101,8.70,17.99,4.52,20.76,31.68,3
103,8.67,17.96,5.52,22.76,32.03,3
105,8.41,16.89,5.74,18.85,29.41,3
107,10.34,24.65,6.01,20.85,27.07,2
109,12.03,30.70,5.66,22.85,23.40,2
111,15.09,31.36,6.08,24.85,21.50,2
113,18.83,41.27,6.87,26.85,22.21,2
115,20.61,46.97,7.62,28.85,21.30,2
117,23.61,57.29,8.56,30.85,24.00,2
119,25.94,68.29,9.29,32.85,23.70,4
121,27.87,76.05,10.16,34.85,22.98,4
123,28.06,76.78,10.96,36.85,22.28,4
125,28.02,79.82,10.51,38.85,17.46,4
127,27.10,83.07,9.10,29.10,13.39,1
129,25.98,90.60,7.31,29.47,11.15,1
131,31.93,98.29,8.23,31.47,9.30,1
133,35.93,102.58,9.40,33.47,12.54,1
135,35.88,102.50,10.20,31.42,15.99,1
137,37.04,102.50,11.43,33.11,19.84,1
139,37.58,102.50,12.37,32.12,22.50,1
141,37.57,102.50,13.34,30.40,22.55,1
143,37.73,102.40,13.97,31.72,21.14,1
145,39.47,103.34,15.18,33.72,20.28,1
147,43.83,115.77,16.58,35.72,19.50,1
149,49.72,126.55,18.03,37.72,21.23,1
151,54.13,131.59,19.39,39.72,18.54,3
153,56.59,138.12,20.53,41.72,16.61,3
155,57.89,138.19,19.70,43.72,14.78,3
157,59.64,137.61,20.66,45.72,15.29,3
159,36.93,62.39,21.96,47.72,16.65,2
161,29.06,68.09,19.35,49.72,15.11,2
163,30.65,74.41,19.97,51.72,14.05,2
165,37.45,74.30,21.74,53.72,14.47,2
167,39.72,76.83,21.81,55.72,16.12,2
169,44.56,90.25,23.24,57.72,15.83,2
171,47.70,100.38,23.79,59.72,15.09,4
173,48.46,101.13,22.99,61.72,12.81,4
175,56.20,121.73,24.17,63.72,10.27,4
177,63.53,138.07,25.36,65.72,9.63,4
179,68.74,144.45,23.97,47.34,11.98,1
181,66.13,144.37,21.45,47.80,12.47,1
183,67.65,143.96,20.69,35.42,10.62,1
185,73.15,151.27,22.36,37.42,12.48,1
187,75.87,160.20,21.47,36.51,13.95,1
189,73.56,161.27,22.80,38.51,14.80,1
191,76.04,160.26,20.94,40.51,13.43,1
193,54.19,131.09,20.93,42.51,14.08,1
195,59.48,142.01,20.49,44.51,14.12,1
197,61.32,142.07,21.83,46.51,13.68,1
199,66.17,142.43,23.03,48.51,10.61,1
201,70.79,152.80,24.14,50.51,10.85,1
203,74.77,161.16,24.63,52.51,10.53,1
205,77.85,160.96,25.64,54.51,11.24,3
207,79.91,160.60,26.56,56.51,11.84,3
209,47.29,130.45,27.44,58.51,14.01,3
211,47.24,130.30,28.83,60.51,16.37,3
213,44.28,130.30,27.89,58.88,18.14,2
215,44.54,130.30,26.71,60.88,16.88,2
217,46.54,130.30,26.32,62.88,14.80,2
219,48.64,132.75,27.99,64.88,13.79,2
221,53.78,146.68,27.49,64.26,11.98,2
223,59.64,159.03,28.51,64.17,8.78,2
225,64.01,166.11,29.95,64.39,7.19,2
227,69.29,168.45,30.58,63.44,6.89,2
229,71.99,169.10,32.14,65.44,6.89,2
231,77.06,177.62,33.48,67.44,7.31,2
233,80.90,186.62,34.98,69.44,7.01,2
235,82.29,192.31,36.72,71.44,7.32,2
237,82.59,188.24,36.12,73.44,7.34,4
239,86.06,193.41,37.51,75.44,7.73,4
241,88.73,198.54,39.18,77.44,9.15,4
243,90.44,198.37,40.85,79.44,9.22,4
245,88.71,198.37,39.76,73.44,9.84,1
