time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.70,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.14,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.03,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.67,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.28,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.47,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.95,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.34,0.44,1.03,40.69,0.00
23,0.00,5.14,2.57,5.14,0.00,0.00,3.03,1.01,1.30,3.03,34.48,0.00
25,0.00,11.48,5.74,11.48,0.00,0.00,5.03,1.68,2.16,5.03,35.43,0.00
27,0.00,8.78,4.39,8.78,0.00,0.00,7.03,2.34,3.01,7.03,30.10,1.00
29,0.00,0.00,0.00,0.00,0.00,0.00,7.26,2.42,3.11,7.26,37.02,1.00
31,0.00,0.00,0.00,0.00,0.00,1.52,2.88,1.47,1.89,2.88,32.55,1.00
33,5.38,0.00,2.69,5.38,0.00,3.52,2.34,1.95,2.51,3.52,29.29,1.00
35,5.41,0.00,2.70,5.41,0.00,5.52,0.00,1.84,2.37,5.52,37.51,0.00
37,5.41,0.00,2.70,5.41,0.00,7.52,0.00,2.51,3.22,7.52,43.49,0.00
39,5.41,0.00,2.70,5.41,0.00,9.52,0.00,3.17,4.08,9.52,41.89,0.00
41,5.41,0.00,2.70,5.41,0.00,11.52,0.00,3.84,4.94,11.52,38.51,0.00
43,5.41,0.00,2.70,5.41,0.00,13.52,1.21,4.91,6.31,13.52,43.40,1.00
45,5.41,0.00,2.70,5.41,0.00,15.52,0.00,5.17,6.65,15.52,39.03,0.00
47,5.41,0.00,2.70,5.41,0.00,17.52,0.00,5.84,7.51,17.52,28.95,0.00
49,5.41,0.00,2.70,5.41,0.00,19.52,0.00,6.51,8.37,19.52,20.59,0.00
