time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.1
19.0,4.8
21.0,4.0
23.0,5.3
25.0,5.3
27.0,8.2
29.0,9.9
31.0,12.3
33.0,12.2
35.0,22.7
37.0,24.4
39.0,29.9
41.0,21.9
43.0,24.8
45.0,24.8
47.0,24.8
49.0,24.8
51.0,24.5
53.0,24.3
55.0,24.3
57.0,24.3
59.0,24.3
61.0,28.0
63.0,35.2
65.0,35.1
67.0,35.1
69.0,39.2
71.0,40.5
73.0,40.5
75.0,40.5
77.0,24.1
79.0,32.3
81.0,43.3
83.0,43.7
85.0,43.7
87.0,49.5
89.0,61.2
91.0,72.6
93.0,82.8
95.0,92.5
97.0,94.6
99.0,101.4
101.0,114.5
103.0,123.9
105.0,124.7
107.0,124.7
109.0,124.2
111.0,42.6
113.0,43.9
115.0,43.9
117.0,47.0
119.0,52.6
121.0,58.8
123.0,66.5
125.0,72.9
127.0,77.5
129.0,85.7
131.0,94.0
133.0,93.8
135.0,93.8
137.0,93.8
139.0,93.8
141.0,89.5
143.0,42.3
145.0,45.3
147.0,47.8
149.0,47.8
151.0,52.9
153.0,54.2
155.0,54.9
157.0,66.0
159.0,65.6
161.0,68.2
163.0,68.0
165.0,68.0
167.0,68.0
169.0,68.0
171.0,68.0
173.0,68.7
175.0,78.4
177.0,83.7
179.0,83.8
181.0,80.6
183.0,76.1
185.0,71.4
187.0,74.7
189.0,81.9
191.0,88.9
193.0,98.2
195.0,101.1
197.0,106.6
199.0,108.2
201.0,108.2
203.0,108.2
205.0,108.2
207.0,108.2
209.0,108.6
211.0,120.2
213.0,133.3
215.0,135.5
217.0,135.5
219.0,135.5
221.0,144.7
223.0,147.8
225.0,149.2
227.0,160.2
229.0,166.6
231.0,166.4
233.0,165.6
235.0,164.3
237.0,163.3
239.0,163.2
241.0,173.2
243.0,172.3
245.0,135.0
247.0,59.3
249.0,64.7
251.0,68.5
253.0,47.7
255.0,53.7
257.0,53.5
259.0,58.5
261.0,59.9
263.0,59.9
265.0,59.9
267.0,59.9
269.0,59.9
271.0,59.9
273.0,59.8
275.0,43.1
277.0,43.1
279.0,50.7
281.0,68.7
283.0,68.5
285.0,71.0
287.0,83.1
289.0,88.3
291.0,92.1
293.0,97.0
295.0,100.2
297.0,108.0
299.0,112.3
301.0,116.4
303.0,116.3
305.0,116.3
307.0,116.3
309.0,115.6
311.0,49.4
313.0,53.6
315.0,64.9
317.0,74.3
319.0,81.0
321.0,90.6
323.0,100.2
325.0,106.5
327.0,113.2
329.0,115.5
331.0,122.4
333.0,135.7
335.0,149.2
337.0,153.1
339.0,153.1
341.0,153.1
343.0,153.5
345.0,160.9
347.0,170.5
349.0,180.4
351.0,184.1
353.0,184.0
355.0,189.3
357.0,196.4
359.0,197.0
361.0,197.0
363.0,197.0
365.0,197.0
367.0,197.0
369.0,196.9
371.0,105.4
373.0,45.5
375.0,49.1
377.0,50.7
379.0,57.9
381.0,59.2
383.0,59.2
385.0,59.2
387.0,63.7
389.0,71.9
391.0,86.0
393.0,99.3
395.0,112.2
397.0,125.0
399.0,139.2
401.0,141.6
403.0,141.6
405.0,142.9
407.0,147.5
409.0,147.3
411.0,148.1
413.0,152.4
415.0,150.7
417.0,148.8
419.0,153.8
421.0,158.9
423.0,163.5
425.0,172.3
427.0,173.1
429.0,173.1
431.0,173.1
433.0,179.4
435.0,179.5
437.0,179.5
439.0,179.5
441.0,184.5
443.0,191.8
445.0,192.1
447.0,192.1
449.0,192.1
451.0,192.0
453.0,191.3
455.0,113.6
457.0,114.7
459.0,114.7
461.0,114.7
463.0,114.5
465.0,92.1
467.0,92.0
469.0,98.6
471.0,102.3
473.0,102.4
475.0,102.4
477.0,103.8
479.0,114.6
481.0,116.4
483.0,116.8
485.0,123.0
487.0,119.2
489.0,115.3
491.0,115.3
493.0,124.7
495.0,128.9
497.0,128.8
499.0,129.7
501.0,151.2
