time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.07
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.69
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.46
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.48
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.34
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.53
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.08
19,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.36,0.64,1.07,44.96
21,4.12,0.00,2.06,4.12,0.00,3.07,0.00,1.02,1.84,3.07,42.08
23,5.18,0.00,2.59,5.18,0.00,5.07,0.00,1.69,3.04,5.07,35.56
25,4.86,0.00,2.43,4.86,0.00,7.07,0.00,2.36,4.24,7.07,36.00
27,9.32,0.00,4.66,9.32,1.10,9.07,0.00,3.39,5.66,9.07,29.27
29,0.00,0.00,0.00,0.00,3.10,6.10,0.56,3.25,4.39,6.10,25.48
31,0.00,4.36,2.18,4.36,5.10,2.20,2.56,3.29,2.85,5.10,30.79
33,0.00,5.48,2.74,5.48,4.60,4.20,4.56,4.46,4.35,4.60,39.71
35,0.00,5.39,2.69,5.39,0.26,6.20,6.56,4.34,5.09,6.56,47.69
37,0.00,0.00,0.00,0.00,2.26,0.00,8.56,3.61,2.16,8.56,52.57
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.53
41,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.15,0.09,0.45,53.39
43,0.00,0.00,0.00,0.00,2.45,0.00,0.00,0.82,0.49,2.45,51.79
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.25
47,0.00,0.80,0.40,0.80,0.00,1.10,1.95,1.02,1.05,1.95,40.24
49,0.00,4.73,2.37,4.73,1.96,0.14,3.95,2.02,1.27,3.95,40.36
51,0.00,6.62,3.31,6.62,0.00,2.14,5.95,2.70,2.47,5.95,34.73
53,0.00,10.84,5.42,10.84,0.00,0.00,7.95,2.65,1.59,7.95,30.91
55,0.00,10.77,5.39,10.77,0.61,0.00,9.95,3.52,2.11,9.95,35.32
57,0.00,6.77,3.38,6.77,0.00,0.00,11.95,3.98,2.39,11.95,39.65
59,0.00,0.00,0.00,0.00,0.00,1.79,9.27,3.69,2.93,9.27,47.37
61,0.00,0.00,0.00,0.00,0.00,0.00,5.18,1.73,1.04,5.18,46.38
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.51
65,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.48,0.29,1.43,47.14
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.22
69,1.47,0.00,0.73,1.47,0.00,1.27,0.00,0.42,0.76,1.27,47.56
71,5.36,0.00,2.68,5.36,0.00,3.27,0.00,1.09,1.96,3.27,47.63
