time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,46.60
7,0.00,0.00,0.00,0.00,0.00,55.30
9,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,59.10
15,0.00,0.00,0.00,0.00,0.00,41.70
17,0.00,0.00,0.00,0.00,0.00,44.20
19,0.00,0.00,0.00,1.44,0.00,51.70
21,0.00,0.00,0.00,0.00,0.00,60.40
23,0.00,0.00,0.00,0.00,0.00,64.20
25,0.00,0.00,0.00,0.00,0.00,58.20
27,0.00,0.00,0.00,0.00,0.00,57.40
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,45.00
33,0.00,0.00,0.00,0.00,0.62,44.98
35,0.00,4.75,0.00,0.00,2.62,46.75
37,0.00,4.74,0.00,0.00,4.62,43.15
39,0.00,4.74,0.00,0.00,6.62,36.85
41,3.01,4.74,0.00,1.94,8.62,29.08
43,5.56,4.74,0.00,3.94,10.62,18.97
45,11.00,4.74,0.00,5.94,12.62,10.50
47,12.85,4.74,0.00,7.94,14.62,4.82
49,24.26,4.74,0.00,9.94,16.62,8.71
51,25.43,4.74,0.00,11.94,18.62,9.11
53,30.66,4.74,0.00,13.94,20.62,10.53
55,37.82,4.74,0.00,15.94,22.62,14.17
57,37.71,4.74,0.00,14.87,24.62,24.33
59,24.11,4.74,0.00,13.80,26.62,27.84
61,0.00,4.74,0.00,15.01,28.62,31.20
63,0.00,4.74,0.00,13.97,30.62,31.40
65,0.00,4.74,1.42,0.00,32.62,32.58
67,0.00,4.74,3.42,0.00,34.62,31.57
69,0.00,4.66,0.00,0.00,36.62,37.65
71,0.00,0.20,0.00,0.00,38.62,53.80
73,0.00,0.00,0.00,0.00,3.92,51.40
75,0.00,0.00,0.00,0.00,0.00,42.90
77,0.00,0.00,0.00,0.00,0.00,20.90
79,0.00,0.00,0.00,0.00,1.11,38.63
81,0.00,3.67,0.00,0.00,3.11,41.60
83,0.00,5.70,0.00,0.00,5.11,42.93
85,0.00,5.69,0.00,0.00,7.11,41.67
87,0.00,5.69,0.00,0.00,9.11,34.73
89,0.00,5.69,0.00,0.00,11.11,23.70
91,0.00,5.69,0.00,0.00,13.11,10.73
93,0.00,5.69,0.04,0.00,15.11,7.80
95,0.00,5.69,2.04,0.00,17.11,0.00
97,0.00,5.69,2.54,0.00,19.11,0.00
99,0.00,5.69,0.00,0.00,21.11,0.00
101,0.00,5.69,0.00,0.00,23.11,0.00
103,0.00,5.69,0.00,0.00,25.11,0.00
105,0.00,5.69,0.00,0.00,27.11,0.00
107,0.00,5.69,0.00,0.00,29.11,0.00
109,0.00,5.69,0.00,0.00,31.11,0.00
111,0.00,5.69,0.00,0.00,33.11,0.00
113,0.00,5.69,0.00,0.00,35.11,22.00
115,0.00,5.69,0.00,0.00,37.11,26.25
117,0.00,5.69,0.00,0.00,39.11,30.30
119,0.00,5.69,0.00,0.00,41.11,31.00
121,0.00,5.69,0.00,0.00,43.11,38.33
123,0.00,5.69,0.00,0.00,45.11,36.63
125,0.00,5.69,0.00,0.00,47.11,31.60
127,0.00,5.69,0.00,0.00,49.11,25.57
129,0.00,5.69,0.00,0.00,51.11,27.65
131,0.00,5.69,1.98,0.00,53.11,30.45
133,0.00,5.69,0.00,0.00,55.11,0.00
135,0.00,5.69,0.00,0.24,57.11,22.10
137,0.00,5.69,0.00,0.00,59.11,26.80
139,0.00,5.69,0.00,0.00,61.11,28.90
141,0.00,5.69,0.00,0.00,63.11,29.40
143,0.00,5.69,0.00,0.00,65.11,28.85
145,0.00,5.69,0.00,0.00,67.11,22.75
147,0.00,5.69,0.00,0.00,69.11,15.40
149,0.00,5.69,0.00,0.00,71.11,5.95
151,0.26,5.69,1.49,0.00,73.11,0.65
153,1.70,5.69,3.49,0.00,75.11,0.00
