time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.60
5,0.00,0.00,0.00,0.00,0.00,61.40
7,0.00,0.00,0.00,0.00,0.00,63.10
9,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,51.00
13,0.00,0.00,0.00,0.00,0.00,38.60
15,0.00,0.00,0.00,0.00,0.00,26.30
17,0.00,0.00,0.70,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,43.50
25,0.00,0.00,0.00,0.00,0.00,52.75
27,0.00,0.00,0.00,0.00,0.00,56.80
29,0.00,0.00,0.00,0.00,0.00,58.05
31,0.00,0.00,0.00,0.00,0.00,58.35
33,0.00,0.00,0.00,0.00,0.00,52.50
35,0.00,0.00,0.00,0.00,0.00,40.90
37,0.00,0.00,0.00,0.00,0.00,23.60
39,0.00,0.00,0.77,0.00,0.65,7.60
41,0.00,1.84,0.00,0.00,2.65,0.40
43,0.00,5.63,0.00,0.00,4.65,22.50
45,0.00,5.47,0.00,0.00,6.65,55.30
47,0.00,0.24,0.00,0.00,8.65,65.30
49,0.00,0.00,0.00,0.00,0.00,61.45
51,0.00,0.00,0.00,0.00,0.00,63.00
53,0.00,0.00,0.00,0.00,0.00,62.65
55,0.00,0.00,0.00,0.00,0.00,59.55
57,0.00,0.00,0.00,0.51,0.00,58.30
59,0.00,0.00,0.00,0.00,0.00,51.60
61,0.00,0.00,0.00,0.00,0.00,42.20
63,0.00,0.00,0.38,0.00,0.00,29.50
65,0.71,0.00,2.38,0.00,0.00,36.50
67,0.00,0.00,0.00,0.00,0.00,18.30
69,0.00,0.00,0.00,0.00,0.00,4.30
71,6.53,0.00,1.52,0.00,0.00,22.10
73,10.46,0.00,3.52,0.00,0.00,29.40
75,9.49,0.00,5.52,0.00,0.00,41.05
77,0.00,0.00,7.52,0.00,0.00,62.20
79,0.00,0.00,0.00,0.00,0.00,62.20
81,0.00,0.00,0.00,0.00,0.00,47.40
83,0.00,0.00,0.00,0.00,0.00,36.05
85,0.00,0.00,0.00,0.00,0.00,32.10
87,0.00,1.30,0.00,0.00,0.90,31.75
89,0.00,4.65,0.00,0.00,2.90,30.90
