time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.35
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.19
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.03
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.94
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.16
17,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.31,0.55,0.92,43.09
19,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.02,0.09,31.43
21,0.00,1.43,0.71,1.43,0.30,0.00,2.09,0.80,0.48,2.09,17.78
23,0.00,4.23,2.12,4.23,2.30,0.00,4.09,2.13,1.28,4.09,6.20
25,0.00,4.16,2.08,4.16,0.00,1.85,6.09,2.65,2.33,6.09,14.62
27,5.49,4.16,4.83,5.49,0.00,3.85,8.09,3.98,3.93,8.09,25.47
29,5.50,4.16,4.83,5.50,0.00,5.85,10.09,5.32,5.53,10.09,35.07
31,5.50,4.16,4.83,5.50,0.00,7.85,12.09,6.65,7.13,12.09,35.10
33,5.50,4.16,4.83,5.50,0.00,9.85,14.09,7.98,8.73,14.09,30.09
35,5.41,4.16,4.78,5.41,0.00,11.85,16.09,9.32,10.33,16.09,29.78
37,0.24,4.16,2.20,4.16,0.00,13.85,18.09,10.65,11.93,18.09,29.09
39,0.00,4.16,2.08,4.16,1.81,0.10,20.09,7.33,4.44,20.09,25.42
41,0.00,7.32,3.66,7.32,0.00,2.10,22.09,8.06,5.68,22.09,19.44
43,0.00,10.71,5.35,10.71,0.00,0.00,24.09,8.03,4.82,24.09,35.33
45,0.00,10.67,5.34,10.67,0.00,0.00,26.09,8.70,5.22,26.09,41.18
47,0.00,7.16,3.58,7.16,0.00,0.00,28.09,9.36,5.62,28.09,46.73
49,0.00,0.00,0.00,0.00,0.00,0.00,9.05,3.02,1.81,9.05,37.40
51,2.37,0.00,1.18,2.37,0.00,1.83,0.00,0.61,1.10,1.83,30.94
53,4.28,0.00,2.14,4.28,0.00,3.83,0.00,1.28,2.30,3.83,24.01
55,7.56,0.00,3.78,7.56,0.51,5.83,0.44,2.26,3.69,5.83,12.03
57,11.14,0.00,5.57,11.14,2.51,7.83,2.44,4.26,5.69,7.83,12.03
59,11.78,4.14,7.96,11.78,4.51,9.83,4.44,6.26,7.69,9.83,11.05
61,17.29,5.19,11.24,17.29,6.51,11.83,6.44,8.26,9.69,11.83,18.32
63,17.13,5.19,11.16,17.13,8.51,13.83,8.44,10.26,11.69,13.83,22.28
65,17.13,5.19,11.16,17.13,10.51,15.83,10.44,12.26,13.69,15.83,27.66
67,17.09,5.19,11.14,17.09,12.51,17.83,12.44,14.26,15.69,17.83,29.54
69,6.42,5.19,5.81,6.42,14.51,12.67,14.44,13.88,13.39,14.51,28.17
71,0.00,5.19,2.59,5.19,0.00,14.67,16.44,10.37,12.09,16.44,29.96
