time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,6,
5,0.00,0.00,0.00,0.00,60.00,6,
7,0.00,0.00,0.00,0.00,60.00,6,
9,0.00,0.00,0.00,0.00,60.00,6,1.00
11,0.00,0.00,0.00,0.00,60.00,6,
13,0.00,0.00,0.00,0.00,60.00,8,
15,0.00,0.00,0.00,0.00,60.00,8,
17,0.00,0.00,0.00,0.00,60.00,8,
19,0.00,0.00,0.00,0.00,61.85,8,4.00
21,0.00,0.00,0.00,0.00,62.79,8,
23,0.00,0.00,0.00,0.00,62.91,2,
25,0.00,0.00,0.00,0.00,53.33,2,
27,0.00,0.00,0.00,0.00,40.96,2,
29,0.00,0.00,0.00,0.00,28.60,2,4.00
31,0.00,0.00,0.00,0.00,60.00,2,
33,0.00,0.00,0.02,0.29,60.00,8,
35,0.00,0.00,0.00,0.00,65.51,8,
37,0.00,0.00,0.00,0.00,65.51,8,
39,0.00,0.00,0.00,0.00,62.39,8,4.00
41,0.00,0.00,0.00,0.00,56.48,8,
43,0.00,0.00,0.00,0.00,44.95,2,
45,0.00,0.00,0.00,0.00,47.20,2,
47,0.00,0.00,0.02,0.28,54.44,2,
49,0.00,0.00,0.00,0.00,45.22,2,2.21
51,0.00,0.00,0.00,0.00,43.54,2,
53,0.28,1.13,0.13,1.59,39.87,8,
55,1.23,4.92,0.43,3.59,45.18,8,
57,0.05,0.20,0.86,5.59,32.07,8,
59,1.26,5.05,0.28,3.26,21.00,8,2.51
61,1.19,4.76,0.62,5.26,13.12,8,
63,1.89,4.76,1.02,7.26,22.86,6,
65,1.12,4.25,1.28,9.26,55.82,6,
67,0.00,0.00,0.00,0.00,64.51,6,
69,0.00,0.00,0.00,0.00,44.43,6,3.61
71,0.00,0.00,0.00,0.00,45.59,6,
73,0.00,0.00,0.00,0.00,39.84,8,
75,0.00,0.00,0.09,1.12,37.44,8,
77,1.42,5.68,0.26,3.12,33.92,8,
