time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.6
19.0,4.7
21.0,4.7
23.0,5.3
25.0,6.5
27.0,12.2
29.0,15.4
31.0,17.9
33.0,25.0
35.0,24.5
37.0,27.6
39.0,30.9
41.0,30.9
43.0,34.0
45.0,39.1
47.0,42.9
49.0,45.3
51.0,49.0
53.0,42.2
55.0,42.2
57.0,42.2
59.0,42.2
61.0,42.2
63.0,30.3
65.0,34.2
67.0,40.9
69.0,46.6
71.0,48.0
73.0,50.9
75.0,54.9
77.0,54.8
79.0,60.6
81.0,60.6
83.0,62.4
85.0,67.1
87.0,76.1
89.0,81.6
91.0,93.7
93.0,98.7
95.0,104.3
97.0,115.9
99.0,115.4
101.0,113.8
103.0,80.1
105.0,74.8
107.0,82.4
109.0,97.1
111.0,96.5
113.0,90.8
115.0,90.8
117.0,90.8
119.0,91.2
121.0,100.9
123.0,111.3
125.0,119.3
127.0,123.3
129.0,125.5
131.0,134.0
133.0,137.1
135.0,138.5
137.0,149.3
139.0,161.7
141.0,163.7
143.0,163.7
145.0,168.3
147.0,170.5
149.0,169.9
151.0,77.7
153.0,69.4
155.0,71.2
157.0,83.4
159.0,93.6
161.0,100.6
163.0,102.1
165.0,120.8
167.0,123.9
169.0,123.8
171.0,123.8
173.0,117.1
175.0,121.0
177.0,121.0
179.0,126.6
181.0,126.9
183.0,126.9
185.0,126.2
187.0,122.9
189.0,113.7
191.0,113.7
193.0,113.7
195.0,113.2
197.0,111.4
199.0,115.2
201.0,117.9
203.0,121.7
205.0,123.1
207.0,133.8
209.0,141.9
211.0,141.8
213.0,126.2
215.0,121.7
217.0,125.4
219.0,132.3
221.0,143.3
223.0,145.6
225.0,145.6
227.0,148.3
229.0,155.7
231.0,159.1
233.0,168.7
235.0,172.2
237.0,172.2
239.0,172.2
241.0,150.1
243.0,102.2
245.0,110.3
247.0,119.4
249.0,129.0
251.0,135.8
253.0,143.0
255.0,146.5
257.0,147.9
259.0,153.1
261.0,155.4
263.0,164.3
265.0,166.7
267.0,166.7
269.0,167.5
271.0,173.9
273.0,173.8
275.0,173.7
277.0,128.1
279.0,131.0
281.0,130.9
283.0,79.5
285.0,88.2
287.0,95.2
289.0,95.3
291.0,92.1
293.0,94.1
295.0,104.3
297.0,105.4
299.0,105.4
301.0,105.4
303.0,105.4
305.0,105.3
307.0,94.0
309.0,96.1
311.0,96.0
313.0,96.4
315.0,108.5
317.0,115.0
319.0,114.9
321.0,119.9
323.0,120.5
325.0,120.2
327.0,117.2
329.0,91.7
331.0,95.6
333.0,102.3
335.0,105.4
337.0,110.8
339.0,110.6
341.0,101.3
343.0,54.8
345.0,68.3
347.0,74.5
349.0,75.5
351.0,85.1
353.0,87.7
355.0,87.7
357.0,87.7
359.0,93.6
361.0,102.5
363.0,105.5
365.0,112.5
367.0,117.9
369.0,117.8
371.0,117.8
373.0,117.5
375.0,111.0
377.0,118.1
379.0,122.4
381.0,122.3
383.0,85.2
385.0,72.3
387.0,72.3
389.0,72.3
391.0,72.3
393.0,75.5
395.0,82.6
397.0,85.8
399.0,85.8
401.0,85.8
403.0,62.5
405.0,66.7
407.0,73.7
409.0,75.5
411.0,75.5
413.0,78.7
415.0,85.8
417.0,92.7
419.0,96.0
421.0,96.0
423.0,96.0
425.0,96.0
427.0,95.9
429.0,61.6
431.0,61.6
433.0,61.6
435.0,64.8
437.0,68.3
439.0,75.6
441.0,83.5
443.0,93.3
445.0,103.8
447.0,106.1
449.0,106.1
451.0,110.1
453.0,113.0
455.0,113.0
457.0,112.2
459.0,95.9
461.0,80.9
463.0,84.6
465.0,88.8
467.0,74.9
469.0,74.7
471.0,75.6
473.0,95.7
475.0,102.9
477.0,102.8
479.0,102.8
481.0,102.8
483.0,108.4
485.0,115.5
487.0,115.4
489.0,115.4
491.0,115.4
493.0,115.4
495.0,114.5
497.0,74.2
499.0,73.3
501.0,76.4
