time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.85,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.64,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.38,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.69,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.99,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.82,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.93,0.00
25,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.32,0.41,0.96,34.19,0.00
27,0.71,0.00,0.36,0.71,2.96,0.00,0.00,0.99,1.27,2.96,46.45,1.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.60,0.00
31,7.38,0.00,3.69,7.38,1.08,0.00,0.00,0.36,0.46,1.08,38.21,0.00
33,10.16,0.00,5.08,10.16,3.08,0.00,0.00,1.03,1.32,3.08,33.31,0.00
35,10.16,0.00,5.08,10.16,5.08,0.00,0.80,1.96,2.52,5.08,27.81,0.00
37,10.16,4.29,7.22,10.16,7.08,0.00,2.80,3.30,4.24,7.08,19.77,0.00
39,10.16,4.72,7.44,10.16,9.08,0.00,4.80,4.63,5.95,9.08,10.14,0.00
41,10.16,5.50,7.83,10.16,11.08,0.00,6.80,5.96,7.67,11.08,3.25,0.00
43,10.16,11.79,10.97,11.79,13.08,0.00,8.80,7.30,9.38,13.08,0.36,0.00
45,16.04,11.60,13.82,16.04,15.08,0.00,10.80,8.63,11.09,15.08,1.04,0.00
47,15.74,11.60,13.67,15.74,17.08,0.00,12.80,9.96,12.81,17.08,4.29,0.00
49,4.49,11.60,8.05,11.60,19.08,0.00,14.80,11.30,14.52,19.08,17.51,1.00
