time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.10
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.70
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.90
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.55
39,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.21,0.12,0.62,42.00
41,0.00,0.00,0.00,0.00,2.62,0.00,0.00,0.87,0.52,2.62,40.77
43,3.25,0.00,1.62,3.25,4.62,0.00,0.00,1.54,0.92,4.62,62.35
45,0.00,0.00,0.00,0.00,6.62,0.00,0.00,2.21,1.32,6.62,55.35
47,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.05,0.08,43.10
49,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.69,1.25,2.08,19.90
51,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.18,0.11,0.53,4.40
53,0.00,3.11,1.56,3.11,0.00,0.00,2.53,0.84,0.51,2.53,60.00
55,0.00,0.66,0.33,0.66,0.00,0.00,4.53,1.51,0.91,4.53,60.00
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.70
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.40
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.10
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.20
71,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.42,0.76,1.27,46.10
