time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.90
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.66,1.19,1.98,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.03
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.15
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.05
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.38
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.12
45,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.49,0.88,1.47,42.47
47,0.00,0.00,0.00,0.00,0.00,3.47,0.00,1.16,2.08,3.47,49.10
49,0.00,0.00,0.00,0.00,0.53,3.29,0.00,1.27,2.08,3.29,38.50
51,0.00,0.00,0.00,0.00,2.53,5.18,0.00,2.57,3.61,5.18,17.50
53,0.00,0.00,0.00,0.00,4.53,0.00,0.00,1.51,0.91,4.53,2.40
55,3.49,0.00,1.74,3.49,6.53,0.00,0.00,2.18,1.31,6.53,0.00
57,4.06,0.00,2.03,4.06,8.53,0.00,0.00,2.84,1.71,8.53,18.20
59,4.06,0.00,2.03,4.06,10.53,0.00,0.00,3.51,2.11,10.53,22.95
61,4.06,0.00,2.03,4.06,12.53,0.00,0.00,4.18,2.51,12.53,27.15
63,4.06,0.00,2.03,4.06,14.53,0.00,0.00,4.84,2.91,14.53,29.15
65,4.06,0.00,2.03,4.06,16.53,0.00,0.00,5.51,3.31,16.53,27.35
67,4.06,0.00,2.03,4.06,18.53,0.00,0.00,6.18,3.71,18.53,15.95
69,2.84,0.00,1.42,2.84,20.53,0.71,0.00,7.08,4.53,20.53,28.10
71,0.00,0.00,0.00,0.00,0.00,2.71,0.00,0.90,1.62,2.71,60.00
