time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.06,1
3,0.00,0.00,0.00,0.00,53.84,1
5,0.00,0.00,0.00,0.00,62.23,1
7,0.00,0.00,0.00,0.00,58.98,1
9,0.00,0.00,0.00,0.00,61.92,1
11,0.00,0.00,0.00,0.00,58.13,3
13,0.00,0.00,0.00,0.00,52.68,3
15,0.00,0.00,0.00,0.00,52.10,3
17,0.00,0.00,0.24,1.69,50.00,3
19,0.97,3.89,0.35,3.69,46.80,3
21,1.23,4.04,0.71,5.69,44.54,3
23,3.22,5.15,1.21,7.69,42.30,2
25,3.59,5.32,1.77,9.69,38.56,2
27,5.64,8.59,2.71,11.69,39.39,2
29,5.33,11.20,3.78,13.69,36.39,2
31,8.68,14.40,3.24,15.69,34.19,2
33,10.09,17.17,4.24,17.69,31.67,4
35,10.08,17.14,4.90,19.69,29.14,4
37,13.17,21.05,5.87,21.69,30.33,4
39,15.06,23.83,5.50,14.53,27.92,4
41,14.78,28.02,6.51,16.53,26.65,4
43,14.15,29.40,7.09,18.53,23.71,4
45,15.54,27.91,8.38,20.53,19.00,1
47,18.78,32.60,9.19,22.53,15.17,1
49,19.29,31.45,10.59,24.53,17.95,1
51,20.71,30.90,11.85,26.53,18.28,1
53,21.62,30.89,10.76,23.70,19.13,3
55,20.51,27.61,11.03,21.06,18.62,3
57,17.75,29.35,10.38,23.06,19.59,3
59,18.48,29.06,11.88,25.06,20.78,3
61,22.26,38.83,12.79,24.19,19.95,3
63,20.17,41.54,13.70,26.19,21.04,3
65,21.96,41.52,15.10,28.19,20.94,3
67,23.17,41.52,15.53,30.19,21.23,2
69,25.77,46.63,17.03,32.19,20.35,2
71,26.56,46.91,18.53,34.19,19.89,2
73,27.81,46.91,20.03,36.19,16.92,2
75,27.41,46.91,17.67,37.15,15.33,2
77,32.66,51.26,16.81,37.55,17.07,2
79,35.58,47.13,16.44,39.55,19.48,4
81,28.58,43.87,16.82,41.55,20.95,4
83,28.55,43.75,17.82,43.55,22.86,4
85,29.98,43.75,17.92,45.55,21.76,4
87,29.40,49.48,17.83,47.55,19.58,4
89,32.65,61.20,18.55,49.55,20.31,4
91,35.48,72.61,17.44,51.55,18.02,4
93,39.40,82.84,18.99,53.55,14.38,1
95,43.30,92.48,20.36,55.55,10.60,1
97,47.71,94.59,21.86,57.55,8.74,1
99,50.66,101.39,23.54,59.55,7.77,1
101,56.02,114.06,23.98,56.07,8.80,1
103,59.52,123.93,22.41,45.16,10.58,1
105,62.09,125.06,23.54,47.16,13.06,1
107,59.15,125.06,24.89,49.16,13.59,1
109,49.66,126.13,24.44,51.16,13.33,3
111,51.03,131.60,24.25,53.16,12.58,3
113,53.79,137.52,25.25,55.16,12.33,3
115,56.93,142.71,23.89,46.06,15.96,3
117,60.27,143.85,21.76,48.06,15.43,3
119,60.20,143.85,23.69,50.06,15.72,3
121,59.89,143.85,25.49,52.06,15.92,2
123,59.90,147.05,26.79,54.06,14.12,2
125,60.42,152.82,28.63,56.06,13.93,2
127,60.71,156.63,30.46,58.06,17.09,2
129,61.59,156.53,30.83,52.08,17.34,2
131,59.49,156.30,30.52,41.84,19.32,4
133,59.00,154.39,28.46,43.84,19.08,4
135,31.70,37.82,27.91,45.84,18.46,4
137,32.15,37.82,29.62,47.84,20.07,4
139,33.44,40.62,28.68,49.84,17.61,4
141,36.23,41.35,28.30,51.84,17.86,4
143,31.32,42.54,29.07,53.84,18.56,1
145,32.89,48.35,30.90,55.84,17.27,1
147,34.43,52.91,32.39,57.84,15.11,1
149,34.98,55.58,34.22,59.84,11.35,1
151,42.64,68.43,33.20,58.51,11.08,1
153,48.67,74.22,31.98,55.44,10.77,1
155,50.01,81.94,31.26,57.44,10.12,3
157,48.82,85.24,33.02,59.44,9.37,3
159,47.56,80.21,32.17,61.44,9.02,3
161,37.96,47.46,34.17,63.44,9.76,3
163,39.44,47.46,35.39,59.29,8.82,3
165,37.52,48.00,37.00,61.29,7.36,3
167,41.26,56.09,38.45,63.29,6.18,3
169,43.55,62.07,37.85,65.29,6.97,2
171,39.59,66.63,38.54,67.29,8.55,2
173,39.57,66.57,39.23,69.29,11.26,2
175,39.57,66.57,41.07,71.29,10.52,2
177,39.57,66.57,37.10,65.80,12.32,2
179,40.79,66.57,34.92,65.44,14.71,2
181,42.75,66.57,36.42,67.44,14.86,4
183,42.71,66.57,35.80,69.44,13.95,4
185,42.68,66.45,34.23,71.44,10.77,4
187,45.76,72.22,36.07,73.44,10.31,4
189,37.13,42.95,36.31,75.44,11.95,4
191,34.61,46.13,35.29,77.44,12.25,1
193,34.01,51.26,36.95,79.44,10.86,1
195,35.24,59.84,38.81,81.44,11.80,1
197,36.93,62.21,40.81,83.44,11.74,1
199,38.06,67.08,34.49,77.74,12.33,1
201,34.90,69.32,33.07,72.17,10.28,1
203,38.13,69.31,30.58,62.72,10.29,1
205,38.88,69.31,30.16,64.72,11.89,1
207,41.43,69.19,29.69,66.72,12.64,3
209,36.22,60.35,31.21,68.72,12.06,3
211,36.27,60.64,31.82,70.72,12.83,3
213,35.18,60.64,31.07,72.72,11.28,3
215,35.36,61.37,30.05,74.72,9.46,3
217,38.65,72.16,31.58,76.72,8.33,3
219,41.67,80.69,31.92,78.72,10.07,2
221,45.77,81.59,32.89,80.72,10.49,2
223,47.23,87.37,34.49,82.72,11.10,2
225,49.04,87.23,36.32,84.72,10.43,2
227,49.86,87.23,37.24,81.39,9.99,2
229,50.32,87.23,37.12,78.38,10.12,4
231,50.71,89.46,37.45,80.38,10.23,4
233,53.95,94.14,33.54,82.38,13.13,4
235,55.77,94.07,32.98,84.38,14.87,4
237,55.85,94.07,34.42,83.14,17.21,4
239,57.32,94.07,34.78,79.11,17.72,1
241,57.02,93.56,30.39,71.19,15.35,1
243,43.77,85.82,28.97,73.19,13.70,1
245,49.98,94.92,30.80,75.19,13.92,1
247,53.39,95.92,30.84,77.19,12.71,1
249,56.54,95.92,32.09,79.19,11.98,1
251,62.43,95.72,31.86,81.19,13.51,1
253,35.97,77.24,32.71,83.19,14.76,1
255,29.79,78.35,33.78,85.19,14.28,3
257,30.57,81.47,35.00,87.19,13.77,3
259,31.66,84.77,33.73,89.19,12.43,3
261,36.85,84.73,35.40,89.16,11.52,3
263,41.41,84.73,29.93,91.16,12.65,3
265,44.38,84.73,30.32,77.78,12.22,2
267,46.50,84.73,31.09,69.04,13.13,2
269,48.45,84.73,30.95,65.20,13.15,2
271,48.41,84.73,32.76,67.20,14.03,2
273,50.14,84.73,34.39,68.42,13.91,4
275,42.60,54.83,32.42,56.82,15.03,4
277,32.03,48.47,28.79,58.82,14.79,4
279,32.69,48.91,30.43,60.82,16.70,4
281,35.06,48.96,30.45,60.89,16.18,4
283,34.94,48.96,26.73,53.81,13.62,4
285,35.53,48.83,27.31,55.81,11.73,1
287,34.49,46.82,28.96,57.81,11.87,1
289,37.10,47.95,27.71,59.81,12.00,1
291,37.37,47.94,29.58,61.81,13.13,1
293,37.32,47.94,28.29,63.81,13.35,1
295,34.00,47.94,25.10,65.81,13.08,3
297,33.93,47.94,25.49,67.81,11.01,3
299,33.91,47.94,25.20,69.81,10.22,3
301,32.79,47.94,25.82,68.66,10.84,3
303,34.07,53.46,23.85,70.66,11.59,2
305,30.98,53.48,24.99,72.66,11.64,2
307,31.27,53.97,26.50,74.66,16.76,2
309,31.23,53.82,28.17,76.66,18.00,2
311,32.17,53.48,27.64,70.40,19.82,2
313,33.55,57.41,26.68,63.96,19.76,2
315,36.23,63.35,26.98,63.16,20.24,4
317,38.52,63.99,26.95,60.74,19.71,4
319,26.86,56.41,25.34,42.62,17.31,4
321,19.90,31.50,26.49,44.62,16.95,4
323,16.22,30.42,25.03,46.62,18.39,4
325,20.94,37.80,25.40,48.62,19.04,4
327,22.52,38.97,25.60,50.62,18.22,1
329,26.52,47.75,27.10,52.62,16.46,1
331,31.35,51.43,28.43,54.62,16.02,1
333,35.33,55.69,29.79,56.62,12.80,1
335,36.69,61.31,29.14,58.62,10.41,1
337,40.10,74.22,30.73,60.62,8.22,1
339,45.45,87.83,30.59,62.62,10.27,3
341,48.19,91.41,31.38,64.62,12.08,3
343,48.39,91.38,33.05,66.62,11.93,3
345,47.45,91.38,34.71,68.62,12.92,3
347,46.51,95.45,34.54,70.62,11.09,3
349,47.76,100.44,34.99,72.62,9.00,2
351,50.58,109.00,35.33,74.62,9.24,2
353,54.77,119.22,33.94,76.62,8.60,2
355,58.66,120.86,35.29,78.62,7.84,2
357,58.99,118.47,32.95,76.15,8.03,4
359,58.93,114.44,29.82,56.55,7.69,4
361,52.31,83.98,28.19,48.18,10.91,4
363,53.89,91.21,30.02,50.18,15.53,4
365,51.39,99.01,30.24,52.18,15.89,1
367,51.76,109.13,29.58,54.18,13.83,1
369,53.13,118.48,30.30,56.18,12.89,1
371,51.59,127.94,31.97,58.18,12.10,1
373,51.82,129.45,32.42,60.18,12.42,1
375,52.51,129.44,33.51,62.18,11.59,1
377,55.92,129.44,34.61,64.18,10.53,1
379,57.63,130.44,33.12,66.18,11.28,1
381,59.25,137.00,34.12,68.18,12.85,1
383,60.57,142.29,35.64,70.18,11.99,1
385,61.82,147.30,36.93,72.18,14.01,1
387,64.74,158.99,38.59,74.18,15.54,3
389,65.47,161.90,40.02,76.18,16.00,3
391,65.93,163.83,41.86,78.18,16.39,3
393,68.98,174.32,43.23,74.71,16.04,3
395,73.40,184.95,39.66,76.71,15.48,3
397,78.28,188.17,38.11,76.93,14.31,2
399,84.36,200.93,39.78,78.93,13.45,2
401,83.37,187.10,41.44,80.93,10.95,2
403,60.59,118.05,43.11,82.93,10.92,2
405,51.65,122.88,37.27,78.48,12.78,2
407,53.55,122.74,35.16,80.48,14.19,2
409,47.24,129.04,32.90,82.48,14.30,4
