time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,45.54,1
5,0.00,0.00,0.00,0.00,56.57,1
7,0.00,0.00,0.00,0.00,52.22,1
9,0.00,0.00,0.00,0.00,52.02,1
11,0.00,0.00,0.00,0.00,50.43,1
13,0.00,0.00,0.00,0.00,42.69,1
15,0.00,0.00,0.10,1.24,36.70,1
17,0.00,0.00,0.00,0.00,36.44,1
19,0.00,0.00,0.00,0.00,38.55,1
21,0.98,3.94,0.14,1.67,45.25,1
23,1.31,5.25,0.31,3.67,46.55,3
25,1.31,5.25,0.47,5.67,44.61,3
27,1.29,5.16,0.67,7.67,41.82,3
29,0.07,0.29,1.06,9.67,31.35,3
31,1.28,5.13,0.58,4.34,19.51,3
33,2.84,10.74,1.28,6.34,11.54,3
35,7.06,19.23,2.12,8.34,7.38,3
37,8.31,20.81,2.95,10.34,9.81,2
39,9.48,25.52,3.78,12.34,12.14,2
41,9.95,27.39,4.62,14.34,18.05,2
43,10.97,31.47,5.45,16.34,17.90,2
45,10.95,31.41,6.18,18.34,21.74,2
47,9.95,27.38,6.10,20.34,27.19,2
49,5.11,15.49,6.42,22.34,26.66,2
51,5.76,18.11,7.25,24.34,23.55,2
53,6.65,21.66,7.01,26.34,22.42,4
55,7.27,24.16,6.64,28.34,21.12,4
57,7.25,24.14,6.78,30.34,23.54,4
59,7.76,30.83,7.28,32.34,25.73,4
61,7.64,30.55,3.47,29.09,28.16,1
63,7.74,29.90,3.87,31.09,26.40,1
65,8.16,27.97,4.07,33.09,31.18,1
67,9.03,25.09,4.57,35.09,29.52,1
69,10.10,22.94,3.85,22.41,25.00,1
71,6.20,19.46,2.32,18.28,18.25,1
73,7.11,28.14,2.66,17.31,14.92,1
75,10.46,30.96,1.82,13.53,13.27,1
77,11.95,37.39,2.49,15.53,13.74,1
79,11.89,37.16,3.24,17.53,16.33,1
81,11.89,37.16,4.18,19.53,15.28,1
83,12.53,39.71,4.91,21.53,15.61,1
85,13.59,43.94,5.91,23.53,13.02,3
87,13.57,43.88,6.91,25.53,9.49,3
89,13.53,43.88,7.91,27.53,9.70,3
91,13.01,47.02,8.92,29.53,8.07,3
93,14.46,50.39,6.47,27.45,11.35,2
95,16.23,50.36,6.88,28.12,18.35,2
97,16.73,50.36,7.32,25.42,23.65,2
99,16.71,50.26,8.16,27.42,24.55,2
101,12.09,31.80,8.78,27.29,23.58,2
103,6.60,16.67,9.61,29.29,20.17,2
105,7.23,19.21,10.15,31.29,20.05,2
107,8.68,24.99,9.87,33.29,21.33,4
109,11.38,35.78,8.63,35.29,23.35,4
111,11.88,37.97,8.18,37.29,28.73,4
113,9.54,37.96,9.02,39.29,25.67,4
115,10.88,37.96,3.04,20.85,23.02,1
117,12.70,37.77,2.96,15.69,23.97,1
119,6.69,21.29,3.42,13.34,26.98,1
121,6.97,22.76,2.98,15.06,25.70,1
123,7.12,22.76,3.41,15.73,22.20,1
