time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.56
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.62
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.75
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.78
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.88
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.98
19,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.19,0.19,0.56,54.76
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.01
23,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.07,0.07,0.21,49.36
25,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.51,0.51,1.53,42.79
27,0.00,0.00,0.00,0.00,1.39,0.92,0.00,0.77,0.77,1.39,35.83
29,8.67,0.00,4.34,8.67,3.39,2.92,0.00,2.11,2.11,3.39,28.07
31,10.24,3.62,6.93,10.24,5.39,4.92,1.61,3.97,3.97,5.39,25.80
33,12.66,10.19,11.42,12.66,7.39,6.92,3.61,5.97,5.97,7.39,22.54
35,16.67,11.49,14.08,16.67,9.39,8.92,5.61,7.97,7.97,9.39,23.58
37,16.58,11.49,14.04,16.58,0.00,10.92,7.61,6.18,6.18,10.92,24.50
39,4.72,11.49,8.11,11.49,0.42,12.92,9.61,7.65,7.65,12.92,23.12
41,0.00,11.49,5.75,11.49,2.42,10.35,11.61,8.13,8.13,11.61,25.44
43,0.00,11.49,5.75,11.49,4.42,6.76,13.61,8.26,8.26,13.61,27.22
45,0.00,11.49,5.75,11.49,6.42,0.00,15.61,7.34,7.34,15.61,29.51
47,0.00,11.49,5.75,11.49,5.98,0.00,17.61,7.86,7.86,17.61,26.51
49,0.00,13.90,6.95,13.90,7.02,1.09,19.61,9.24,9.24,19.61,27.06
51,0.00,17.93,8.97,17.93,0.00,3.09,21.61,8.23,8.23,21.61,27.15
53,0.00,20.30,10.15,20.30,0.00,5.09,23.61,9.56,9.56,23.61,28.23
55,0.00,24.29,12.15,24.29,0.00,1.22,25.61,8.94,8.94,25.61,23.35
57,0.31,24.24,12.27,24.24,0.00,3.22,27.61,10.28,10.28,27.61,22.13
59,5.44,26.54,15.99,26.54,0.00,5.22,29.61,11.61,11.61,29.61,19.40
61,5.24,30.32,17.78,30.32,0.00,7.22,31.61,12.94,12.94,31.61,14.35
63,5.24,36.58,20.91,36.58,0.00,9.22,33.61,14.28,14.28,33.61,12.25
65,5.15,37.02,21.09,37.02,0.00,11.22,35.61,15.61,15.61,35.61,16.57
67,0.00,42.41,21.21,42.41,0.63,13.22,37.61,17.15,17.15,37.61,18.82
69,0.00,43.86,21.93,43.86,2.63,1.53,37.63,13.93,13.93,37.63,23.39
71,0.00,43.85,21.93,43.85,0.00,3.53,27.21,10.25,10.25,27.21,29.62
