time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.17
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.28
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.70
17,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.37,0.37,1.11,53.98
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.34
21,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.02,0.05,46.45
23,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.12,0.12,0.36,47.75
25,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.11,0.11,0.33,46.48
27,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.22,0.22,0.65,39.02
29,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.04,0.04,0.13,38.27
31,0.00,5.48,2.74,5.48,0.00,0.00,2.13,0.71,0.71,2.13,38.87
33,0.00,5.51,2.75,5.51,1.34,0.00,4.13,1.82,1.82,4.13,38.94
35,0.00,5.51,2.75,5.51,0.00,0.00,6.13,2.04,2.04,6.13,40.13
37,0.00,5.51,2.75,5.51,0.00,0.00,8.13,2.71,2.71,8.13,32.90
39,0.00,5.51,2.75,5.51,0.00,0.00,10.13,3.38,3.38,10.13,26.69
41,0.00,9.39,4.70,9.39,0.00,1.88,12.13,4.67,4.67,12.13,17.60
43,5.33,17.69,11.51,17.69,0.12,3.88,14.13,6.04,6.04,14.13,16.27
45,10.75,17.51,14.13,17.51,2.12,5.88,16.13,8.04,8.04,16.13,21.60
47,6.61,13.58,10.09,13.58,4.12,7.88,18.13,10.04,10.04,18.13,31.10
49,0.00,0.00,0.00,0.00,6.12,0.00,12.19,6.10,6.10,12.19,30.28
51,0.00,0.00,0.00,0.00,0.00,0.00,7.64,2.55,2.55,7.64,41.27
53,0.00,0.00,0.00,0.00,0.44,0.00,9.64,3.36,3.36,9.64,39.58
55,0.00,0.00,0.00,0.00,0.00,0.00,9.78,3.26,3.26,9.78,52.23
57,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.79,0.79,2.38,57.45
59,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.61,0.61,1.83,53.30
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.42
63,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.20,0.20,0.60,42.14
65,0.00,1.64,0.82,1.64,0.00,0.00,2.60,0.87,0.87,2.60,36.64
67,0.00,4.96,2.48,4.96,0.00,0.00,4.60,1.53,1.53,4.60,28.74
69,0.00,11.54,5.77,11.54,0.00,0.00,6.60,2.20,2.20,6.60,18.96
71,0.00,11.64,5.82,11.64,0.00,1.19,8.60,3.26,3.26,8.60,12.42
