time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,35.18,1
3,0.00,0.00,0.00,0.00,45.94,1
5,0.00,0.00,0.00,0.00,55.66,1
7,0.00,0.00,0.00,0.00,61.00,1
9,0.00,0.00,0.00,0.00,54.94,1
11,0.00,0.00,0.00,0.00,50.04,3
13,0.00,0.00,0.00,0.01,44.04,3
15,0.00,0.00,0.17,2.01,39.95,3
17,0.85,3.41,0.33,4.01,34.24,3
19,0.00,0.00,0.50,6.01,25.16,3
21,0.54,2.17,0.67,8.01,17.49,2
23,2.56,10.25,0.87,10.01,22.61,2
25,4.09,16.35,1.20,12.01,21.62,2
27,4.02,16.09,1.53,14.01,26.38,2
29,4.02,16.09,1.97,16.01,24.96,2
31,4.02,16.09,2.47,18.01,22.28,4
33,4.02,16.09,2.97,20.01,15.96,4
35,4.02,16.09,3.47,22.01,23.34,4
37,4.00,15.98,3.39,16.06,27.19,4
39,2.94,11.75,3.81,18.06,24.26,1
41,2.94,11.75,2.85,18.39,24.30,1
43,2.99,11.95,3.45,20.39,24.44,1
45,3.72,11.75,4.12,22.39,28.49,1
47,4.73,13.66,2.75,19.24,24.45,1
49,5.70,17.58,2.37,21.24,21.52,1
51,5.68,17.51,2.85,23.24,22.75,3
53,5.85,17.51,3.12,25.24,17.28,3
55,7.21,17.51,3.79,27.24,11.57,3
57,7.15,17.42,4.46,29.24,20.23,3
59,3.82,11.17,4.58,24.70,25.87,3
61,2.79,11.17,4.31,19.16,29.16,3
63,2.79,11.17,3.98,21.16,35.10,3
65,2.79,11.17,4.65,23.16,32.77,3
67,2.79,11.17,5.37,25.16,28.49,2
69,2.79,11.17,5.79,27.16,27.91,2
71,4.57,11.17,5.84,29.16,28.60,2
73,6.17,14.96,6.66,31.16,28.58,2
75,7.15,16.90,4.44,22.66,25.67,2
77,7.15,16.89,3.30,24.44,23.20,4
79,7.15,16.89,3.96,26.44,15.99,4
81,8.03,18.77,4.65,28.44,12.98,4
83,12.16,23.82,4.90,30.44,15.13,4
85,13.77,23.58,4.24,16.62,17.36,4
87,10.40,22.62,4.84,17.25,20.54,4
89,10.58,22.62,4.75,19.25,25.03,1
91,11.51,22.62,5.59,21.25,29.82,1
93,11.74,22.62,5.62,23.25,29.84,1
95,11.45,22.62,6.45,25.25,25.43,1
97,11.39,22.62,6.85,27.25,21.44,1
99,12.61,22.62,7.67,29.25,20.72,1
101,15.15,26.46,8.51,31.25,18.64,3
103,17.42,35.56,9.34,33.25,17.36,3
105,19.99,43.08,10.17,35.25,16.17,3
107,21.24,44.59,11.08,37.25,14.84,3
109,22.71,55.72,11.27,39.25,15.78,3
111,25.42,63.84,11.50,41.25,17.06,3
113,27.41,63.92,12.85,43.25,17.93,3
115,28.47,63.91,11.45,45.25,19.31,2
117,21.07,34.73,12.52,47.25,16.19,2
119,16.31,30.74,13.86,49.25,13.83,2
121,18.46,30.74,15.19,51.25,13.40,2
123,21.30,33.89,12.68,53.25,12.74,2
125,23.65,37.29,11.98,55.25,12.71,2
