time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.60
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.07
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.77
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.03
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.72
23,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.50,0.64,1.49,39.66
25,0.96,0.00,0.48,0.96,3.49,0.00,0.00,1.16,1.50,3.49,40.33
27,7.90,0.00,3.95,7.90,1.18,0.00,0.00,0.39,0.50,1.18,33.67
29,10.16,0.00,5.08,10.16,3.18,0.00,0.53,1.24,1.59,3.18,23.08
31,7.35,3.55,5.45,7.35,5.18,0.00,2.53,2.57,3.30,5.18,18.07
33,0.00,4.73,2.36,4.73,7.18,0.00,4.53,3.90,5.02,7.18,10.23
35,0.00,10.16,5.08,10.16,0.57,0.00,6.53,2.37,3.04,6.53,12.88
37,0.41,11.60,6.01,11.60,2.57,0.00,8.53,3.70,4.76,8.53,31.85
39,0.00,8.42,4.21,8.42,0.00,0.00,10.53,3.51,4.51,10.53,64.00
41,0.00,0.00,0.00,0.00,0.00,0.00,7.71,2.57,3.31,7.71,64.50
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.25
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.57
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.47
49,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.34,0.43,1.01,57.50
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.27
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.67
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.30
59,1.25,0.00,0.63,1.25,1.32,0.00,1.02,0.78,1.00,1.32,31.07
61,0.70,0.00,0.35,0.70,3.32,0.00,0.00,1.11,1.42,3.32,45.43
63,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.30,0.13,0.89,43.97
65,3.02,0.00,1.51,3.02,0.00,2.89,0.00,0.96,0.41,2.89,42.07
67,5.00,0.00,2.50,5.00,0.00,4.89,0.00,1.63,0.70,4.89,34.80
69,4.98,0.00,2.49,4.98,0.00,6.89,0.00,2.30,0.98,6.89,35.45
71,4.98,0.00,2.49,4.98,0.00,8.89,0.43,3.10,1.45,8.89,35.07
