time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.56
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.43
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.06
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.97
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.64
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.31
17,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.23,0.42,0.70,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.50
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.99
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.67
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.88
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.39
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.62
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.55
37,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.12,0.07,0.35,25.17
39,0.00,0.00,0.00,0.00,1.29,0.00,2.35,1.21,1.24,2.35,1.46
41,1.98,0.00,0.99,1.98,3.29,0.00,0.00,1.10,1.97,3.29,0.00
43,0.00,0.00,0.00,0.00,5.29,0.00,0.00,1.76,3.17,5.29,22.60
45,0.00,0.00,0.00,0.00,7.29,0.00,0.00,2.43,4.37,7.29,27.78
47,0.00,0.00,0.00,0.00,9.29,0.00,0.00,3.10,5.57,9.29,32.74
49,0.00,0.00,0.00,0.00,11.29,0.00,0.00,3.76,6.77,11.29,40.98
51,0.00,0.00,0.00,0.00,13.29,0.00,0.00,4.43,7.97,13.29,41.41
53,0.00,0.00,0.00,0.00,15.29,0.00,0.00,5.10,9.17,15.29,34.77
55,0.00,0.00,0.00,0.00,17.29,0.00,0.00,5.76,10.37,17.29,46.85
57,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.08,0.05,0.25,40.88
59,0.27,0.00,0.14,0.27,0.00,2.25,0.00,0.75,0.45,2.25,32.65
61,4.59,0.00,2.29,4.59,0.00,4.25,0.00,1.42,0.85,4.25,38.97
63,0.00,0.00,0.00,0.00,0.00,6.25,0.00,2.08,1.25,6.25,49.60
65,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.47,0.85,1.42,45.92
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.68
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.04
71,0.00,0.00,0.00,0.00,1.70,0.00,0.00,0.57,1.02,1.70,44.16
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.04
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.94
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.15
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.54
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.56
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.08
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.09
87,0.00,1.30,0.65,1.30,0.00,0.00,0.91,0.30,0.18,0.91,31.73
89,0.00,4.64,2.32,4.64,0.00,0.00,2.91,0.97,0.58,2.91,30.92
91,0.00,4.56,2.28,4.56,0.00,0.00,4.91,1.64,0.98,4.91,30.92
93,0.00,4.56,2.28,4.56,0.00,0.00,6.91,2.30,1.38,6.91,35.43
95,0.00,4.56,2.28,4.56,0.00,0.00,8.91,2.97,1.78,8.91,35.70
97,0.00,4.56,2.28,4.56,0.00,0.00,10.91,3.64,2.18,10.91,37.44
99,0.00,6.39,3.20,6.39,0.00,0.00,12.91,4.30,2.58,12.91,37.35
101,0.00,11.32,5.66,11.32,0.00,0.00,14.91,4.97,2.98,14.91,34.96
103,0.00,11.23,5.61,11.23,0.00,0.00,16.91,5.64,3.38,16.91,31.47
105,0.00,11.23,5.61,11.23,0.00,0.00,18.91,6.30,3.78,18.91,23.08
107,0.00,11.23,5.61,11.23,0.25,0.00,20.91,7.06,4.33,20.91,20.87
109,0.00,11.23,5.61,11.23,0.00,0.00,22.91,7.64,4.58,22.91,16.42
111,0.00,16.90,8.45,16.90,0.00,0.00,24.91,8.30,4.98,24.91,13.63
113,0.00,22.84,11.42,22.84,0.00,0.00,26.91,8.97,5.38,26.91,21.31
115,0.00,23.89,11.94,23.89,0.00,0.00,28.91,9.64,5.78,28.91,25.18
117,0.00,23.88,11.94,23.88,0.00,0.00,30.91,10.30,6.18,30.91,28.43
119,0.00,23.88,11.94,23.88,0.00,0.00,32.91,10.97,6.58,32.91,31.25
121,0.00,23.88,11.94,23.88,0.48,0.00,34.91,11.80,7.27,34.91,32.65
123,2.71,23.42,13.06,23.42,2.48,0.00,25.10,9.20,6.51,25.10,26.16
125,0.00,4.03,2.02,4.03,4.48,0.00,16.09,6.86,5.91,16.09,14.71
127,3.42,7.06,5.24,7.06,6.48,1.61,18.09,8.73,7.83,18.09,11.29
129,11.25,11.55,11.40,11.55,8.48,3.61,20.09,10.73,9.83,20.09,14.05
