time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.11,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.14,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.64,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.20,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.29,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.24,0.00
21,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.27,0.27,0.82,42.53,0.00
23,5.31,0.00,2.66,5.31,0.00,2.82,0.00,0.94,0.94,2.82,41.16,0.00
25,5.31,0.00,2.66,5.31,0.00,4.82,0.00,1.61,1.61,4.82,40.82,0.00
27,5.31,0.00,2.66,5.31,0.00,6.82,0.69,2.50,2.50,6.82,41.13,1.00
29,5.31,0.00,2.66,5.31,0.00,8.82,0.97,3.26,3.26,8.82,36.28,1.00
31,5.31,0.00,2.66,5.31,0.31,10.82,0.00,3.71,3.71,10.82,31.03,0.00
33,12.19,0.00,6.10,12.19,2.31,12.82,0.00,5.04,5.04,12.82,26.68,0.00
35,17.98,0.00,8.99,17.98,4.31,14.82,0.00,6.38,6.38,14.82,25.38,0.00
37,17.92,0.00,8.96,17.92,6.31,16.82,0.00,7.71,7.71,16.82,17.33,0.00
39,17.92,3.90,10.91,17.92,8.31,18.82,1.60,9.57,9.57,18.82,17.31,0.00
41,17.92,5.94,11.93,17.92,10.31,20.82,3.60,11.57,11.57,20.82,19.57,0.00
43,23.90,11.68,17.79,23.90,12.31,22.82,5.60,13.57,13.57,22.82,21.55,0.00
45,24.30,11.49,17.90,24.30,14.31,24.82,7.60,15.57,15.57,24.82,22.80,0.00
47,24.30,11.49,17.90,24.30,16.31,26.82,9.60,17.57,17.57,26.82,21.81,1.00
49,21.62,11.49,16.56,21.62,18.31,18.86,11.60,16.26,16.26,18.86,26.60,1.00
