time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.98,0,
3,0.00,0.00,0.00,0.00,46.96,8,
5,0.00,0.00,0.00,0.00,56.57,8,
7,0.00,0.00,0.00,0.00,62.20,8,
9,0.00,0.00,0.00,0.00,55.37,8,0.59
11,0.00,0.00,0.00,0.00,51.00,8,
13,0.00,0.00,0.00,0.00,45.34,5,
15,0.00,0.00,0.11,1.32,56.04,5,
17,0.00,0.00,0.33,3.32,50.40,5,
19,0.00,0.00,0.00,0.00,44.78,5,4.00
21,0.00,0.00,0.04,0.50,48.18,5,
23,0.00,0.00,0.00,0.00,55.22,3,
25,0.00,0.00,0.13,1.51,51.76,3,
27,0.00,0.00,0.00,0.00,49.73,3,
29,0.00,0.00,0.03,0.34,48.74,3,2.61
31,0.00,0.00,0.00,0.00,42.04,3,
33,0.39,0.91,0.15,1.38,38.32,5,
35,2.77,5.61,0.61,3.38,36.58,5,
37,1.33,5.33,1.11,5.38,33.88,5,
39,1.52,6.09,1.04,6.36,32.48,5,2.08
41,3.13,12.26,1.49,8.36,33.80,5,
43,4.21,12.07,2.04,10.36,30.66,5,
45,4.16,12.07,2.49,12.36,30.70,5,
47,4.16,12.07,3.02,14.36,29.37,5,
49,4.16,12.07,3.64,16.36,30.05,5,2.08
51,4.16,12.07,4.09,18.36,28.48,5,
53,5.10,15.83,4.49,20.36,26.53,6,
55,5.76,18.48,4.99,22.36,30.77,6,
57,5.75,18.44,5.54,24.36,28.89,6,
59,2.69,6.21,3.92,20.57,32.93,6,3.52
61,1.14,4.56,2.95,21.97,35.87,6,
63,2.25,4.56,2.92,23.97,35.33,4,
65,3.87,5.58,3.49,25.97,35.84,4,
67,4.02,10.49,4.14,27.97,35.46,4,
69,4.02,10.48,2.24,11.13,34.47,4,2.72
71,4.42,10.48,2.79,13.13,32.63,4,
73,5.49,11.49,3.19,15.13,29.02,5,
75,5.61,11.39,3.52,17.13,33.67,5,
77,6.00,10.48,4.19,19.13,34.09,5,
79,5.08,10.48,3.02,21.13,31.69,5,3.08
81,3.93,10.48,3.06,23.13,29.89,5,
83,3.93,10.48,3.45,25.13,28.81,5,
85,3.93,10.48,4.24,27.13,28.15,5,
87,6.25,12.91,4.97,29.13,24.08,5,
89,8.62,16.88,5.58,31.13,21.76,5,2.22
91,8.56,16.81,6.21,33.13,21.98,5,
93,9.72,21.44,6.14,35.13,21.78,6,
95,10.25,23.56,6.80,37.13,24.79,6,
97,10.91,26.18,5.39,23.18,25.30,6,
99,11.88,30.09,5.36,25.18,28.38,6,2.62
101,7.32,12.33,5.29,27.18,27.13,6,
103,6.02,12.33,6.12,29.18,24.48,1,
