time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.59,0,
3,0.00,0.00,0.00,0.00,47.25,7,
5,0.00,0.00,0.00,0.00,48.56,7,
7,0.00,0.00,0.00,0.00,56.30,7,
9,0.00,0.00,0.00,0.00,62.25,7,4.00
11,0.00,0.00,0.00,0.00,60.53,7,
13,0.00,0.00,0.09,1.02,53.59,8,
15,0.00,0.00,0.00,0.01,52.89,8,
17,0.00,0.00,0.17,2.01,55.12,8,
19,0.00,0.00,0.00,0.00,55.42,8,4.00
21,0.00,0.00,0.00,0.00,52.55,8,
23,0.00,0.00,0.10,1.24,50.11,8,
25,0.00,0.00,0.02,0.28,47.89,8,
27,0.00,0.00,0.15,1.02,38.87,8,
29,0.44,1.75,0.34,2.47,34.25,8,3.16
31,1.33,5.32,0.66,4.47,37.53,8,
33,1.41,5.65,1.03,6.47,33.58,7,
35,1.52,5.54,1.53,8.47,45.94,7,
37,1.30,4.95,2.03,10.47,44.06,7,
39,1.20,4.80,0.61,6.44,42.57,7,2.87
41,1.20,4.80,0.70,8.44,41.58,7,
43,1.20,4.80,1.08,10.44,35.64,8,
45,1.18,4.71,1.32,12.44,39.90,8,
47,0.11,0.43,0.65,5.38,43.82,8,
49,0.60,2.41,0.70,3.36,45.80,8,3.55
51,1.23,4.93,0.66,5.36,44.78,8,
53,1.22,4.90,0.61,7.36,44.85,8,
55,1.22,4.90,0.84,9.36,43.59,8,
57,1.22,4.90,1.09,11.36,38.87,8,
59,1.22,4.90,1.42,13.36,37.26,8,2.85
61,1.22,4.90,1.82,15.36,38.78,8,
63,1.22,4.90,2.13,17.36,35.84,7,
65,1.70,4.81,2.56,19.36,40.06,7,
67,1.12,4.47,3.14,21.36,41.31,7,
69,2.47,5.46,1.20,6.74,37.68,7,2.50
71,2.41,5.19,1.28,8.74,35.33,7,
73,3.10,7.98,1.53,10.74,36.09,5,
75,5.53,11.71,2.20,12.74,35.28,5,
77,5.42,11.67,3.01,14.74,33.04,5,
79,5.35,11.67,3.66,16.74,30.83,5,1.99
81,6.98,11.67,4.27,18.74,29.56,5,
83,8.27,16.29,5.10,20.74,26.03,8,
85,8.84,18.58,6.03,22.74,26.88,8,
87,7.89,18.52,7.15,24.74,26.27,8,
89,6.95,17.11,6.42,26.74,23.66,8,1.92
91,6.10,13.94,5.86,28.74,20.84,8,
93,7.60,19.94,6.81,30.74,22.16,3,
95,9.48,25.30,7.81,32.74,23.43,3,
97,11.17,25.15,8.95,34.74,20.19,3,
99,12.11,24.63,9.04,36.74,16.19,3,0.98
101,10.90,18.36,9.64,38.74,11.52,3,
103,11.70,18.36,10.81,40.74,8.75,1,
105,12.93,18.36,12.14,42.74,10.98,1,
107,13.97,18.34,13.47,44.74,13.60,1,
109,11.51,15.44,14.51,46.74,14.68,1,1.39
111,10.18,17.13,12.37,48.74,12.89,1,
113,10.18,17.13,11.26,50.74,12.09,6,
115,10.18,17.13,12.09,52.74,16.19,6,
117,10.56,17.08,12.96,54.74,23.05,6,
119,9.12,18.87,8.44,26.19,24.09,6,1.91
121,7.68,18.74,8.23,28.19,22.31,6,
123,7.68,18.74,7.09,30.19,18.40,8,
125,8.31,21.28,7.76,32.19,19.63,8,
127,9.77,26.77,8.42,34.19,24.09,8,
129,12.43,31.11,8.10,36.19,27.42,8,3.04
131,8.34,18.39,6.06,38.19,31.46,8,
133,4.60,18.39,4.85,40.19,33.42,7,
135,4.60,18.39,5.18,42.19,34.42,7,
137,7.00,18.32,5.32,44.19,32.51,7,
139,7.21,23.66,4.35,38.30,32.11,7,2.53
141,7.70,30.79,2.66,15.58,30.42,7,
143,8.37,30.67,1.86,15.95,28.09,2,
145,10.31,30.67,2.66,17.95,27.43,2,
147,12.77,30.67,3.38,19.95,25.16,2,
149,14.67,36.47,4.02,17.67,25.10,2,1.88
151,18.02,44.21,4.91,18.40,24.13,2,
153,19.28,43.18,5.80,19.13,25.42,8,
155,12.52,23.45,6.72,19.20,24.46,8,
157,12.12,25.86,7.10,17.58,21.03,8,
159,13.51,25.85,7.15,17.77,18.86,8,1.19
161,16.25,25.85,7.50,19.77,16.08,8,
163,18.26,29.95,9.00,21.77,11.58,5,
165,18.69,31.68,9.30,23.77,9.50,5,
167,19.86,31.68,10.87,25.77,9.15,5,
