time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.90,3
3,0.00,0.00,0.00,0.00,0.00,53.77,3
5,0.00,0.00,0.00,0.00,0.00,60.60,5
7,0.00,0.00,0.00,0.00,0.00,59.99,5
9,0.00,0.00,0.00,0.00,0.00,60.85,5
11,0.00,0.00,0.00,0.00,0.00,58.16,5
13,0.00,0.00,0.00,0.00,0.00,51.38,2
15,0.00,0.00,0.01,0.01,0.12,46.40,2
17,0.44,1.78,0.47,0.60,2.12,47.07,2
19,1.35,5.42,0.97,1.24,4.12,47.71,2
21,1.34,5.35,1.06,1.24,6.12,44.47,7
23,3.71,9.51,0.99,1.28,8.12,38.39,7
25,4.87,11.40,1.40,1.80,10.12,36.15,7
27,6.01,10.39,2.13,2.74,12.12,33.00,7
29,5.31,10.89,2.62,3.36,14.12,30.63,8
31,5.50,11.64,3.03,3.89,16.12,26.50,8
33,6.16,12.09,3.70,4.75,18.12,27.34,8
35,10.91,16.54,4.70,6.04,20.12,26.64,8
37,8.00,15.94,4.23,5.44,13.11,27.40,5
39,6.63,15.94,4.11,5.29,14.85,24.64,5
41,7.62,17.93,4.55,5.85,16.85,26.74,5
43,11.45,23.98,5.55,7.14,18.85,29.07,5
45,11.37,22.31,6.39,8.22,19.27,30.65,5
47,6.34,14.42,6.29,8.08,17.23,30.35,5
49,7.22,17.94,6.43,8.26,19.23,27.28,5
51,7.86,20.50,6.24,7.88,21.23,25.24,5
53,9.72,24.85,7.07,9.10,23.23,28.68,3
55,12.12,24.79,7.76,9.95,25.23,31.47,3
57,12.06,24.79,8.73,11.22,27.23,33.09,3
59,13.28,24.79,9.61,12.36,29.23,34.39,3
61,13.72,20.83,9.65,12.40,29.74,34.22,4
63,10.26,17.95,9.62,12.37,31.74,32.51,4
65,10.66,19.30,10.16,13.06,33.74,30.46,4
67,11.62,21.10,11.34,14.55,35.74,29.61,4
69,12.38,24.46,10.52,13.34,37.74,30.56,4
71,13.75,25.91,10.87,13.65,39.74,29.05,4
73,15.10,25.90,10.94,13.60,41.74,25.73,2
75,18.12,36.91,11.39,14.04,43.74,22.93,2
77,22.78,38.28,12.33,15.10,45.74,18.41,2
79,27.98,38.27,13.52,16.49,47.74,15.63,2
81,30.00,40.97,11.74,14.01,36.85,16.48,1
83,27.48,44.33,12.09,15.03,38.85,15.49,1
85,30.75,42.02,12.47,15.24,40.85,12.91,1
87,24.64,37.47,13.97,16.88,42.85,16.35,1
89,28.62,37.47,13.10,15.48,38.82,17.87,1
91,32.15,42.50,13.54,15.76,40.82,19.13,1
93,25.42,27.49,14.58,16.82,42.82,18.25,3
95,26.18,32.22,15.47,17.67,44.82,16.92,3
97,27.08,35.84,16.52,18.73,46.82,17.52,3
99,29.49,38.51,16.50,19.87,48.82,17.69,3
101,30.60,38.50,16.28,19.44,34.17,22.30,3
103,28.78,38.33,16.63,19.76,36.17,21.50,3
105,24.22,37.77,17.59,20.84,38.17,22.67,2
107,27.39,37.77,15.77,18.36,40.17,20.12,2
109,29.47,41.50,16.76,19.48,42.17,19.49,2
111,31.39,48.93,18.22,21.23,44.17,20.90,2
113,31.81,50.60,19.13,22.26,42.86,21.99,1
115,34.62,50.60,17.64,20.19,36.29,20.63,1
117,36.24,50.24,18.46,21.10,38.29,21.12,1
119,36.92,44.97,19.79,22.67,40.29,19.35,1
121,34.20,49.49,20.18,23.03,42.29,15.56,1
123,35.18,50.08,19.86,22.47,44.29,14.14,1
125,38.59,55.72,20.06,22.59,46.29,12.91,1
127,43.22,60.94,20.37,22.56,48.29,11.27,1
129,37.31,57.33,21.52,23.48,50.29,9.72,6
131,40.15,68.68,23.18,25.31,52.29,10.70,6
133,41.97,75.97,23.87,25.63,54.29,13.40,6
135,42.22,75.86,23.64,26.53,56.29,16.70,6
137,43.66,75.86,22.76,24.97,58.29,16.82,6
139,45.08,81.66,23.53,25.44,60.29,15.70,6
141,45.89,81.71,23.18,26.14,62.29,15.42,2
143,48.16,86.25,22.34,24.85,64.29,13.65,2
145,52.38,97.65,22.91,25.16,66.29,12.27,2
147,55.41,101.01,22.60,26.03,68.29,11.67,2
149,58.13,100.97,24.10,27.67,70.29,13.84,7
151,60.31,100.69,22.86,27.59,72.29,13.48,7
153,43.18,82.55,22.92,27.39,74.29,12.90,7
155,43.64,92.59,24.47,29.10,76.29,13.30,7
157,47.49,97.66,24.35,28.65,78.29,12.85,7
159,48.06,99.53,23.03,28.95,80.29,14.79,7
161,50.68,103.63,24.10,30.18,82.29,15.36,7
163,53.17,103.56,24.60,30.68,84.29,14.97,7
165,53.85,103.56,25.03,30.96,86.29,12.99,7
167,55.91,103.56,25.70,31.47,88.29,10.20,7
169,58.52,103.56,27.34,33.14,90.29,8.08,8
171,61.99,107.52,28.49,34.20,92.29,7.22,8
173,67.67,115.89,30.16,35.92,94.29,9.63,8
175,69.56,115.36,31.81,37.61,96.29,11.03,8
177,49.61,69.95,33.21,38.98,96.17,9.98,8
179,45.23,69.95,32.94,38.20,96.73,10.54,8
181,46.18,71.02,32.64,38.86,93.74,9.57,6
183,48.19,76.40,33.24,39.20,80.88,7.76,6
185,50.60,76.25,34.02,39.77,75.62,9.48,6
187,52.84,76.87,35.85,41.70,77.62,10.99,6
